#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 26 11 00  80  3.0  4.0   0.1     3    MM  MM 1021.4   7.2  10.0    MM   MM +1.6    MM
2023 10 26 10 00  80  2.0  3.0   0.1     3    MM  MM 1021.2   7.4  10.0    MM   MM +1.6    MM
2023 10 26 09 00 120  3.0  3.0   0.1     3    MM  MM 1020.6   7.4  10.2    MM   MM +1.7    MM
2023 10 26 08 00  60  2.0  3.0   0.2     3    MM  MM 1019.9   8.2  10.2    MM   MM +1.5    MM
2023 10 26 07 00  80  3.0  4.0   0.2     3    MM  MM 1019.6   7.9  10.3    MM   MM +1.5    MM
2023 10 26 06 00  80  4.0  5.0   0.3     3    MM  MM 1019.0   7.8  10.3    MM   MM +1.4    MM
2023 10 26 05 00  90  5.0  6.0   0.3     3    MM  MM 1018.3   8.1  10.2    MM   MM +1.7    MM
2023 10 26 04 00  80  5.0  5.0   0.4     3    MM  MM 1018.1   8.6  10.3    MM   MM +2.3    MM
2023 10 26 03 00  80  4.0  5.0   0.4     4    MM  MM 1017.5   9.2  10.3    MM   MM +2.2    MM
2023 10 26 02 00 340  3.0  4.0   0.5     4    MM  MM 1016.7   9.4  10.3    MM   MM +2.0    MM
2023 10 26 01 00 290  3.0  4.0   0.5     3    MM  MM 1015.7  10.3  10.4    MM   MM +1.2    MM
2023 10 26 00 00 300  5.0  7.0   0.5     3    MM  MM 1015.3  10.5  10.5    MM   MM +0.9    MM
2023 10 25 23 00 290  6.0  7.0   0.5     3    MM  MM 1014.7  10.2  10.5    MM   MM +0.3    MM
2023 10 25 22 00 290  6.0  7.0   0.5     3    MM  MM 1014.5   9.9  10.5    MM   MM +0.9    MM
2023 10 25 21 00 280  5.0  6.0   0.5     3    MM  MM 1014.4   9.4  10.5    MM   MM +0.9    MM
2023 10 25 20 00 290  4.0  7.0   0.4     3    MM  MM 1014.4   8.9  10.6    MM   MM +1.7    MM
2023 10 25 19 00 300  5.0  7.0   0.5     3    MM  MM 1013.6   9.3  10.4    MM   MM +1.4    MM
2023 10 25 18 00 290  6.0  8.0   0.5     3    MM  MM 1013.5   8.8  10.3    MM   MM +2.4    MM
2023 10 25 17 00 300  8.0  9.0   0.6     4    MM  MM 1012.8   8.3  10.2    MM   MM +2.8    MM
2023 10 25 16 00 300  7.0  9.0   0.5     3    MM  MM 1012.3   8.1  10.2    MM   MM +2.8    MM
2023 10 25 15 00 300  6.0  8.0   0.5     4    MM  MM 1011.1   8.1  10.2    MM   MM +2.8    MM
2023 10 25 14 00 310  7.0  9.0   0.3     4    MM  MM 1010.0   7.7  10.1    MM   MM +2.1    MM
2023 10 25 13 00 320  3.0  5.0   0.3     4    MM  MM 1009.5   8.4  10.2    MM   MM +2.2    MM
2023 10 25 12 00  20  8.0 11.0   0.3     2    MM  MM 1008.3   9.0  10.4    MM   MM +1.6    MM
2023 10 25 11 00  10  7.0 11.0   0.3     2    MM  MM 1007.9   8.0  10.4    MM   MM +2.4    MM
