#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 26 10 00 150  9.0 11.0   0.8     3    MM  MM 1013.8   9.8   8.1    MM   MM +4.0    MM
2023 12 26 09 00 130 10.0 13.0   0.6     3    MM  MM 1012.6  10.0   8.1    MM   MM +3.4    MM
2023 12 26 08 00 120  9.0 11.0   0.4     3    MM  MM 1010.6   9.4   8.0    MM   MM +1.0    MM
2023 12 26 07 00 110  8.0 11.0   0.6     3    MM  MM 1009.8  11.0   8.1    MM   MM -1.0    MM
2023 12 26 06 00  90 10.0 12.0   0.6     3    MM  MM 1009.2  10.9   8.0    MM   MM -2.0    MM
2023 12 26 05 00  90  9.0 11.0   0.5     3    MM  MM 1009.6  10.2   8.0    MM   MM -1.7    MM
2023 12 26 04 00  90  7.0  9.0   0.4     3    MM  MM 1010.9   9.9   7.9    MM   MM -1.0    MM
2023 12 26 03 00  90  8.0  9.0   0.5     3    MM  MM 1011.2   9.7   7.9    MM   MM -1.0    MM
2023 12 26 02 00  80  8.0  9.0   0.5     3    MM  MM 1011.3   9.4   7.9    MM   MM -1.6    MM
2023 12 26 01 00  90  7.0  8.0   0.5     3    MM  MM 1011.9   9.1   7.8    MM   MM -1.4    MM
2023 12 26 00 00  80  7.0  8.0   0.5     3    MM  MM 1012.2   9.1   7.8    MM   MM -2.0    MM
2023 12 25 23 00  80  8.0 11.0   0.4     3    MM  MM 1012.9   9.2   7.7    MM   MM -2.0    MM
2023 12 25 22 00  50  8.0 10.0   0.4     3    MM  MM 1013.3   7.4   7.6    MM   MM -2.0    MM
2023 12 25 21 00  40  9.0 11.0   0.5     3    MM  MM 1014.2   7.2   7.6    MM   MM -1.2    MM
2023 12 25 20 00  40  8.0 11.0   0.5     3    MM  MM 1014.9   7.4   7.5    MM   MM -1.0    MM
2023 12 25 19 00  50  8.0 12.0   0.4     3    MM  MM 1015.3   7.5   8.1    MM   MM +0.0    MM
2023 12 25 18 00  40 11.0 14.0   0.4     3    MM  MM 1015.4   7.0   7.7    MM   MM -0.9    MM
2023 12 25 17 00  30  9.0 12.0   0.5     3    MM  MM 1015.9   7.8   7.5    MM   MM -0.8    MM
2023 12 25 16 00  40 11.0 14.0   0.5     3    MM  MM 1015.3   8.0   7.5    MM   MM -2.0    MM
2023 12 25 15 00  30  9.0 13.0   0.5     3    MM  MM 1016.3   7.8   7.5    MM   MM -1.5    MM
2023 12 25 14 00  40 10.0 14.0   0.5     3    MM  MM 1016.7   7.5   7.5    MM   MM -2.3    MM
2023 12 25 13 00  30 10.0 13.0   0.5     3    MM  MM 1017.3   7.1   7.5    MM   MM -2.4    MM
2023 12 25 12 00  40 10.0 13.0   0.5     3    MM  MM 1017.9   6.8   7.5    MM   MM -2.3    MM
2023 12 25 11 00  40  9.0 11.0   0.4     3    MM  MM 1018.9   6.9   7.6    MM   MM -2.9    MM
2023 12 25 10 00  30  9.0 12.0   0.4     3    MM  MM 1019.6   6.7   7.7    MM   MM -2.3    MM
