#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 05 16 00  50  8.0 10.0   0.4     3    MM  MM  996.5  12.3  10.0    MM   MM -1.2    MM
2025 11 05 15 00  20 11.0 14.0   0.5     3    MM  MM  996.4  10.8  10.0    MM   MM -2.5    MM
2025 11 05 14 00  40  9.0 12.0   0.4     2    MM  MM  996.8  11.4  10.1    MM   MM -3.4    MM
2025 11 05 13 00  20 12.0 14.0   0.5     2    MM  MM  997.7   9.8  10.3    MM   MM -2.0    MM
2025 11 05 12 00  30 11.0 14.0   0.4     2    MM  MM  999.0   9.6  10.2    MM   MM -2.9    MM
2025 11 05 11 00  30  9.0 11.0   0.3     2    MM  MM 1000.2  11.0  10.2    MM   MM -2.7    MM
2025 11 05 10 00  20 13.0 17.0   0.5     2    MM  MM  999.7  11.0  10.2    MM   MM -4.8    MM
2025 11 05 09 00  30 11.0 14.0   0.4     2    MM  MM 1001.8  11.0  10.2    MM   MM -5.3    MM
2025 11 05 08 00  30 10.0 14.0   0.5     3    MM  MM 1002.9  12.2  10.2    MM   MM -5.2    MM
2025 11 05 07 00  20  9.0 12.0   0.5     3    MM  MM 1004.6  12.4  10.2    MM   MM -4.9    MM
2025 11 05 06 00  50  6.0  7.0   0.3     2    MM  MM 1007.1  10.6  10.2    MM   MM -2.7    MM
2025 11 05 05 00  30  5.0 10.0   0.2     2    MM  MM 1008.1  10.8  10.0    MM   MM -1.5    MM
2025 11 05 04 00  30  5.0  7.0   0.2     2    MM  MM 1009.5  11.0  10.0    MM   MM -0.6    MM
2025 11 05 03 00  20  6.0  8.0   0.2     3    MM  MM 1009.8  11.2  10.1    MM   MM -2.0    MM
2025 11 05 02 00  40  7.0 10.0   0.2     3    MM  MM 1009.6  11.4  10.1    MM   MM -3.1    MM
2025 11 05 01 00  20  8.0 10.0   0.3     2    MM  MM 1010.1  11.4  10.0    MM   MM -3.7    MM
2025 11 05 00 00  20  8.0 10.0   0.2     2    MM  MM 1011.8  10.8   9.9    MM   MM -3.4    MM
2025 11 04 23 00  20  8.0 11.0   0.2     2    MM  MM 1012.7  10.4   9.9    MM   MM -3.4    MM
2025 11 04 22 00  30  7.0  8.0   0.1     2    MM  MM 1013.8  10.1   9.9    MM   MM -3.0    MM
2025 11 04 21 00  30  4.0  5.0   0.1     3    MM  MM 1015.2  10.0   9.9    MM   MM -2.4    MM
2025 11 04 20 00  30  6.0  7.0   0.2     2    MM  MM 1016.1   9.5   9.8    MM   MM -1.3    MM
2025 11 04 19 00  50  4.0  6.0   0.2     3    MM  MM 1016.8   8.4   9.8    MM   MM -0.2    MM
2025 11 04 18 00  60  3.0  4.0   0.1     3    MM  MM 1017.6   7.6   9.7    MM   MM +1.8    MM
2025 11 04 17 00  70  3.0  4.0   0.1     3    MM  MM 1017.4   7.1   9.6    MM   MM +1.8    MM
2025 11 04 16 00  30  3.0  4.0   0.2     4    MM  MM 1016.9   8.5   9.6    MM   MM +1.6    MM
