#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 03 20 00  40  5.0  6.0   0.2     2    MM  MM 1011.7   4.8   6.2    MM   MM +0.8    MM
2023 01 03 19 00  50  5.0  7.0   0.3     2    MM  MM 1011.6   4.6   6.1    MM   MM +1.4    MM
2023 01 03 18 00  80  7.0  8.0   0.3     2    MM  MM 1011.3   4.7   6.1    MM   MM +1.9    MM
2023 01 03 17 00  80  7.0  8.0   0.3     2    MM  MM 1010.9   4.2   5.8    MM   MM +2.1    MM
2023 01 03 16 00  80  7.0  9.0   0.4     3    MM  MM 1010.2   4.2   5.8    MM   MM +1.8    MM
2023 01 03 15 00  90  9.0 10.0   0.4     3    MM  MM 1009.4   4.7   5.8    MM   MM +1.2    MM
2023 01 03 14 00  90  8.0 11.0   0.4     2    MM  MM 1008.9   4.8   5.9    MM   MM +1.5    MM
2023 01 03 13 00  80  8.0 12.0   0.2     2    MM  MM 1008.3   5.6   6.4    MM   MM +1.7    MM
2023 01 03 12 00  60  5.0  7.0   0.2     2    MM  MM 1008.2   4.7   6.5    MM   MM +1.9    MM
2023 01 03 11 00  40  8.0 12.0   0.3     2    MM  MM 1007.4   5.4   6.4    MM   MM +0.6    MM
2023 01 03 10 00  60  7.0  9.0   0.3     2    MM  MM 1006.7   4.6   6.4    MM   MM -0.1    MM
2023 01 03 09 00  40 10.0 12.0   0.3     2    MM  MM 1006.3   5.1   5.9    MM   MM +0.5    MM
2023 01 03 08 00  90  5.0  6.0   0.2     3    MM  MM 1006.8   4.9   6.0    MM   MM +1.0    MM
2023 01 03 07 00  50  6.0  8.0   0.2     3    MM  MM 1006.6   5.3   6.0    MM   MM +1.3    MM
2023 01 03 06 00  70  8.0 10.0   0.2     2    MM  MM 1005.7   5.1   6.1    MM   MM +0.3    MM
2023 01 03 05 00  60  9.0 12.0   0.3     2    MM  MM 1005.8   5.3   6.2    MM   MM +0.1    MM
2023 01 03 04 00  40  9.0 12.0   0.3     3    MM  MM 1005.3   6.0   6.1    MM   MM +0.1    MM
2023 01 03 03 00  60  8.0  9.0   0.2     2    MM  MM 1005.5   5.9   6.0    MM   MM +0.1    MM
2023 01 03 02 00  30  3.0  4.0   0.1     3    MM  MM 1005.7   6.0   6.0    MM   MM +0.4    MM
2023 01 03 01 00  50  7.0  9.0   0.2     4    MM  MM 1005.2   6.1   6.0    MM   MM +0.4    MM
2023 01 03 00 00 270  3.0  4.0   0.1     3    MM  MM 1005.3   5.4   6.1    MM   MM -0.1    MM
2023 01 02 23 00 260  1.0  2.0   0.2     4    MM  MM 1005.3   5.8   6.2    MM   MM -1.1    MM
2023 01 02 22 00  20  5.0  6.0   0.3     2    MM  MM 1004.8   6.6   6.4    MM   MM -1.9    MM
2023 01 02 21 00  80  5.0  6.0   0.3     3    MM  MM 1005.5   5.0   6.5    MM   MM -1.7    MM
2023 01 02 20 00  20  1.0  3.0   0.3     3    MM  MM 1006.3   6.4   6.5    MM   MM -1.5    MM
