#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 21 02 00  90  8.0  9.0   0.5     3    MM  MM 1007.0   9.8   9.1    MM   MM +0.5    MM
2024 11 21 01 00  90  8.0  9.0   0.6     4    MM  MM 1006.9  10.1   9.1    MM   MM +0.9    MM
2024 11 21 00 00  90  7.0  9.0   0.7     4    MM  MM 1007.0  10.0   9.1    MM   MM +1.2    MM
2024 11 20 23 00 100  8.0 10.0   0.8     4    MM  MM 1006.5  10.1   9.2    MM   MM +1.0    MM
2024 11 20 22 00  90 10.0 12.0   0.7     3    MM  MM 1006.0  10.1   9.2    MM   MM +0.8    MM
2024 11 20 21 00  90  9.0 11.0   0.6     3    MM  MM 1005.8   9.7   9.4    MM   MM +1.1    MM
2024 11 20 20 00 100 10.0 12.0   0.7     3    MM  MM 1005.5   9.6   9.4    MM   MM +1.6    MM
2024 11 20 19 00  80  9.0 11.0   0.8     3    MM  MM 1005.2   8.9   9.1    MM   MM +2.5    MM
2024 11 20 18 00 100 10.0 13.0   0.7     3    MM  MM 1004.8   9.2   9.1    MM   MM +2.8    MM
2024 11 20 17 00  90  9.0 11.0   0.7     3    MM  MM 1003.9   8.4   9.2    MM   MM +3.0    MM
2024 11 20 16 00  90 12.0 15.0   0.7     3    MM  MM 1002.7   8.7   9.1    MM   MM +1.9    MM
2024 11 20 15 00 100  9.0 11.0   0.8     4    MM  MM 1002.0   8.3   8.9    MM   MM +2.0    MM
2024 11 20 14 00  90  9.0 12.0   0.7     3    MM  MM 1000.9   7.8   8.8    MM   MM +1.1    MM
2024 11 20 13 00  80 11.0 13.0   0.7     3    MM  MM 1000.8   7.3   8.7    MM   MM +1.9    MM
2024 11 20 12 00  90 12.0 16.0   0.9     3    MM  MM 1000.0   7.3   8.6    MM   MM +2.1    MM
2024 11 20 11 00 100 13.0 15.0   0.8     3    MM  MM  999.8   7.1   8.6    MM   MM +1.7    MM
2024 11 20 10 00  90 11.0 14.0   0.6     3    MM  MM  998.9   7.7   8.5    MM   MM +0.5    MM
2024 11 20 09 00  80 11.0 13.0   0.6     3    MM  MM  997.9   7.7   8.9    MM   MM -0.5    MM
2024 11 20 08 00  80 10.0 12.0   0.6     3    MM  MM  998.2   7.2   8.8    MM   MM -0.8    MM
2024 11 20 07 00  80 10.0 13.0   0.5     3    MM  MM  998.4   6.9   8.8    MM   MM -0.4    MM
2024 11 20 06 00  80 10.0 12.0   0.7     3    MM  MM  998.4   6.5   9.0    MM   MM -0.6    MM
2024 11 20 05 00  80 15.0 18.0   1.0     3    MM  MM  999.0   6.4   8.8    MM   MM -2.1    MM
2024 11 20 04 00  80 13.0 18.0   0.8     3    MM  MM  998.8   8.9   8.8    MM   MM -3.8    MM
2024 11 20 03 00  90 12.0 17.0   0.5     3    MM  MM  999.0   9.9   8.5    MM   MM -4.8    MM
2024 11 20 02 00  90  9.0 11.0   0.5     3    MM  MM 1001.0   8.5   8.0    MM   MM -5.0    MM
