#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 30 02 00  50  2.0  3.0   0.1     3    MM  MM 1018.2   5.1   7.6    MM   MM -1.0    MM
2023 11 30 01 00 310  3.0  3.0   0.2     3    MM  MM 1018.5   5.2   7.7    MM   MM -1.1    MM
2023 11 30 00 00 330  1.0  1.0   0.1     4    MM  MM 1018.7   5.8   7.7    MM   MM -1.5    MM
2023 11 29 23 00 260  1.0  1.0   0.1     4    MM  MM 1019.2   6.0   7.8    MM   MM -1.7    MM
2023 11 29 22 00 230  1.0  2.0   0.1     3    MM  MM 1019.6   5.5   7.7    MM   MM -1.7    MM
2023 11 29 21 00 180  2.0  3.0   0.1     4    MM  MM 1020.2   4.8   7.4    MM   MM -1.3    MM
2023 11 29 20 00 140  2.0  3.0   0.1     3    MM  MM 1020.9   4.6   7.3    MM   MM -0.4    MM
2023 11 29 19 00 110  2.0  3.0   0.2     3    MM  MM 1021.3   4.2   7.8    MM   MM +0.2    MM
2023 11 29 18 00 100  3.0  4.0   0.2     2    MM  MM 1021.5   3.2   7.9    MM   MM +0.3    MM
2023 11 29 17 00  80  3.0  4.0   0.1     2    MM  MM 1021.3   3.7   7.9    MM   MM +0.1    MM
2023 11 29 16 00  90  3.0  4.0   0.2     4    MM  MM 1021.1   3.2   7.9    MM   MM -0.2    MM
2023 11 29 15 00  70  3.0  5.0   0.2     3    MM  MM 1021.1   3.8   8.1    MM   MM -0.2    MM
2023 11 29 14 00  50  4.0  6.0   0.1     3    MM  MM 1021.1   3.9   8.0    MM   MM -0.6    MM
2023 11 29 13 00  80  3.0  4.0   0.1     2    MM  MM 1021.3   3.5   7.9    MM   MM -0.5    MM
2023 11 29 12 00  90  4.0  5.0   0.1     2    MM  MM 1021.4   3.6   7.9    MM   MM -0.6    MM
2023 11 29 11 00  60  3.0  4.0   0.1     3    MM  MM 1021.7   4.1   7.9    MM   MM -0.4    MM
2023 11 29 10 00  90  3.0  4.0   0.1     2    MM  MM 1021.8   3.6   7.8    MM   MM +0.0    MM
2023 11 29 09 00  90  3.0  3.0   0.1     4    MM  MM 1022.0   4.1   7.8    MM   MM +0.4    MM
2023 11 29 08 00  90  2.0  3.0   0.1     2    MM  MM 1022.1   4.2   7.7    MM   MM +0.3    MM
2023 11 29 07 00  40  5.0  6.0   0.2     4    MM  MM 1021.8   4.9   8.2    MM   MM +0.3    MM
2023 11 29 06 00  50  3.0  4.0   0.1     3    MM  MM 1021.6   5.1   8.2    MM   MM +0.3    MM
2023 11 29 05 00  20  2.0  3.0   0.1     3    MM  MM 1021.8   5.2   8.1    MM   MM +0.3    MM
2023 11 29 04 00  20  1.0  1.0   0.1     4    MM  MM 1021.6   5.3   8.1    MM   MM -0.1    MM
2023 11 29 03 00  20  1.0  2.0   0.1     3    MM  MM 1021.4   5.3   8.1    MM   MM -0.4    MM
2023 11 29 02 00  20  1.0  2.0   0.1     2    MM  MM 1021.5   5.3   8.1    MM   MM -0.7    MM
