#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 27 23 00 190  1.0  1.0   0.2     3    MM  MM 1015.1  20.6  20.5    MM   MM +0.0    MM
2025 08 27 22 00 180  3.0  4.0   0.2     3    MM  MM 1015.2  19.2  20.1    MM   MM +0.3    MM
2025 08 27 21 00 170  3.0  4.0   0.2     3    MM  MM 1015.3  19.1  20.3    MM   MM +0.4    MM
2025 08 27 20 00 240  1.0  1.0   0.2     3    MM  MM 1015.0  19.9  20.7    MM   MM +0.4    MM
2025 08 27 19 00 280  2.0  2.0   0.2     3    MM  MM 1014.9  19.1  20.2    MM   MM +0.8    MM
2025 08 27 18 00 200  1.0  1.0   0.2     3    MM  MM 1015.0  19.4  19.7    MM   MM +1.3    MM
2025 08 27 17 00 260  1.0  1.0   0.2     3    MM  MM 1014.7  18.7  19.1    MM   MM +1.2    MM
2025 08 27 16 00 160  2.0  2.0   0.1     4    MM  MM 1014.1  18.5  18.8    MM   MM +1.2    MM
2025 08 27 15 00 110  1.0  1.0   0.2     4    MM  MM 1013.7  18.0  18.4    MM   MM +1.1    MM
2025 08 27 14 00 170  1.0  2.0   0.1     5    MM  MM 1013.4  18.2  18.2    MM   MM +0.7    MM
2025 08 27 13 00 180  1.0  1.0   0.1     3    MM  MM 1013.0  18.2  18.3    MM   MM +0.2    MM
2025 08 27 12 00 230  1.0  1.0   0.1     3    MM  MM 1012.7  18.0  18.1    MM   MM +0.0    MM
2025 08 27 11 00   0  1.0  2.0   0.0     2    MM  MM 1012.7  18.5  18.2    MM   MM +0.2    MM
2025 08 27 10 00   0  2.0  2.0   0.1     2    MM  MM 1012.8  18.1  18.3    MM   MM +0.7    MM
2025 08 27 09 00 330  1.0  1.0   0.1     2    MM  MM 1012.7  18.2  18.5    MM   MM +0.7    MM
2025 08 27 08 00  60  2.0  2.0   0.1     2    MM  MM 1012.5  18.5  18.6    MM   MM +1.0    MM
2025 08 27 07 00  50  2.0  2.0   0.1     3    MM  MM 1012.1  19.2  18.7    MM   MM +1.3    MM
2025 08 27 06 00  90  1.0  2.0   0.2     3    MM  MM 1012.0  19.0  18.9    MM   MM +1.6    MM
2025 08 27 05 00  40  1.0  2.0   0.2     3    MM  MM 1011.5  18.9  18.9    MM   MM +1.2    MM
2025 08 27 04 00 130  4.0  4.0   0.2     3    MM  MM 1010.8  19.4  18.7    MM   MM -0.0    MM
2025 08 27 03 00 150  1.0  2.0   0.3     4    MM  MM 1010.4  19.6  18.5    MM   MM -1.0    MM
2025 08 27 02 00 250  2.0  2.0   0.2     3    MM  MM 1010.3  20.0  18.3    MM   MM -1.8    MM
2025 08 27 01 00 230  3.0  4.0   0.2     3    MM  MM 1010.8  19.2  18.1    MM   MM -2.1    MM
2025 08 27 00 00 220  4.0  4.0   0.2     3    MM  MM 1011.4  18.8  17.8    MM   MM -1.7    MM
2025 08 26 23 00 250  4.0  4.0   0.2     3    MM  MM 1012.1  18.6  17.6    MM   MM -1.5    MM
