#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 04 21 00 290  5.0  7.0   0.3     3    MM  MM 1019.8   4.3   7.4    MM   MM +0.7    MM
2021 12 04 20 00 270  5.0  6.0   0.3     3    MM  MM 1019.9   4.2   7.1    MM   MM +1.5    MM
2021 12 04 19 00 310  3.0  4.0   0.2     3    MM  MM 1019.7   3.6   7.1    MM   MM +1.6    MM
2021 12 04 18 00 310  3.0  4.0   0.2     3    MM  MM 1019.1   3.4   6.9    MM   MM +1.2    MM
2021 12 04 17 00 320  2.0  3.0   0.1     3    MM  MM 1018.4   3.2   7.1    MM   MM +0.5    MM
2021 12 04 16 00 290  2.0  3.0   0.2     3    MM  MM 1018.1   3.0   7.5    MM   MM +0.1    MM
2021 12 04 15 00 300  1.0  2.0   0.1     3    MM  MM 1017.9   3.2   7.6    MM   MM -0.3    MM
2021 12 04 14 00  20  5.0  7.0   0.2     2    MM  MM 1017.9   3.1   7.7    MM   MM -0.8    MM
2021 12 04 13 00  20  7.0 10.0   0.2     2    MM  MM 1018.0   2.7   7.8    MM   MM -0.8    MM
2021 12 04 12 00  20  9.0 11.0   0.2     3    MM  MM 1018.3   3.8   7.8    MM   MM -1.2    MM
2021 12 04 11 00   0  6.0  7.0   0.2     3    MM  MM 1018.7   5.3   7.5    MM   MM -1.8    MM
2021 12 04 10 00  20  8.0  9.0   0.2     3    MM  MM 1018.7   5.7   7.6    MM   MM -2.1    MM
2021 12 04 09 00 290  2.0  3.0   0.2     3    MM  MM 1019.4   5.2   7.6    MM   MM -2.0    MM
2021 12 04 08 00 290  4.0  5.0   0.3     3    MM  MM 1020.5   5.0   7.8    MM   MM -1.6    MM
2021 12 04 07 00 290  4.0  5.0   0.4     3    MM  MM 1020.8   4.9   7.6    MM   MM -2.0    MM
2021 12 04 06 00 300  4.0  5.0   0.3     3    MM  MM 1021.4   4.9   7.2    MM   MM -1.6    MM
2021 12 04 05 00 290  5.0  6.0   0.4     3    MM  MM 1022.1   4.9   7.4    MM   MM -1.2    MM
2021 12 04 04 00 280  5.0  7.0   0.4     3    MM  MM 1022.8   4.9   7.2    MM   MM -0.8    MM
2021 12 04 03 00 300  6.0  7.0   0.4     3    MM  MM 1023.1   4.9   7.2    MM   MM -1.5    MM
2021 12 04 02 00 300  6.0  7.0   0.4     3    MM  MM 1023.3   5.1   7.2    MM   MM -1.5    MM
2021 12 04 01 00 300  6.0  7.0   0.5     4    MM  MM 1023.6   5.6   7.6    MM   MM -2.1    MM
2021 12 04 00 00 290  7.0  8.0   0.4     3    MM  MM 1024.5   5.4   7.5    MM   MM -2.3    MM
2021 12 03 23 00 290  7.0  8.0   0.4     3    MM  MM 1024.8   5.3   7.3    MM   MM -2.8    MM
2021 12 03 22 00 290  6.0  7.0   0.4     3    MM  MM 1025.7   5.2   7.4    MM   MM -2.7    MM
2021 12 03 21 00 290  7.0  8.0   0.4     3    MM  MM 1026.8   5.0   7.6    MM   MM -2.1    MM
