#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 11 21 00 150  3.0  3.0   0.3     3    MM  MM 1010.0  10.4  10.0    MM   MM +2.9    MM
2023 11 11 20 00 160  1.0  2.0   0.2     3    MM  MM 1009.2  10.9  10.0    MM   MM +3.5    MM
2023 11 11 19 00 250  2.0  2.0   0.3     3    MM  MM 1008.5  10.5  10.0    MM   MM +4.1    MM
2023 11 11 18 00 230  4.0  5.0   0.3     3    MM  MM 1007.1  10.6  10.0    MM   MM +3.4    MM
2023 11 11 17 00 170  6.0  7.0   0.5     3    MM  MM 1005.7  10.2   9.9    MM   MM +2.4    MM
2023 11 11 16 00 170  9.0 10.0   0.5     3    MM  MM 1004.4  10.1   9.9    MM   MM +1.7    MM
2023 11 11 15 00 160  9.0 11.0   0.7     3    MM  MM 1003.7   9.8  10.0    MM   MM +1.6    MM
2023 11 11 14 00 170  7.0  9.0   0.5     3    MM  MM 1003.3  10.1  10.0    MM   MM -0.0    MM
2023 11 11 13 00 160  7.0  9.0   0.5     3    MM  MM 1002.7   9.9  10.1    MM   MM +0.7    MM
2023 11 11 12 00 150  7.0  9.0   0.7     4    MM  MM 1002.1   9.7  10.1    MM   MM -0.4    MM
2023 11 11 11 00 160  7.0  9.0   1.3     4    MM  MM 1003.3   9.8  10.0    MM   MM -0.9    MM
2023 11 11 10 00 140 16.0 23.0   1.7     5    MM  MM 1002.0   9.5  10.0    MM   MM -4.1    MM
2023 11 11 09 00 130 14.0 19.0   1.6     5    MM  MM 1002.4   9.8   9.9    MM   MM -5.2    MM
2023 11 11 08 00 110 14.0 17.0   1.2     4    MM  MM 1004.2   9.5   9.8    MM   MM -4.6    MM
2023 11 11 07 00 110 14.0 17.0   1.2     4    MM  MM 1006.1   9.2   9.8    MM   MM -4.4    MM
2023 11 11 06 00 100 12.0 15.0   1.0     3    MM  MM 1007.6   9.2   9.8    MM   MM -4.1    MM
2023 11 11 05 00 100 12.0 14.0   1.0     3    MM  MM 1008.8   9.3   9.9    MM   MM -3.9    MM
2023 11 11 04 00 100 11.0 14.0   0.8     3    MM  MM 1010.5   9.3   9.9    MM   MM -3.6    MM
2023 11 11 03 00 100 10.0 12.0   0.8     3    MM  MM 1011.7   9.2   9.8    MM   MM -3.3    MM
2023 11 11 02 00 100 10.0 12.0   0.6     3    MM  MM 1012.7   9.2   9.8    MM   MM -3.4    MM
2023 11 11 01 00 100  8.0 10.0   0.6     3    MM  MM 1014.1   9.1   9.8    MM   MM -2.3    MM
2023 11 11 00 00 100  8.0 10.0   0.5     3    MM  MM 1015.1   9.5   9.8    MM   MM -2.6    MM
2023 11 10 23 00 100  7.0  9.0   0.6     3    MM  MM 1016.1   9.5   9.8    MM   MM -2.1    MM
2023 11 10 22 00 100  7.0  9.0   0.5     3    MM  MM 1016.4   9.3   9.8    MM   MM -2.3    MM
2023 11 10 21 00 120  6.0  7.0   0.5     3    MM  MM 1017.7   9.2   9.8    MM   MM -0.8    MM
