#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 28 16 00 120  7.0  8.0   0.4     3    MM  MM 1013.0  16.9  18.9    MM   MM +1.4    MM
2024 07 28 15 00  90  5.0  7.0   0.4     3    MM  MM 1012.5  16.1  18.9    MM   MM +1.2    MM
2024 07 28 14 00 120  6.0  7.0   0.3     2    MM  MM 1012.0  15.9  18.8    MM   MM +1.2    MM
2024 07 28 13 00 110  5.0  7.0   0.2     2    MM  MM 1011.5  16.3  18.7    MM   MM +0.9    MM
2024 07 28 12 00 130  4.0  5.0   0.2     3    MM  MM 1011.3  17.2  19.1    MM   MM +0.9    MM
2024 07 28 11 00 110  4.0  5.0   0.1     2    MM  MM 1010.9  18.3  19.3    MM   MM +0.6    MM
2024 07 28 10 00  80  4.0  5.0   0.1     3    MM  MM 1010.7  18.5  19.3    MM   MM +0.6    MM
2024 07 28 09 00  70  3.0  3.0   0.1     3    MM  MM 1010.4  19.0  19.5    MM   MM +0.5    MM
2024 07 28 08 00  40  3.0  3.0   0.2     4    MM  MM 1010.2  19.3  19.5    MM   MM +0.2    MM
2024 07 28 07 00  90  2.0  2.0   0.1     3    MM  MM 1010.1  19.7  19.5    MM   MM +0.3    MM
2024 07 28 06 00  40  3.0  4.0   0.1     3    MM  MM 1009.9  19.6  19.7    MM   MM +0.2    MM
2024 07 28 05 00  30  2.0  2.0   0.2     3    MM  MM 1010.0  20.0  20.1    MM   MM +0.1    MM
2024 07 28 04 00  90  2.0  3.0   0.2     3    MM  MM 1009.8  20.0  20.3    MM   MM -0.4    MM
2024 07 28 03 00  50  2.0  2.0   0.2     3    MM  MM 1009.7  19.8  20.6    MM   MM -1.0    MM
2024 07 28 02 00  90  2.0  2.0   0.2     3    MM  MM 1009.9  19.8  20.8    MM   MM -1.1    MM
2024 07 28 01 00 180  2.0  2.0   0.3     4    MM  MM 1010.2  19.4  20.4    MM   MM -1.1    MM
2024 07 28 00 00 180  2.0  3.0   0.3     3    MM  MM 1010.7  19.0  20.8    MM   MM -0.9    MM
2024 07 27 23 00 220  2.0  3.0   0.3     3    MM  MM 1011.0  18.7  20.5    MM   MM -0.9    MM
2024 07 27 22 00 220  3.0  3.0   0.3     3    MM  MM 1011.3  18.4  20.3    MM   MM -0.9    MM
2024 07 27 21 00 250  3.0  3.0   0.3     3    MM  MM 1011.6  18.4  20.0    MM   MM -0.8    MM
2024 07 27 20 00 260  3.0  3.0   0.4     3    MM  MM 1011.9  18.0  19.6    MM   MM -0.7    MM
2024 07 27 19 00 270  3.0  4.0   0.4     3    MM  MM 1012.2  17.7  19.4    MM   MM -0.5    MM
2024 07 27 18 00 280  5.0  5.0   0.4     3    MM  MM 1012.4  17.4  19.1    MM   MM -0.2    MM
2024 07 27 17 00 190  2.0  2.0   0.4     4    MM  MM 1012.6  17.5  19.0    MM   MM -0.1    MM
2024 07 27 16 00 120  1.0  2.0   0.3     4    MM  MM 1012.7  17.8  18.9    MM   MM +0.2    MM
