#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 01 13 00 310  5.0  6.0   0.5     4    MM  MM 1011.6  16.0  16.4    MM   MM +0.3    MM
2023 09 01 12 00 310  4.0  5.0   0.5     4    MM  MM 1011.6  16.1  16.2    MM   MM +0.1    MM
2023 09 01 11 00 300  5.0  6.0   0.5     4    MM  MM 1011.4  16.3  16.3    MM   MM -0.3    MM
2023 09 01 10 00 290  5.0  6.0   0.5     3    MM  MM 1011.3  16.5  16.4    MM   MM -0.3    MM
2023 09 01 09 00 320  2.0  3.0   0.3     3    MM  MM 1011.5  16.3  16.3    MM   MM +0.0    MM
2023 09 01 08 00 250  1.0  2.0   0.1     3    MM  MM 1011.7  16.8  16.3    MM   MM +0.5    MM
2023 09 01 07 00  30  2.0  2.0   0.1     3    MM  MM 1011.6  16.8  16.3    MM   MM +0.8    MM
2023 09 01 06 00 200  1.0  2.0   0.1     3    MM  MM 1011.5  16.9  16.4    MM   MM +1.0    MM
2023 09 01 05 00  30  2.0  3.0   0.1     3    MM  MM 1011.2  17.0  16.3    MM   MM +0.8    MM
2023 09 01 04 00 310  3.0  4.0   0.2     3    MM  MM 1010.8  17.2  16.5    MM   MM -0.0    MM
2023 09 01 03 00 290  5.0  5.0   0.3     3    MM  MM 1010.5  17.1  17.0    MM   MM -0.7    MM
2023 09 01 02 00 300  4.0  5.0   0.3     3    MM  MM 1010.4  17.4  17.2    MM   MM -1.2    MM
2023 09 01 01 00 290  3.0  4.0   0.3     3    MM  MM 1010.8  17.5  17.4    MM   MM -1.2    MM
2023 09 01 00 00 300  4.0  5.0   0.3     3    MM  MM 1011.2  17.2  17.1    MM   MM -1.3    MM
2023 08 31 23 00 310  5.0  6.0   0.4     3    MM  MM 1011.6  16.8  17.2    MM   MM -1.2    MM
2023 08 31 22 00 300  6.0  7.0   0.4     3    MM  MM 1012.0  16.5  17.3    MM   MM -1.1    MM
2023 08 31 21 00 290  5.0  6.0   0.4     3    MM  MM 1012.5  16.6  17.3    MM   MM -1.0    MM
2023 08 31 20 00 290  6.0  7.0   0.3     3    MM  MM 1012.8  16.4  17.2    MM   MM -0.7    MM
2023 08 31 19 00 280  5.0  6.0   0.2     3    MM  MM 1013.1  16.2  17.0    MM   MM -0.4    MM
2023 08 31 18 00 280  3.0  4.0   0.2     3    MM  MM 1013.4  16.2  17.0    MM   MM +0.2    MM
2023 08 31 17 00 290  3.0  3.0   0.1     3    MM  MM 1013.5  16.1  16.7    MM   MM +0.5    MM
2023 08 31 16 00 270  1.0  2.0   0.1     3    MM  MM 1013.6  15.8  16.5    MM   MM +0.4    MM
2023 08 31 15 00  30  2.0  3.0   0.2     4    MM  MM 1013.2  15.4  16.5    MM   MM -0.2    MM
2023 08 31 14 00 320  3.0  4.0   0.1     5    MM  MM 1013.0  15.8  16.7    MM   MM -1.0    MM
2023 08 31 13 00 250  1.0  1.0   0.1     3    MM  MM 1013.1  15.4  16.7    MM   MM -1.5    MM
