#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 02 23 00  70  3.0  3.0   0.2     2    MM  MM 1014.7  12.0  12.4    MM   MM -1.1    MM
2023 10 02 22 00  80  5.0  7.0   0.3     2    MM  MM 1015.1  12.3  12.5    MM   MM -1.0    MM
2023 10 02 21 00  90  5.0  7.0   0.3     2    MM  MM 1015.3  12.3  12.6    MM   MM -1.0    MM
2023 10 02 20 00  80  5.0  6.0   0.2     3    MM  MM 1015.8  11.9  12.3    MM   MM -0.8    MM
2023 10 02 19 00  90  6.0  6.0   0.2     3    MM  MM 1016.1  11.7  12.1    MM   MM -0.3    MM
2023 10 02 18 00  90  5.0  6.0   0.3     3    MM  MM 1016.3  11.7  12.1    MM   MM +0.2    MM
2023 10 02 17 00  80  6.0  7.0   0.3     2    MM  MM 1016.6  11.7  12.0    MM   MM +0.2    MM
2023 10 02 16 00  90  6.0  7.0   0.3     2    MM  MM 1016.4  11.9  12.0    MM   MM -0.3    MM
2023 10 02 15 00  90  6.0  7.0   0.2     3    MM  MM 1016.2  12.0  12.0    MM   MM -0.7    MM
2023 10 02 14 00  90  5.0  6.0   0.2     2    MM  MM 1016.5  12.1  12.1    MM   MM -0.8    MM
2023 10 02 13 00 100  6.0  7.0   0.1     2    MM  MM 1016.7  12.2  12.2    MM   MM -1.0    MM
2023 10 02 12 00 110  5.0  6.0   0.1     2    MM  MM 1016.9  12.5  12.5    MM   MM -0.9    MM
2023 10 02 11 00 100  3.0  4.0   0.1     2    MM  MM 1017.3  12.7  13.0    MM   MM -0.6    MM
2023 10 02 10 00  80  3.0  4.0   0.1     3    MM  MM 1017.7  13.2  12.9    MM   MM -0.5    MM
2023 10 02 09 00 130  3.0  4.0   0.1     3    MM  MM 1017.8  13.3  13.0    MM   MM -0.3    MM
2023 10 02 08 00  90  3.0  4.0   0.1     3    MM  MM 1017.9  13.2  13.2    MM   MM +0.3    MM
2023 10 02 07 00  60  4.0  4.0   0.1     3    MM  MM 1018.2  13.0  13.2    MM   MM +0.2    MM
2023 10 02 06 00  80  1.0  2.0   0.1     3    MM  MM 1018.1  12.7  13.2    MM   MM +0.5    MM
2023 10 02 05 00  80  3.0  3.0   0.2     3    MM  MM 1017.5  12.7  13.2    MM   MM -0.2    MM
2023 10 02 04 00 100  1.0  1.0   0.2     3    MM  MM 1018.0  12.7  13.2    MM   MM +0.2    MM
2023 10 02 03 00 120  2.0  3.0   0.2     3    MM  MM 1017.6  12.7  13.3    MM   MM -0.8    MM
2023 10 02 02 00 160  3.0  3.0   0.2     3    MM  MM 1017.7  13.0  13.4    MM   MM -0.6    MM
2023 10 02 01 00 190  1.0  1.0   0.2     3    MM  MM 1017.8  13.3  13.5    MM   MM -1.1    MM
2023 10 02 00 00 260  2.0  3.0   0.3     3    MM  MM 1018.4  13.1  13.4    MM   MM -1.1    MM
2023 10 01 23 00 280  5.0  6.0   0.3     3    MM  MM 1018.4  12.9  13.5    MM   MM -1.8    MM
