#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 31 10 00  20  9.0 11.0   0.3     2    MM  MM 1023.8   8.4   7.7    MM   MM -0.9    MM
2026 01 31 09 00  10  8.0  9.0   0.3     2    MM  MM 1024.7   8.2   7.7    MM   MM +0.3    MM
2026 01 31 08 00  20  7.0  9.0   0.3     2    MM  MM 1024.8   8.3   7.9    MM   MM +1.1    MM
2026 01 31 07 00  20  9.0 10.0   0.3     2    MM  MM 1024.7   8.2   7.8    MM   MM +1.5    MM
2026 01 31 06 00  30  8.0  9.0   0.2     2    MM  MM 1024.4   8.1   7.8    MM   MM +2.0    MM
2026 01 31 05 00  20  6.0  8.0   0.2     2    MM  MM 1023.8   7.7   7.9    MM   MM +2.0    MM
2026 01 31 04 00  20  6.0  8.0   0.2     3    MM  MM 1023.1   8.2   8.1    MM   MM +1.7    MM
2026 01 31 03 00  30  5.0  7.0   0.2     3    MM  MM 1022.4   8.4   8.1    MM   MM +2.1    MM
2026 01 31 02 00  40  5.0  7.0   0.3     3    MM  MM 1021.8   9.0   8.2    MM   MM +2.3    MM
2026 01 31 01 00  30  5.0  6.0   0.3     4    MM  MM 1021.5   8.2   8.2    MM   MM +2.8    MM
2026 01 31 00 00  40  6.0  7.0   0.5     4    MM  MM 1020.3   8.5   8.2    MM   MM +2.7    MM
2026 01 30 23 00  40  5.0  6.0   0.6     4    MM  MM 1019.5   8.3   8.3    MM   MM +1.7    MM
2026 01 30 22 00  40  6.0  7.0   0.7     3    MM  MM 1018.7   9.0   8.3    MM   MM +1.3    MM
2026 01 30 21 00  70  9.0 11.0   0.8     3    MM  MM 1017.6   8.9   8.2    MM   MM +0.5    MM
2026 01 30 20 00  70 10.0 13.0   0.7     3    MM  MM 1017.8   8.7   8.1    MM   MM +0.9    MM
2026 01 30 19 00  70 11.0 13.0   0.6     3    MM  MM 1017.4   9.2   7.9    MM   MM +1.1    MM
2026 01 30 18 00  60 11.0 14.0   0.6     3    MM  MM 1017.1  10.0   7.8    MM   MM +0.9    MM
2026 01 30 17 00  80 10.0 13.0   0.4     3    MM  MM 1016.9  11.3   7.7    MM   MM +0.1    MM
2026 01 30 16 00  70  9.0 10.0   0.4     3    MM  MM 1016.3  11.2   7.7    MM   MM -2.3    MM
2026 01 30 15 00  70  9.0 11.0   0.5     3    MM  MM 1016.2  11.3   7.7    MM   MM -3.1    MM
2026 01 30 14 00  60  9.0 10.0   0.4     3    MM  MM 1016.9  10.7   7.7    MM   MM -2.2    MM
2026 01 30 13 00  60  8.0 10.0   0.4     3    MM  MM 1018.7  11.0   7.6    MM   MM -1.5    MM
2026 01 30 12 00  70  7.0  9.0   0.5     3    MM  MM 1019.3  10.4   7.6    MM   MM -1.7    MM
2026 01 30 11 00  60  9.0 11.0   0.5     3    MM  MM 1019.1  10.8   7.6    MM   MM -1.2    MM
2026 01 30 10 00  60  9.0 11.0   0.4     3    MM  MM 1020.2  10.2   7.5    MM   MM -1.2    MM
