#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 13 13 00  40  8.0 10.0   0.3     2    MM  MM 1005.3   8.2   6.8    MM   MM -1.8    MM
2023 01 13 12 00  30 10.0 12.0   0.4     3    MM  MM 1006.2   7.5   6.9    MM   MM -1.7    MM
2023 01 13 11 00  30 11.0 13.0   0.4     3    MM  MM 1006.8   7.5   7.2    MM   MM -2.2    MM
2023 01 13 10 00  30 10.0 12.0   0.4     2    MM  MM 1007.1   7.3   7.1    MM   MM -2.2    MM
2023 01 13 09 00  30 11.0 13.0   0.4     2    MM  MM 1007.8   7.2   7.0    MM   MM -1.2    MM
2023 01 13 08 00  30 10.0 12.0   0.3     2    MM  MM 1008.9   7.3   6.9    MM   MM +0.2    MM
2023 01 13 07 00  40  7.0  9.0   0.3     2    MM  MM 1009.3   8.8   6.9    MM   MM +0.3    MM
2023 01 13 06 00  40  7.0  8.0   0.3     2    MM  MM 1009.0   8.5   6.9    MM   MM -0.1    MM
2023 01 13 05 00  40  6.0  8.0   0.3     2    MM  MM 1008.8   8.9   6.9    MM   MM -0.1    MM
2023 01 13 04 00  50  6.0  8.0   0.3     2    MM  MM 1009.0   8.5   6.9    MM   MM -0.3    MM
2023 01 13 03 00  60  6.0  8.0   0.3     2    MM  MM 1009.1   9.6   6.9    MM   MM -0.3    MM
2023 01 13 02 00  50  8.0 10.0   0.3     2    MM  MM 1008.9   8.8   6.8    MM   MM -1.0    MM
2023 01 13 01 00  40  8.0 10.0   0.3     2    MM  MM 1009.3   7.7   6.9    MM   MM -0.2    MM
2023 01 13 00 00  30 10.0 13.0   0.4     2    MM  MM 1009.4   7.2   7.1    MM   MM -1.1    MM
2023 01 12 23 00  40  8.0 10.0   0.3     2    MM  MM 1009.8   7.4   7.5    MM   MM -0.8    MM
2023 01 12 22 00  40 10.0 12.0   0.3     2    MM  MM 1009.5   7.5   7.4    MM   MM -1.4    MM
2023 01 12 21 00  40  8.0 10.0   0.3     2    MM  MM 1010.5   7.7   7.2    MM   MM -0.5    MM
2023 01 12 20 00  40  9.0 11.0   0.4     2    MM  MM 1010.7   7.6   6.9    MM   MM +0.8    MM
2023 01 12 19 00  40  9.0 11.0   0.4     2    MM  MM 1010.9   7.3   6.8    MM   MM +1.8    MM
2023 01 12 18 00  40  8.0 11.0   0.4     3    MM  MM 1011.0   7.1   6.8    MM   MM +2.7    MM
2023 01 12 17 00  40  8.0  9.0   0.2     2    MM  MM 1009.9   8.1   7.0    MM   MM +1.6    MM
2023 01 12 16 00  40 10.0 13.0   0.4     3    MM  MM 1009.1   7.8   7.2    MM   MM +0.7    MM
2023 01 12 15 00  40 10.0 13.0   0.4     3    MM  MM 1008.3   8.6   7.2    MM   MM -0.4    MM
2023 01 12 14 00  40 11.0 14.0   0.4     2    MM  MM 1008.3   7.4   7.1    MM   MM -0.8    MM
2023 01 12 13 00  40 10.0 12.0   0.4     2    MM  MM 1008.4   7.7   7.1    MM   MM -0.9    MM
