#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 09 11 00  20  4.0  5.0   0.1     3    MM  MM 1029.7  12.3  12.0    MM   MM +0.7    MM
2024 05 09 10 00  40  3.0  4.0   0.1     3    MM  MM 1029.6  12.3  12.1    MM   MM +0.5    MM
2024 05 09 09 00  40  4.0  4.0   0.1     3    MM  MM 1029.4  12.2  12.2    MM   MM +0.7    MM
2024 05 09 08 00  50  3.0  4.0   0.1     3    MM  MM 1029.0  12.1  12.3    MM   MM +0.5    MM
2024 05 09 07 00  30  3.0  4.0   0.1     3    MM  MM 1029.1  12.4  12.3    MM   MM +0.9    MM
2024 05 09 06 00  40  3.0  3.0   0.2     4    MM  MM 1028.8  12.8  13.0    MM   MM +0.5    MM
2024 05 09 05 00  60  2.0  2.0   0.1     3    MM  MM 1028.6  13.1  13.1    MM   MM +0.2    MM
2024 05 09 04 00 120  3.0  4.0   0.2     3    MM  MM 1028.2  13.2  12.8    MM   MM -0.6    MM
2024 05 09 03 00 150  4.0  4.0   0.2     4    MM  MM 1028.3  13.2  13.2    MM   MM -1.2    MM
2024 05 09 02 00 150  3.0  4.0   0.2     4    MM  MM 1028.4  13.0  13.3    MM   MM -1.8    MM
2024 05 09 01 00 160  3.0  4.0   0.1     3    MM  MM 1028.8  12.8  13.3    MM   MM -2.0    MM
2024 05 09 00 00 210  3.0  3.0   0.1     3    MM  MM 1029.5  12.4  13.5    MM   MM -1.8    MM
2024 05 08 23 00 210  3.0  3.0   0.1     3    MM  MM 1030.2  12.2  13.7    MM   MM -1.2    MM
2024 05 08 22 00 190  2.0  3.0   0.1     4    MM  MM 1030.8  11.8  13.3    MM   MM -0.8    MM
2024 05 08 21 00 220  3.0  4.0   0.1     4    MM  MM 1031.3  11.3  13.0    MM   MM -0.3    MM
2024 05 08 20 00 230  3.0  4.0   0.1     4    MM  MM 1031.4  10.9  12.7    MM   MM +0.0    MM
2024 05 08 19 00 240  3.0  5.0   0.1     3    MM  MM 1031.6  10.6  12.1    MM   MM +0.0    MM
2024 05 08 18 00 230  3.0  3.0   0.1     3    MM  MM 1031.6  10.4  12.3    MM   MM +0.4    MM
2024 05 08 17 00 170  2.0  2.0   0.1     3    MM  MM 1031.5  10.4  11.9    MM   MM +0.8    MM
2024 05 08 16 00  80  2.0  2.0   0.1     3    MM  MM 1031.5  10.2  11.4    MM   MM +1.2    MM
2024 05 08 15 00  90  4.0  5.0   0.2     3    MM  MM 1031.2   9.7  11.2    MM   MM +1.5    MM
2024 05 08 14 00  80  6.0  7.0   0.2     3    MM  MM 1030.7   9.1  11.0    MM   MM +1.5    MM
2024 05 08 13 00  80  6.0  6.0   0.2     4    MM  MM 1030.3   9.3  10.8    MM   MM +1.9    MM
2024 05 08 12 00  80  4.0  5.0   0.1     2    MM  MM 1029.8   9.1  11.0    MM   MM +1.9    MM
2024 05 08 11 00 100  4.0  5.0   0.1     3    MM  MM 1029.2   9.6  11.1    MM   MM +1.6    MM
