#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 06 11 00  90  8.0 10.0   0.5     3    MM  MM 1010.4   6.4   7.7    MM   MM -2.4    MM
2026 01 06 10 00  80  7.0  9.0   0.6     3    MM  MM 1011.1   6.1   7.7    MM   MM -2.4    MM
2026 01 06 09 00  80  8.0  9.0   0.5     3    MM  MM 1012.0   6.1   7.8    MM   MM -2.0    MM
2026 01 06 08 00  70  7.0  8.0   0.4     3    MM  MM 1012.8   6.3   8.0    MM   MM -1.3    MM
2026 01 06 07 00  80  7.0  8.0   0.3     3    MM  MM 1013.5   6.4   7.6    MM   MM -0.8    MM
2026 01 06 06 00  70  6.0  8.0   0.2     2    MM  MM 1013.9   6.3   7.7    MM   MM -0.6    MM
2026 01 06 05 00  70  6.0  7.0   0.2     2    MM  MM 1014.2   6.3   7.8    MM   MM -0.3    MM
2026 01 06 04 00  70  6.0  6.0   0.2     3    MM  MM 1014.3   6.4   7.7    MM   MM -0.6    MM
2026 01 06 03 00  70  5.0  6.0   0.1     2    MM  MM 1014.5   6.4   7.7    MM   MM +0.0    MM
2026 01 06 02 00  80  4.0  5.0   0.2     4    MM  MM 1014.5   6.5   7.8    MM   MM +0.1    MM
2026 01 06 01 00  90  3.0  4.0   0.2     3    MM  MM 1014.9   6.5   7.9    MM   MM +0.6    MM
2026 01 06 00 00 120  3.0  4.0   0.3     3    MM  MM 1014.5   6.0   8.0    MM   MM +0.3    MM
2026 01 05 23 00 120  2.0  2.0   0.3     3    MM  MM 1014.4   5.9   8.0    MM   MM +0.6    MM
2026 01 05 22 00 230  2.0  3.0   0.4     3    MM  MM 1014.3   6.3   8.0    MM   MM +0.9    MM
2026 01 05 21 00 270  4.0  5.0   0.5     4    MM  MM 1014.2   6.0   8.0    MM   MM +2.1    MM
2026 01 05 20 00 270  4.0  5.0   0.5     4    MM  MM 1013.9   5.6   7.8    MM   MM +3.5    MM
2026 01 05 19 00 280  7.0  8.0   0.5     4    MM  MM 1013.4   5.3   7.6    MM   MM +3.8    MM
2026 01 05 18 00 280  6.0  7.0   0.5     3    MM  MM 1012.1   5.2   7.4    MM   MM +3.5    MM
2026 01 05 17 00 270  8.0  9.0   0.6     4    MM  MM 1010.4   5.3   7.3    MM   MM +2.8    MM
2026 01 05 16 00 280  7.0  8.0   0.7     4    MM  MM 1009.6   5.0   7.3    MM   MM +2.8    MM
2026 01 05 15 00 270  8.0 10.0   0.8     4    MM  MM 1008.7   5.3   7.2    MM   MM +2.0    MM
2026 01 05 14 00 270  9.0 11.0   0.9     4    MM  MM 1007.7   5.3   7.3    MM   MM +1.5    MM
2026 01 05 13 00 260 10.0 12.0   0.9     4    MM  MM 1006.8   5.8   7.3    MM   MM +1.4    MM
2026 01 05 12 00 280  7.0  8.0   1.0     4    MM  MM 1006.7   5.8   7.3    MM   MM +1.6    MM
2026 01 05 11 00 270  7.0  9.0   0.7     4    MM  MM 1006.2   6.1   7.2    MM   MM +1.5    MM
