#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 12 05 00  20  1.0  2.0   0.1     3    MM  MM 1018.7  20.7  20.9    MM   MM +1.0    MM
2023 08 12 04 00  40  2.0  2.0   0.1     3    MM  MM 1018.3  20.7  20.6    MM   MM +0.6    MM
2023 08 12 03 00  10  1.0  1.0   0.2     3    MM  MM 1018.0  20.8  21.2    MM   MM +0.1    MM
2023 08 12 02 00 260  1.0  1.0   0.2     3    MM  MM 1017.8  21.4  21.6    MM   MM -0.3    MM
2023 08 12 01 00 250  2.0  2.0   0.2     4    MM  MM 1017.7  21.0  21.7    MM   MM -0.5    MM
2023 08 12 00 00 250  2.0  2.0   0.2     3    MM  MM 1017.8  21.0  21.6    MM   MM -0.6    MM
2023 08 11 23 00 220  3.0  3.0   0.2     3    MM  MM 1018.0  20.5  21.5    MM   MM -0.1    MM
2023 08 11 22 00 190  2.0  3.0   0.2     3    MM  MM 1018.1  19.9  21.3    MM   MM +0.1    MM
2023 08 11 21 00 200  2.0  3.0   0.2     3    MM  MM 1018.4  19.5  21.1    MM   MM +0.2    MM
2023 08 11 20 00 210  2.0  2.0   0.2     4    MM  MM 1018.2  18.7  20.8    MM   MM +0.2    MM
2023 08 11 19 00 190  3.0  4.0   0.2     3    MM  MM 1018.2  18.3  20.6    MM   MM +0.5    MM
2023 08 11 18 00 180  3.0  3.0   0.1     4    MM  MM 1018.2  18.1  20.4    MM   MM +0.6    MM
2023 08 11 17 00 140  3.0  4.0   0.1     3    MM  MM 1018.0  18.4  20.3    MM   MM +0.8    MM
2023 08 11 16 00 100  4.0  5.0   0.1     3    MM  MM 1017.7  18.1  20.0    MM   MM +1.2    MM
2023 08 11 15 00  80  3.0  3.0   0.1     3    MM  MM 1017.6  17.4  19.8    MM   MM +1.1    MM
2023 08 11 14 00  80  3.0  4.0   0.1     3    MM  MM 1017.2  17.4  19.7    MM   MM +1.1    MM
2023 08 11 13 00  60  3.0  4.0   0.1     3    MM  MM 1016.6  17.4  19.5    MM   MM +0.5    MM
2023 08 11 12 00 100  1.0  2.0   0.1     4    MM  MM 1016.5  17.6  19.5    MM   MM +0.5    MM
2023 08 11 11 00  60  2.0  3.0   0.1     3    MM  MM 1016.1  17.8  19.7    MM   MM +0.3    MM
2023 08 11 10 00  90  3.0  3.0   0.1     3    MM  MM 1016.0  18.0  19.6    MM   MM +0.2    MM
2023 08 11 09 00 110  3.0  4.0   0.1     2    MM  MM 1015.9  18.4  19.9    MM   MM +0.1    MM
2023 08 11 08 00  80  3.0  4.0   0.1     4    MM  MM 1015.9  18.7  20.0    MM   MM +0.1    MM
2023 08 11 07 00  40  4.0  5.0   0.1     3    MM  MM 1015.8  19.2  20.1    MM   MM +0.0    MM
2023 08 11 06 00  40  3.0  3.0   0.1     3    MM  MM 1015.9  19.1  20.2    MM   MM +0.1    MM
2023 08 11 05 00  30  2.0  3.0   0.1     3    MM  MM 1015.8  19.3  20.4    MM   MM +0.0    MM
