#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 08 23 00 130  5.0  6.0   0.2     2    MM  MM 1032.7   7.1   7.1    MM   MM -0.5    MM
2023 02 08 22 00  80  4.0  5.0   0.2     2    MM  MM 1033.1   7.1   7.1    MM   MM +0.1    MM
2023 02 08 21 00  40  4.0  5.0   0.2     3    MM  MM 1032.9   6.0   7.1    MM   MM +1.0    MM
2023 02 08 20 00  70  5.0  6.0   0.2     3    MM  MM 1033.1   6.4   7.0    MM   MM +1.6    MM
2023 02 08 19 00  80  5.0  6.0   0.3     3    MM  MM 1033.0   5.8   6.9    MM   MM +2.6    MM
2023 02 08 18 00 100  5.0  6.0   0.2     2    MM  MM 1031.9   5.5   7.0    MM   MM +2.5    MM
2023 02 08 17 00  80  5.0  6.0   0.2     3    MM  MM 1031.5   5.2   6.9    MM   MM +2.7    MM
2023 02 08 16 00  80  5.0  6.0   0.3     3    MM  MM 1030.4   4.9   6.9    MM   MM +2.3    MM
2023 02 08 15 00  70  4.0  5.0   0.2     3    MM  MM 1029.4   5.0   6.9    MM   MM +2.0    MM
2023 02 08 14 00  80  3.0  5.0   0.2     3    MM  MM 1028.8   5.5   7.0    MM   MM +1.9    MM
2023 02 08 13 00 280  5.0  5.0   0.3     3    MM  MM 1028.1   6.6   7.0    MM   MM +1.7    MM
2023 02 08 12 00 270  5.0  6.0   0.3     3    MM  MM 1027.4   6.8   6.9    MM   MM +2.0    MM
2023 02 08 11 00 300  2.0  3.0   0.3     3    MM  MM 1027.0   6.3   7.0    MM   MM +2.6    MM
2023 02 08 10 00 290  2.0  3.0   0.4     4    MM  MM 1026.3   6.7   7.0    MM   MM +2.8    MM
2023 02 08 09 00 310  3.0  4.0   0.4     4    MM  MM 1025.4   6.6   7.1    MM   MM +2.6    MM
2023 02 08 08 00 290  4.0  5.0   0.5     4    MM  MM 1024.4   6.9   7.1    MM   MM +3.3    MM
2023 02 08 07 00 290  4.0  5.0   0.6     4    MM  MM 1023.6   7.0   7.1    MM   MM +3.3    MM
2023 02 08 06 00 300  6.0  7.0   0.6     4    MM  MM 1022.8   7.2   7.2    MM   MM +3.3    MM
2023 02 08 05 00 300  6.0  7.0   0.6     4    MM  MM 1021.1   7.2   7.3    MM   MM +2.7    MM
2023 02 08 04 00 300  7.0  8.0   0.5     3    MM  MM 1020.3   7.8   7.4    MM   MM +2.9    MM
2023 02 08 03 00 290  4.0  8.0   0.4     3    MM  MM 1019.5   8.0   7.4    MM   MM +2.4    MM
2023 02 08 02 00 290  3.0  4.0   0.5     3    MM  MM 1018.4   8.3   7.4    MM   MM +2.6    MM
2023 02 08 01 00 240  6.0  7.0   0.8     3    MM  MM 1017.4   8.6   7.4    MM   MM +1.6    MM
2023 02 08 00 00 230  7.0  8.0   0.5     3    MM  MM 1017.1   8.6   7.4    MM   MM +1.5    MM
2023 02 07 23 00 210  8.0 10.0   0.4     3    MM  MM 1015.8   9.0   7.5    MM   MM -0.1    MM
