#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 06 22 00 270  2.0  2.0   0.2     3    MM  MM 1007.7   6.4   7.6    MM   MM -1.4    MM
2024 02 06 21 00 270  3.0  3.0   0.2     3    MM  MM 1008.1   5.3   7.5    MM   MM -0.7    MM
2024 02 06 20 00 290  4.0  4.0   0.2     3    MM  MM 1008.7   5.4   7.5    MM   MM -0.4    MM
2024 02 06 19 00  20  2.0  2.0   0.2     3    MM  MM 1009.1   5.8   7.2    MM   MM -0.1    MM
2024 02 06 18 00  30  4.0  4.0   0.1     3    MM  MM 1008.9   5.3   7.2    MM   MM +0.1    MM
2024 02 06 17 00 310  3.0  4.0   0.2     3    MM  MM 1009.1   4.5   7.1    MM   MM +0.6    MM
2024 02 06 16 00 350  2.0  3.0   0.2     3    MM  MM 1009.2   5.0   7.0    MM   MM +0.8    MM
2024 02 06 15 00 320  2.0  3.0   0.2     3    MM  MM 1008.7   5.2   7.3    MM   MM +0.4    MM
2024 02 06 14 00 330  2.0  2.0   0.2     3    MM  MM 1008.5   5.3   7.2    MM   MM +0.2    MM
2024 02 06 13 00 260  2.0  4.0   0.2     3    MM  MM 1008.4   5.7   7.2    MM   MM +0.2    MM
2024 02 06 12 00  30  2.0  3.0   0.1     3    MM  MM 1008.3   5.7   7.3    MM   MM +0.5    MM
2024 02 06 11 00  10  2.0  3.0   0.1     2    MM  MM 1008.3   5.8   7.2    MM   MM +0.7    MM
2024 02 06 10 00  40  2.0  3.0   0.1     3    MM  MM 1008.3   6.0   6.8    MM   MM +0.8    MM
2024 02 06 09 00 300  2.0  2.0   0.2     3    MM  MM 1007.8   6.4   7.3    MM   MM +0.6    MM
2024 02 06 08 00 280  2.0  3.0   0.2     3    MM  MM 1007.6   6.0   7.5    MM   MM +0.7    MM
2024 02 06 07 00  10  2.0  2.0   0.2     4    MM  MM 1007.5   6.3   6.9    MM   MM +1.0    MM
2024 02 06 06 00 320  2.0  3.0   0.2     3    MM  MM 1007.2   6.5   7.2    MM   MM +1.0    MM
2024 02 06 05 00 290  3.0  3.0   0.2     3    MM  MM 1006.9   6.5   7.3    MM   MM +1.0    MM
2024 02 06 04 00 260  2.0  2.0   0.3     3    MM  MM 1006.4   6.5   7.0    MM   MM +0.9    MM
2024 02 06 03 00 320  2.0  3.0   0.4     3    MM  MM 1006.3   6.5   6.9    MM   MM +1.3    MM
2024 02 06 02 00 310  4.0  4.0   0.5     4    MM  MM 1005.9   6.4   7.1    MM   MM +1.4    MM
2024 02 06 01 00 300  5.0  6.0   0.6     4    MM  MM 1005.5   6.3   7.2    MM   MM +1.8    MM
2024 02 06 00 00 300  7.0  8.0   0.6     4    MM  MM 1005.0   5.9   7.2    MM   MM +1.5    MM
2024 02 05 23 00 290  8.0  9.0   0.6     4    MM  MM 1004.4   5.7   7.3    MM   MM +0.6    MM
2024 02 05 22 00 290  8.0 10.0   0.6     3    MM  MM 1003.7   5.5   7.3    MM   MM -0.3    MM
