#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 20 04 00 140  6.0  7.0   0.3     3    MM  MM 1017.2  13.4  11.7    MM   MM +2.2    MM
2024 10 20 03 00 100  6.0  7.0   0.3     3    MM  MM 1016.4  14.0  11.7    MM   MM +0.9    MM
2024 10 20 02 00  90  7.0 10.0   0.4     3    MM  MM 1015.8  14.0  11.7    MM   MM +0.7    MM
2024 10 20 01 00  80  8.0  9.0   0.5     3    MM  MM 1015.1  13.8  11.7    MM   MM +0.5    MM
2024 10 20 00 00  60  5.0  7.0   0.5     3    MM  MM 1015.5  13.2  11.6    MM   MM +1.4    MM
2024 10 19 23 00  90  6.0  9.0   0.7     3    MM  MM 1015.1  14.1  11.6    MM   MM -0.0    MM
2024 10 19 22 00 100  6.0 10.0   0.5     3    MM  MM 1014.6  13.6  11.6    MM   MM -0.6    MM
2024 10 19 21 00  80  8.0 11.0   0.7     3    MM  MM 1014.0  13.6  11.6    MM   MM -1.1    MM
2024 10 19 20 00  80  7.0  9.0   0.9     4    MM  MM 1015.1  13.3  11.5    MM   MM +0.0    MM
2024 10 19 19 00  90  8.0 10.0   0.7     4    MM  MM 1015.3  13.3  11.5    MM   MM +0.3    MM
2024 10 19 18 00  90  9.0 11.0   0.7     3    MM  MM 1015.1  13.0  11.5    MM   MM +0.1    MM
2024 10 19 17 00  90  9.0 11.0   0.7     3    MM  MM 1015.1  12.9  11.5    MM   MM -0.0    MM
2024 10 19 16 00  90  7.0  9.0   0.7     3    MM  MM 1015.0  12.5  11.6    MM   MM -0.1    MM
2024 10 19 15 00  80  9.0 11.0   0.5     3    MM  MM 1014.9  12.2  11.6    MM   MM -1.1    MM
2024 10 19 14 00  80  8.0  9.0   0.5     3    MM  MM 1015.2  11.6  11.6    MM   MM -1.5    MM
2024 10 19 13 00  80  8.0  9.0   0.3     2    MM  MM 1015.1  11.2  11.6    MM   MM -1.2    MM
2024 10 19 12 00  40  9.0 13.0   0.4     3    MM  MM 1016.0   9.4  11.6    MM   MM -0.9    MM
2024 10 19 11 00  40  9.0 11.0   0.4     3    MM  MM 1016.7   9.8  11.6    MM   MM -1.0    MM
2024 10 19 10 00  90  8.0 10.0   0.4     3    MM  MM 1016.4  10.7  11.6    MM   MM -1.3    MM
2024 10 19 09 00  40  8.0 12.0   0.5     3    MM  MM 1016.9   9.7  11.5    MM   MM -0.4    MM
2024 10 19 08 00  40  9.0 11.0   0.5     3    MM  MM 1017.7   9.7  11.6    MM   MM +0.6    MM
2024 10 19 07 00  40  9.0 12.0   0.4     3    MM  MM 1017.6   9.3  11.6    MM   MM +1.2    MM
2024 10 19 06 00  70  9.0 11.0   0.4     3    MM  MM 1017.3  10.2  11.7    MM   MM +1.1    MM
2024 10 19 05 00  70  9.0 10.0   0.5     3    MM  MM 1017.1  10.3  11.8    MM   MM +1.0    MM
2024 10 19 04 00  80 11.0 12.0   0.5     3    MM  MM 1016.4  10.2  11.8    MM   MM -0.0    MM
