#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 21 06 00  30  5.0  6.0   0.1     2    MM  MM 1034.6   6.5   7.5    MM   MM +0.9    MM
2021 11 21 05 00  40  3.0  4.0   0.1     4    MM  MM 1034.6   6.8   7.5    MM   MM +0.9    MM
2021 11 21 04 00  40  4.0  5.0   0.1     3    MM  MM 1034.3   6.6   7.7    MM   MM +0.7    MM
2021 11 21 03 00  60  3.0  4.0   0.1     2    MM  MM 1033.7   7.2   7.7    MM   MM +0.1    MM
2021 11 21 02 00  30  5.0  6.0   0.1     2    MM  MM 1033.6   6.5   7.8    MM   MM +0.0    MM
2021 11 21 01 00  80  4.0  5.0   0.2     4    MM  MM 1033.6   7.5   8.0    MM   MM -0.1    MM
2021 11 21 00 00  30  4.0  6.0   0.2     2    MM  MM 1033.7   6.7   8.2    MM   MM -0.2    MM
2021 11 20 23 00  70  5.0  6.0   0.2     3    MM  MM 1033.6   7.3   8.2    MM   MM -0.2    MM
2021 11 20 22 00  80  5.0  5.0   0.1     3    MM  MM 1033.7   7.1   8.0    MM   MM +0.0    MM
2021 11 20 21 00  70  3.0  4.0   0.1     3    MM  MM 1033.8   6.9   7.8    MM   MM +0.9    MM
2021 11 20 20 00  20  3.0  4.0   0.1     2    MM  MM 1033.8   6.3   7.6    MM   MM +1.0    MM
2021 11 20 19 00  70  4.0  5.0   0.1     2    MM  MM 1033.7   6.5   7.7    MM   MM +1.6    MM
2021 11 20 18 00  80  5.0  6.0   0.1     3    MM  MM 1032.9   6.1   7.1    MM   MM +1.3    MM
2021 11 20 17 00  60  3.0  4.0   0.1     3    MM  MM 1032.8   5.4   6.9    MM   MM +1.1    MM
2021 11 20 16 00  40  4.0  5.0   0.2     5    MM  MM 1032.1   5.6   7.0    MM   MM +1.1    MM
2021 11 20 15 00  40  4.0  5.0   0.1     3    MM  MM 1031.6   5.5   7.0    MM   MM +0.7    MM
2021 11 20 14 00  30  4.0  5.0   0.1     2    MM  MM 1031.7   5.5   6.9    MM   MM +0.9    MM
2021 11 20 13 00  40  4.0  5.0   0.1     2    MM  MM 1031.0   5.6   7.0    MM   MM +1.0    MM
2021 11 20 12 00  30  3.0  3.0   0.1     2    MM  MM 1030.9   5.7   7.3    MM   MM +0.7    MM
2021 11 20 11 00  60  4.0  5.0   0.1     3    MM  MM 1030.7   6.0   7.7    MM   MM +1.0    MM
2021 11 20 10 00  50  3.0  4.0   0.1     2    MM  MM 1030.1   6.0   7.9    MM   MM +0.6    MM
2021 11 20 09 00  60  4.0  4.0   0.1     2    MM  MM 1030.2   6.3   8.0    MM   MM +1.1    MM
2021 11 20 08 00  40  5.0  6.0   0.2     4    MM  MM 1029.8   6.0   8.0    MM   MM +0.8    MM
2021 11 20 07 00  20  3.0  4.0   0.2     4    MM  MM 1029.5   6.3   7.9    MM   MM +1.3    MM
2021 11 20 06 00  70  4.0  5.0   0.1     2    MM  MM 1029.1   6.5   8.2    MM   MM +1.4    MM
