#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 17 04 00  90  7.0  8.0   0.4     3    MM  MM 1022.0   4.0   6.9    MM   MM +0.6    MM
2023 02 17 03 00  90  8.0 10.0   0.4     3    MM  MM 1021.8   4.2   6.8    MM   MM +0.5    MM
2023 02 17 02 00  80  9.0 10.0   0.4     3    MM  MM 1021.6   4.2   7.0    MM   MM +0.7    MM
2023 02 17 01 00  80  9.0 11.0   0.5     3    MM  MM 1021.4   4.4   7.1    MM   MM +0.2    MM
2023 02 17 00 00  80  8.0 10.0   0.4     2    MM  MM 1021.3   4.7   7.1    MM   MM -0.1    MM
2023 02 16 23 00  40  8.0 10.0   0.3     2    MM  MM 1021.0   4.2   7.0    MM   MM -0.9    MM
2023 02 16 22 00  40  8.0 10.0   0.2     2    MM  MM 1021.3   4.3   7.0    MM   MM -1.0    MM
2023 02 16 21 00  30  8.0 11.0   0.3     2    MM  MM 1021.4   4.0   6.9    MM   MM -1.2    MM
2023 02 16 20 00  30  9.0 11.0   0.3     2    MM  MM 1021.8   3.9   6.8    MM   MM -0.7    MM
2023 02 16 19 00  30  8.0 10.0   0.2     2    MM  MM 1022.2   4.0   6.8    MM   MM +0.6    MM
2023 02 16 18 00  30  7.0  9.0   0.2     2    MM  MM 1022.6   4.0   6.8    MM   MM +1.1    MM
2023 02 16 17 00  30  8.0  9.0   0.3     2    MM  MM 1022.5   4.1   6.9    MM   MM +0.6    MM
2023 02 16 16 00  10  7.0  9.0   0.3     2    MM  MM 1021.6   5.5   7.0    MM   MM -0.6    MM
2023 02 16 15 00  40  9.0 12.0   0.3     2    MM  MM 1021.6   5.2   6.9    MM   MM -0.9    MM
2023 02 16 14 00  30  7.0  8.0   0.2     2    MM  MM 1021.9   5.4   6.8    MM   MM -1.3    MM
2023 02 16 13 00  40  7.0  8.0   0.2     2    MM  MM 1022.2   5.4   6.8    MM   MM -1.6    MM
2023 02 16 12 00  30  7.0  9.0   0.2     2    MM  MM 1022.4   5.1   6.8    MM   MM -1.9    MM
2023 02 16 11 00  30  8.0  9.0   0.3     2    MM  MM 1023.2   5.1   6.8    MM   MM -1.4    MM
2023 02 16 10 00  50  6.0  8.0   0.2     2    MM  MM 1023.8   5.2   6.7    MM   MM -1.5    MM
2023 02 16 09 00  40  6.0  7.0   0.2     2    MM  MM 1024.3   5.1   6.6    MM   MM -1.9    MM
2023 02 16 08 00  30  7.0  9.0   0.2     2    MM  MM 1024.6   5.0   6.6    MM   MM -2.0    MM
2023 02 16 07 00  40  6.0  7.0   0.1     4    MM  MM 1025.3   4.9   6.5    MM   MM -1.4    MM
2023 02 16 06 00  40  5.0  6.0   0.1     3    MM  MM 1026.2   5.2   6.5    MM   MM -1.1    MM
2023 02 16 05 00  50  3.0  5.0   0.1     3    MM  MM 1026.6   5.6   6.6    MM   MM -0.7    MM
2023 02 16 04 00 100  4.0  5.0   0.2     3    MM  MM 1026.8   5.8   6.7    MM   MM -0.8    MM
