#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 09 18 00  30  2.0  3.0   0.1     2    MM  MM 1014.6   9.8   9.9    MM   MM +0.4    MM
2024 11 09 17 00  90  1.0  1.0   0.1     3    MM  MM 1014.8   9.9   9.9    MM   MM +0.5    MM
2024 11 09 16 00 100  4.0  5.0   0.2     4    MM  MM 1014.2  10.0   9.9    MM   MM -0.2    MM
2024 11 09 15 00  90  5.0  6.0   0.2     3    MM  MM 1014.2  10.6  10.0    MM   MM -0.2    MM
2024 11 09 14 00  90  4.0  6.0   0.1     2    MM  MM 1014.3  10.3  10.0    MM   MM -0.6    MM
2024 11 09 13 00  90  5.0  6.0   0.1     2    MM  MM 1014.4  10.3  10.0    MM   MM -0.9    MM
2024 11 09 12 00  80  5.0  6.0   0.1     2    MM  MM 1014.5  10.3  10.1    MM   MM -0.9    MM
2024 11 09 11 00  80  4.0  5.0   0.1     4    MM  MM 1014.9  10.4  10.1    MM   MM -0.2    MM
2024 11 09 10 00 100  4.0  5.0   0.1     3    MM  MM 1015.3  10.3  10.0    MM   MM -0.3    MM
2024 11 09 09 00  70  3.0  3.0   0.1     3    MM  MM 1015.4  10.3  10.0    MM   MM -0.2    MM
2024 11 09 08 00  60  4.0  4.0   0.1     3    MM  MM 1015.1  10.3  10.0    MM   MM -0.4    MM
2024 11 09 07 00  60  3.0  3.0   0.2     6    MM  MM 1015.6  10.5  10.0    MM   MM -0.1    MM
2024 11 09 06 00  50  4.0  6.0   0.1     3    MM  MM 1015.6  10.3  10.0    MM   MM -0.2    MM
2024 11 09 05 00  50  6.0  8.0   0.2     2    MM  MM 1015.5  10.2  10.0    MM   MM -1.0    MM
2024 11 09 04 00  40  7.0  9.0   0.2     3    MM  MM 1015.8  10.5  10.1    MM   MM -0.6    MM
2024 11 09 03 00  40  7.0  8.0   0.1     2    MM  MM 1015.8  10.4  10.0    MM   MM +0.0    MM
2024 11 09 02 00 160  1.0  2.0   0.2     3    MM  MM 1016.5  10.4   9.9    MM   MM +0.4    MM
2024 11 09 01 00 300  4.0  4.0   0.2     3    MM  MM 1016.3  11.1  10.0    MM   MM -0.4    MM
2024 11 09 00 00  40  2.0  4.0   0.2     3    MM  MM 1015.9  11.5  10.0    MM   MM -1.6    MM
2024 11 08 23 00 160  4.0  5.0   0.2     3    MM  MM 1016.1  11.1  10.0    MM   MM -2.1    MM
2024 11 08 22 00 160  3.0  4.0   0.2     3    MM  MM 1016.8  11.2  10.1    MM   MM -2.2    MM
2024 11 08 21 00 120  4.0  4.0   0.2     3    MM  MM 1017.4  12.0  10.3    MM   MM -1.7    MM
2024 11 08 20 00 120  3.0  4.0   0.2     3    MM  MM 1018.2  11.9  10.4    MM   MM -1.4    MM
2024 11 08 19 00 110  4.0  5.0   0.2     3    MM  MM 1019.0  12.1  10.3    MM   MM -0.8    MM
2024 11 08 18 00 120  6.0  8.0   0.2     2    MM  MM 1019.1  12.6  10.2    MM   MM -0.2    MM
