#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 13 01 00 310  5.0  6.0   0.4     3    MM  MM 1020.5   5.7   7.4    MM   MM +0.7    MM
2022 12 13 00 00 290  4.0  5.0   0.4     3    MM  MM 1020.2   6.0   7.4    MM   MM +0.4    MM
2022 12 12 23 00 300  5.0  6.0   0.5     3    MM  MM 1020.0   6.1   7.5    MM   MM +0.2    MM
2022 12 12 22 00 290  5.0  6.0   0.5     3    MM  MM 1019.8   6.0   7.7    MM   MM +0.4    MM
2022 12 12 21 00 300  4.0  5.0   0.5     3    MM  MM 1019.8   6.2   7.9    MM   MM +0.7    MM
2022 12 12 20 00 300  4.0  5.0   0.4     4    MM  MM 1019.8   6.0   7.9    MM   MM +1.0    MM
2022 12 12 19 00 310  4.0  5.0   0.4     4    MM  MM 1019.4   5.9   7.8    MM   MM +1.4    MM
2022 12 12 18 00 300  5.0  5.0   0.5     4    MM  MM 1019.1   5.7   7.9    MM   MM +1.7    MM
2022 12 12 17 00 260  1.0  2.0   0.5     4    MM  MM 1018.7   5.6   7.8    MM   MM +1.7    MM
2022 12 12 16 00 330  3.0  5.0   0.5     4    MM  MM 1017.9   5.2   7.6    MM   MM +1.4    MM
2022 12 12 15 00 330  5.0  6.0   0.5     4    MM  MM 1017.4   5.2   7.4    MM   MM +1.1    MM
2022 12 12 14 00 300  5.0  7.0   0.6     4    MM  MM 1017.0   5.0   7.3    MM   MM +1.3    MM
2022 12 12 13 00 310  5.0  6.0   0.6     4    MM  MM 1016.6   5.5   7.3    MM   MM +1.1    MM
2022 12 12 12 00 310  6.0  7.0   0.5     4    MM  MM 1016.3   5.6   7.3    MM   MM +1.2    MM
2022 12 12 11 00 310  6.0  7.0   0.5     4    MM  MM 1015.8   5.8   7.4    MM   MM +1.0    MM
2022 12 12 10 00 310  5.0  6.0   0.4     3    MM  MM 1015.5   5.9   7.4    MM   MM +1.3    MM
2022 12 12 09 00   0  2.0  3.0   0.4     3    MM  MM 1015.1   6.2   7.4    MM   MM +1.8    MM
2022 12 12 08 00 360  2.0  3.0   0.5     3    MM  MM 1014.8   6.1   7.5    MM   MM +2.1    MM
2022 12 12 07 00 330  4.0  5.0   0.5     3    MM  MM 1014.2   6.4   7.4    MM   MM +2.0    MM
2022 12 12 06 00 320  4.0  5.0   0.4     4    MM  MM 1013.3   6.5   7.4    MM   MM +1.8    MM
2022 12 12 05 00  20  3.0  6.0   0.5     4    MM  MM 1012.7   6.1   7.4    MM   MM +2.0    MM
2022 12 12 04 00  20  2.0  4.0   0.5     4    MM  MM 1012.1   6.5   7.4    MM   MM +1.8    MM
2022 12 12 03 00 310  4.0  6.0   0.5     3    MM  MM 1011.5   6.9   7.4    MM   MM +1.9    MM
2022 12 12 02 00 300  6.0  7.0   0.6     4    MM  MM 1010.7   6.8   7.5    MM   MM +1.7    MM
2022 12 12 01 00 300  6.0  7.0   0.6     4    MM  MM 1010.3   6.8   7.5    MM   MM +1.6    MM
