#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 30 10 00 100  8.0  9.0   0.2     2    MM  MM 1014.8  11.9   7.5    MM   MM +1.6    MM
2024 01 30 09 00 120  6.0  7.0   0.1     2    MM  MM 1014.4  11.5   7.4    MM   MM +2.6    MM
2024 01 30 08 00 100  5.0  6.0   0.1     3    MM  MM 1014.0  10.4   7.2    MM   MM +3.7    MM
2024 01 30 07 00 130  5.0  7.0   0.1     4    MM  MM 1013.3  12.2   7.3    MM   MM +2.7    MM
2024 01 30 06 00  10  3.0  4.0   0.1     3    MM  MM 1011.9  10.1   7.2    MM   MM +1.7    MM
2024 01 30 05 00  40  6.0  7.0   0.1     3    MM  MM 1010.3   9.5   7.4    MM   MM +0.6    MM
2024 01 30 04 00  30  7.0  7.0   0.1     3    MM  MM 1010.5   9.7   8.2    MM   MM +0.7    MM
2024 01 30 03 00  40  6.0  7.0   0.2     2    MM  MM 1010.2   9.6   8.1    MM   MM -0.3    MM
2024 01 30 02 00  40  8.0 10.0   0.3     2    MM  MM 1009.7  10.5   8.1    MM   MM -1.1    MM
2024 01 30 01 00  40 10.0 12.0   0.4     3    MM  MM 1009.9   9.7   8.0    MM   MM -1.6    MM
2024 01 30 00 00  50 10.0 13.0   0.3     2    MM  MM 1010.5   9.5   7.8    MM   MM -2.6    MM
2024 01 29 23 00  30 11.0 12.0   0.4     2    MM  MM 1010.8   9.2   7.7    MM   MM -3.1    MM
2024 01 29 22 00  30 11.0 13.0   0.5     3    MM  MM 1011.5   9.4   7.9    MM   MM -3.2    MM
2024 01 29 21 00  30 10.0 12.0   0.4     2    MM  MM 1013.1   9.4   8.0    MM   MM -2.0    MM
2024 01 29 20 00  30 10.0 12.0   0.4     2    MM  MM 1013.9   9.3   8.2    MM   MM -1.4    MM
2024 01 29 19 00  30 10.0 12.0   0.3     2    MM  MM 1014.7   9.3   8.2    MM   MM -0.5    MM
2024 01 29 18 00  30  9.0 10.0   0.3     2    MM  MM 1015.1   9.9   8.2    MM   MM -0.3    MM
2024 01 29 17 00  40  8.0 10.0   0.3     2    MM  MM 1015.3  10.0   8.1    MM   MM -0.5    MM
2024 01 29 16 00  30  8.0  9.0   0.3     3    MM  MM 1015.2   9.2   8.2    MM   MM -1.3    MM
2024 01 29 15 00  30  8.0  9.0   0.2     3    MM  MM 1015.4   9.2   8.1    MM   MM -1.6    MM
2024 01 29 14 00  40  8.0  9.0   0.2     2    MM  MM 1015.8  10.1   8.1    MM   MM -0.5    MM
2024 01 29 13 00  20  5.0  6.0   0.1     3    MM  MM 1016.5   9.1   8.0    MM   MM +1.0    MM
2024 01 29 12 00 280  4.0  6.0   0.2     2    MM  MM 1017.1   9.5   7.8    MM   MM +1.0    MM
2024 01 29 11 00  30  4.0  6.0   0.3     2    MM  MM 1016.3  11.5   8.1    MM   MM -1.2    MM
2024 01 29 10 00  90  7.0  9.0   0.2     2    MM  MM 1015.6  12.4   8.1    MM   MM -1.9    MM
