#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 13 02 00  30  2.0  3.0   0.1     3    MM  MM 1010.0   6.7   8.1    MM   MM +0.7    MM
2024 12 13 01 00 230  0.0  1.0   0.2     4    MM  MM 1009.9   6.8   8.3    MM   MM +0.5    MM
2024 12 13 00 00 140  1.0  2.0   0.1     3    MM  MM 1009.5   6.7   8.4    MM   MM -0.0    MM
2024 12 12 23 00 130  3.0  4.0   0.1     3    MM  MM 1009.3   6.6   8.6    MM   MM -0.8    MM
2024 12 12 22 00 130  2.0  3.0   0.1     3    MM  MM 1009.4   6.7   8.3    MM   MM -1.1    MM
2024 12 12 21 00  60  3.0  4.0   0.2     3    MM  MM 1009.6   6.8   8.2    MM   MM -0.5    MM
2024 12 12 20 00 100  2.0  3.0   0.2     3    MM  MM 1010.1   6.1   7.9    MM   MM +0.4    MM
2024 12 12 19 00  90  4.0  4.0   0.2     3    MM  MM 1010.5   6.2   7.8    MM   MM +1.1    MM
2024 12 12 18 00  90  3.0  4.0   0.2     3    MM  MM 1010.1   5.7   7.7    MM   MM +1.2    MM
2024 12 12 17 00  80  5.0  5.0   0.2     3    MM  MM 1009.7   5.6   7.7    MM   MM +0.9    MM
2024 12 12 16 00  90  3.0  4.0   0.4     3    MM  MM 1009.4   6.0   7.6    MM   MM +0.6    MM
2024 12 12 15 00 320  4.0  5.0   0.4     3    MM  MM 1008.9   6.3   7.8    MM   MM -0.1    MM
2024 12 12 14 00 310  5.0  6.0   0.4     3    MM  MM 1008.8   5.9   7.5    MM   MM -0.5    MM
2024 12 12 13 00 300  5.0  6.0   0.3     3    MM  MM 1008.7   5.9   7.2    MM   MM -0.4    MM
2024 12 12 12 00 310  4.0  5.0   0.3     3    MM  MM 1009.0   5.7   7.3    MM   MM -0.7    MM
2024 12 12 11 00 280  5.0  6.0   0.2     2    MM  MM 1009.3   5.8   7.3    MM   MM -1.1    MM
2024 12 12 10 00 260  2.0  3.0   0.1     3    MM  MM 1009.1   6.2   7.1    MM   MM -1.7    MM
2024 12 12 09 00 290  4.0  4.0   0.1     3    MM  MM 1009.7   6.5   7.1    MM   MM -1.5    MM
2024 12 12 08 00 300  3.0  4.0   0.1     3    MM  MM 1010.3   6.3   6.9    MM   MM -1.4    MM
2024 12 12 07 00 230  2.0  2.0   0.1     4    MM  MM 1010.8   7.0   6.8    MM   MM -1.5    MM
2024 12 12 06 00 230  2.0  3.0   0.1     3    MM  MM 1011.2   8.2   7.3    MM   MM -1.5    MM
2024 12 12 05 00 190  3.0  4.0   0.1     3    MM  MM 1011.7   7.1   7.0    MM   MM -1.0    MM
2024 12 12 04 00 340  2.0  3.0   0.1     4    MM  MM 1012.3   7.0   7.1    MM   MM -1.0    MM
2024 12 12 03 00 300  3.0  4.0   0.1     3    MM  MM 1012.7   6.9   7.1    MM   MM -1.0    MM
2024 12 12 02 00 300  4.0  4.0   0.1     3    MM  MM 1012.7   6.6   7.0    MM   MM -1.6    MM
