#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 28 07 00 110  2.0  3.0   0.1     3    MM  MM 1013.8  22.4  22.2    MM   MM +0.6    MM
2022 07 28 06 00  40  2.0  2.0   0.1     4    MM  MM 1013.6  23.2  22.0    MM   MM +0.5    MM
2022 07 28 05 00 350  1.0  1.0   0.1     3    MM  MM 1013.6  24.3  22.5    MM   MM +0.1    MM
2022 07 28 04 00 350  1.0  1.0   0.1     3    MM  MM 1013.2  23.5  21.7    MM   MM -0.7    MM
2022 07 28 03 00 360  1.0  1.0   0.2     3    MM  MM 1013.1  24.4  22.0    MM   MM -1.1    MM
2022 07 28 02 00 200  1.0  2.0   0.2     4    MM  MM 1013.5  24.4  21.4    MM   MM -1.2    MM
2022 07 28 01 00 320  1.0  1.0   0.2     4    MM  MM 1013.9  25.2  22.7    MM   MM -1.2    MM
2022 07 28 00 00 280  1.0  1.0   0.2     3    MM  MM 1014.3  23.9  20.5    MM   MM -1.0    MM
2022 07 27 23 00 260  2.0  2.0   0.2     3    MM  MM 1014.7  22.7  22.5    MM   MM -0.7    MM
2022 07 27 22 00 260  2.0  3.0   0.1     3    MM  MM 1015.0  22.1  22.2    MM   MM -0.6    MM
2022 07 27 21 00 250  2.0  3.0   0.2     3    MM  MM 1015.2  21.9  22.1    MM   MM -0.4    MM
2022 07 27 20 00 240  3.0  3.0   0.2     4    MM  MM 1015.5  21.6  21.9    MM   MM -0.2    MM
2022 07 27 19 00 250  2.0  2.0   0.1     4    MM  MM 1015.7  21.2  20.2    MM   MM +0.3    MM
2022 07 27 18 00 200  2.0  3.0   0.1     4    MM  MM 1015.7  20.7  19.9    MM   MM +0.6    MM
2022 07 27 17 00 190  3.0  3.0   0.1     3    MM  MM 1015.6  21.2  20.6    MM   MM +1.2    MM
2022 07 27 16 00  60  2.0  2.0   0.1     3    MM  MM 1015.3  21.1  20.1    MM   MM +1.3    MM
2022 07 27 15 00 320  0.0  0.0   0.1     3    MM  MM 1015.1  23.5  18.9    MM   MM +1.6    MM
2022 07 27 14 00  90  2.0  2.0   0.1     3    MM  MM 1014.4  21.4  19.8    MM   MM +1.5    MM
2022 07 27 13 00  90  3.0  3.0   0.1     3    MM  MM 1014.0  20.8  20.0    MM   MM +1.7    MM
2022 07 27 12 00  20  3.0  3.0   0.1     3    MM  MM 1013.4  21.4  20.2    MM   MM +1.3    MM
2022 07 27 11 00 350  4.0  5.0   0.1     3    MM  MM 1012.9  22.4  20.0    MM   MM +1.0    MM
2022 07 27 10 00  90  3.0  3.0   0.1     3    MM  MM 1012.4  21.6  19.6    MM   MM +1.0    MM
2022 07 27 09 00  60  3.0  4.0   0.1     3    MM  MM 1012.1  22.1  20.0    MM   MM +1.1    MM
2022 07 27 08 00  70  2.0  2.0   0.1     3    MM  MM 1011.9  22.6  19.9    MM   MM +1.4    MM
2022 07 27 07 00  70  2.0  3.0   0.1     4    MM  MM 1011.4  23.5  19.7    MM   MM +1.6    MM
