#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 13 16 00  20  5.0  6.0    MM    MM    MM  MM 1028.6   8.7   8.7    MM   MM   MM    MM
2026 01 13 03 00  70  7.0  8.0   0.4     3    MM  MM 1024.1  10.0   8.2    MM   MM +0.5    MM
2026 01 13 02 00  70  7.0  9.0   0.4     3    MM  MM 1023.9  10.3   8.2    MM   MM +0.7    MM
2026 01 13 01 00  70  7.0  7.0   0.5     3    MM  MM 1023.9  10.0   8.3    MM   MM +0.4    MM
2026 01 13 00 00  70  6.0  8.0   0.4     3    MM  MM 1023.6  10.1   8.3    MM   MM -0.1    MM
2026 01 12 23 00  70  7.0 11.0   0.4     3    MM  MM 1023.2  10.1   8.2    MM   MM -1.0    MM
2026 01 12 22 00  60  7.0  9.0   0.5     3    MM  MM 1023.5  10.2   8.2    MM   MM -1.2    MM
2026 01 12 21 00  60  8.0 10.0   0.6     3    MM  MM 1023.7  10.4   8.2    MM   MM -0.4    MM
2026 01 12 20 00  60  8.0 10.0   0.6     3    MM  MM 1024.2  10.0   8.2    MM   MM +0.4    MM
2026 01 12 19 00  60  7.0  9.0   0.5     3    MM  MM 1024.7   9.8   8.2    MM   MM +2.0    MM
2026 01 12 18 00  70  8.0 10.0   0.5     3    MM  MM 1024.1   9.7   8.3    MM   MM +1.9    MM
2026 01 12 17 00  70  8.0  9.0   0.5     3    MM  MM 1023.8   9.5   8.3    MM   MM +1.6    MM
2026 01 12 16 00  70  9.0 10.0   0.5     3    MM  MM 1022.7   9.2   8.3    MM   MM +1.5    MM
