#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 02 06 00 100  3.0  3.0   0.1     3    MM  MM 1015.1  18.1  18.3    MM   MM -0.3    MM
2022 07 02 05 00  20  2.0  3.0   0.1     4    MM  MM 1015.1  19.5  18.9    MM   MM -0.4    MM
2022 07 02 04 00  40  2.0  2.0   0.1     3    MM  MM 1015.2  19.6  19.0    MM   MM -0.8    MM
2022 07 02 03 00  30  2.0  2.0   0.2     3    MM  MM 1015.4  19.1  19.4    MM   MM -1.4    MM
2022 07 02 02 00  30  1.0  1.0   0.2     4    MM  MM 1015.5  19.1  17.5    MM   MM -1.9    MM
2022 07 02 01 00 230  0.0  1.0   0.2     3    MM  MM 1016.0  20.7  19.3    MM   MM -2.0    MM
2022 07 02 00 00 200  2.0  3.0   0.2     3    MM  MM 1016.8  18.1  19.0    MM   MM -1.7    MM
2022 07 01 23 00 220  2.0  2.0   0.2     3    MM  MM 1017.4  17.6  18.3    MM   MM -1.4    MM
2022 07 01 22 00 230  2.0  3.0   0.2     3    MM  MM 1018.0  16.8  18.3    MM   MM -0.9    MM
2022 07 01 21 00 240  2.0  3.0   0.2     3    MM  MM 1018.5  16.5  18.0    MM   MM -0.4    MM
2022 07 01 20 00 220  2.0  3.0   0.2     3    MM  MM 1018.8  15.9  17.4    MM   MM +0.0    MM
2022 07 01 19 00 200  3.0  4.0   0.2     4    MM  MM 1018.9  15.4  16.9    MM   MM +0.2    MM
2022 07 01 18 00 170  4.0  5.0   0.2     3    MM  MM 1018.8  16.0  17.5    MM   MM +0.1    MM
2022 07 01 17 00 170  3.0  4.0   0.1     3    MM  MM 1018.7  16.5  17.3    MM   MM +0.3    MM
2022 07 01 16 00 160  2.0  2.0   0.1     3    MM  MM 1018.7  15.6  16.6    MM   MM +0.6    MM
2022 07 01 15 00 150  2.0  2.0   0.2     5    MM  MM 1018.7  15.7  17.0    MM   MM +0.8    MM
2022 07 01 14 00  80  1.0  2.0   0.1     4    MM  MM 1018.5  16.4  16.7    MM   MM +0.7    MM
2022 07 01 13 00  90  3.0  3.0   0.1     3    MM  MM 1018.0  16.2  16.7    MM   MM +0.3    MM
2022 07 01 12 00  70  2.0  3.0   0.1     3    MM  MM 1017.9  16.1  17.1    MM   MM +0.3    MM
2022 07 01 11 00  60  3.0  3.0   0.1     3    MM  MM 1017.8  16.7  17.2    MM   MM +0.1    MM
2022 07 01 10 00  80  3.0  3.0   0.1     3    MM  MM 1017.7  16.8  16.8    MM   MM -0.0    MM
2022 07 01 09 00  80  3.0  3.0   0.1     3    MM  MM 1017.6  16.8  16.7    MM   MM +0.1    MM
2022 07 01 08 00  80  3.0  3.0   0.2     3    MM  MM 1017.7  17.3  16.7    MM   MM +0.3    MM
2022 07 01 07 00  90  3.0  4.0   0.2     3    MM  MM 1017.7  17.1  16.7    MM   MM +0.8    MM
2022 07 01 06 00 180  3.0  3.0   0.2     3    MM  MM 1017.6  17.8  16.8    MM   MM +0.6    MM
