#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 17 11 00 260  2.0  2.0   0.1     3    MM  MM 1017.2  14.7  14.1    MM   MM -0.0    MM
2023 05 17 10 00 180  2.0  2.0   0.1     3    MM  MM 1017.1  15.5  14.5    MM   MM -0.2    MM
2023 05 17 09 00 180  1.0  2.0   0.1     3    MM  MM 1017.0  16.4  14.5    MM   MM -0.9    MM
2023 05 17 08 00 100  1.0  1.0   0.1     3    MM  MM 1017.2  16.4  14.5    MM   MM -0.3    MM
2023 05 17 07 00 100  2.0  3.0   0.1     3    MM  MM 1017.3  17.0  15.6    MM   MM +0.2    MM
2023 05 17 06 00  MM  0.0  1.0   0.1     4    MM  MM 1017.9  17.1  15.9    MM   MM +1.1    MM
2023 05 17 05 00 300  1.0  1.0   0.1     3    MM  MM 1017.5  17.5  16.3    MM   MM +0.5    MM
2023 05 17 04 00  60  1.0  1.0   0.1     3    MM  MM 1017.1  18.1  16.8    MM   MM -0.0    MM
2023 05 17 03 00  60  1.0  2.0   0.2     3    MM  MM 1016.8  17.5  17.6    MM   MM -0.7    MM
2023 05 17 02 00  90  1.0  1.0   0.2     3    MM  MM 1017.0  17.6  17.2    MM   MM -1.3    MM
2023 05 17 01 00 210  1.0  1.0   0.2     3    MM  MM 1017.2  17.6  17.3    MM   MM -2.0    MM
2023 05 17 00 00 190  2.0  3.0   0.2     3    MM  MM 1017.5  17.1  17.0    MM   MM -2.5    MM
2023 05 16 23 00 190  2.0  3.0   0.3     3    MM  MM 1018.2  17.0  17.4    MM   MM -2.1    MM
2023 05 16 22 00 180  4.0  5.0   0.4     3    MM  MM 1019.2  16.5  17.1    MM   MM -1.5    MM
2023 05 16 21 00 170  5.0  7.0   0.4     3    MM  MM 1020.0  16.3  17.2    MM   MM -0.7    MM
2023 05 16 20 00 170  7.0  8.0   0.4     3    MM  MM 1020.3  15.7  17.4    MM   MM -0.2    MM
2023 05 16 19 00 160  8.0  9.0   0.5     3    MM  MM 1020.6  16.0  17.5    MM   MM +0.3    MM
2023 05 16 18 00 170  6.0  7.0   0.5     3    MM  MM 1020.7  15.8  17.3    MM   MM +0.9    MM
2023 05 16 17 00 170  2.0  4.0   0.3     3    MM  MM 1020.5  16.1  16.9    MM   MM +1.3    MM
2023 05 16 16 00 100  2.0  3.0   0.3     3    MM  MM 1020.3  17.1  16.7    MM   MM +1.9    MM
2023 05 16 15 00 140  4.0  4.0   0.4     3    MM  MM 1019.7  16.2  16.5    MM   MM +1.8    MM
2023 05 16 14 00 160  3.0  5.0   0.3     3    MM  MM 1019.2  15.9  15.6    MM   MM +1.5    MM
2023 05 16 13 00 140  6.0  7.0   0.3     3    MM  MM 1018.4  16.6  15.8    MM   MM +1.0    MM
2023 05 16 12 00 110  5.0  6.0   0.4     3    MM  MM 1017.9  17.6  15.8    MM   MM +0.8    MM
2023 05 16 11 00 110  7.0  9.0   0.4     3    MM  MM 1017.7  18.1  15.9    MM   MM +1.3    MM
