#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 29 00 00  20  2.0  2.0   0.2     4    MM  MM 1016.7  19.4  19.5    MM   MM -1.1    MM
2025 08 28 23 00 100  2.0  3.0   0.1     3    MM  MM 1017.2  19.3  19.9    MM   MM -0.9    MM
2025 08 28 22 00 230  1.0  2.0   0.2     4    MM  MM 1017.6  19.5  19.6    MM   MM -0.5    MM
2025 08 28 21 00 260  2.0  3.0   0.2     4    MM  MM 1017.8  19.3  19.4    MM   MM -0.4    MM
2025 08 28 20 00 200  3.0  3.0   0.2     4    MM  MM 1018.1  18.8  19.0    MM   MM +0.1    MM
2025 08 28 19 00 240  2.0  2.0   0.2     3    MM  MM 1018.1  18.8  18.8    MM   MM +0.0    MM
2025 08 28 18 00 230  2.0  3.0   0.1     3    MM  MM 1018.2  18.6  18.6    MM   MM +0.2    MM
2025 08 28 17 00 180  3.0  4.0   0.1     3    MM  MM 1018.0  18.6  18.6    MM   MM +0.5    MM
2025 08 28 16 00 210  1.0  2.0   0.1     4    MM  MM 1018.1  18.4  18.5    MM   MM +0.3    MM
2025 08 28 15 00  30  1.0  1.0   0.1     3    MM  MM 1018.0  18.8  18.6    MM   MM +0.2    MM
2025 08 28 14 00  40  3.0  4.0   0.1     5    MM  MM 1017.6  19.3  18.7    MM   MM +0.2    MM
2025 08 28 13 00 250  1.0  2.0   0.1     3    MM  MM 1017.7  19.0  18.8    MM   MM +1.0    MM
2025 08 28 12 00 150  1.0  1.0   0.1     3    MM  MM 1017.8  19.2  19.0    MM   MM +1.4    MM
2025 08 28 11 00 110  2.0  3.0   0.1     2    MM  MM 1017.4  19.7  19.3    MM   MM +1.2    MM
2025 08 28 10 00  20  3.0  4.0   0.1     3    MM  MM 1016.7  19.8  19.5    MM   MM +0.8    MM
2025 08 28 09 00  10  3.0  4.0   0.1     3    MM  MM 1016.3  19.7  19.9    MM   MM +0.8    MM
2025 08 28 08 00 130  3.0  5.0   0.1     3    MM  MM 1016.2  20.8  20.0    MM   MM +0.7    MM
2025 08 28 07 00  70  3.0  4.0   0.1     3    MM  MM 1015.9  20.8  20.1    MM   MM +0.6    MM
2025 08 28 06 00  30  3.0  4.0   0.1     3    MM  MM 1015.6  20.8  20.1    MM   MM +1.1    MM
2025 08 28 05 00  50  3.0  3.0   0.1     3    MM  MM 1015.5  21.1  20.5    MM   MM +1.0    MM
2025 08 28 04 00   0  2.0  3.0   0.2     2    MM  MM 1015.3  21.2  20.7    MM   MM +0.7    MM
2025 08 28 03 00 130  5.0  6.0   0.1     3    MM  MM 1014.5  21.4  20.7    MM   MM -0.3    MM
2025 08 28 02 00  60  1.0  1.0   0.2     3    MM  MM 1014.5  21.8  21.1    MM   MM -0.5    MM
2025 08 28 01 00  50  1.0  1.0   0.2     3    MM  MM 1014.6  21.4  21.5    MM   MM -0.6    MM
2025 08 28 00 00 290  1.0  1.0   0.2     4    MM  MM 1014.8  21.6  20.9    MM   MM -0.6    MM
