#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 16 14 00  90  4.0  4.0   0.2     3    MM  MM 1022.2  11.5  14.3    MM   MM +0.6    MM
2021 09 16 13 00  20  6.0  7.0   0.3     3    MM  MM 1021.3  12.3  14.3    MM   MM +0.1    MM
2021 09 16 12 00  10  2.0  2.0   0.3     3    MM  MM 1021.6  12.6  14.3    MM   MM +0.9    MM
2021 09 16 11 00 230  1.0  1.0   0.3     3    MM  MM 1021.6  12.9  14.3    MM   MM +1.1    MM
2021 09 16 10 00 190  2.0  3.0   0.4     4    MM  MM 1021.2  13.0  14.4    MM   MM +2.1    MM
2021 09 16 09 00  80  2.0  2.0   0.4     4    MM  MM 1020.8  13.2  14.5    MM   MM +1.9    MM
2021 09 16 08 00 100  3.0  4.0   0.4     4    MM  MM 1020.5  13.2  14.5    MM   MM +3.0    MM
2021 09 16 07 00  90  6.0  8.0   0.5     4    MM  MM 1019.1  14.0  14.6    MM   MM +2.4    MM
2021 09 16 06 00  80  7.0  8.0   0.6     4    MM  MM 1018.8  13.6  14.7    MM   MM +2.4    MM
2021 09 16 05 00 300  6.0  8.0   0.7     4    MM  MM 1017.6  14.1  14.8    MM   MM +0.9    MM
2021 09 16 04 00 270  9.0 11.0   0.9     4    MM  MM 1016.7  14.0  14.9    MM   MM -0.1    MM
2021 09 16 03 00 270 10.0 11.0   0.9     4    MM  MM 1016.4  14.2  14.9    MM   MM -0.1    MM
2021 09 16 02 00 270  8.0  9.0   0.9     4    MM  MM 1016.7  15.1  14.9    MM   MM +0.1    MM
2021 09 16 01 00 270  8.0  9.0   0.9     4    MM  MM 1016.7  15.1  14.8    MM   MM -0.2    MM
2021 09 16 00 00 280 10.0 12.0   0.9     4    MM  MM 1016.5  15.7  14.8    MM   MM -0.4    MM
2021 09 15 23 00 280 10.0 12.0   1.1     4    MM  MM 1016.6  15.4  14.7    MM   MM -0.5    MM
2021 09 15 22 00 280  9.0 10.0   1.0     4    MM  MM 1016.9  15.3  14.7    MM   MM -0.3    MM
2021 09 15 21 00 280 10.0 12.0   1.0     4    MM  MM 1017.0  14.8  14.5    MM   MM +0.2    MM
2021 09 15 20 00 280 10.0 12.0   1.0     4    MM  MM 1017.1  14.4  14.7    MM   MM +0.6    MM
2021 09 15 19 00 280 11.0 13.0   1.0     4    MM  MM 1017.2  13.8  14.7    MM   MM +1.1    MM
2021 09 15 18 00 280 12.0 14.0   1.0     4    MM  MM 1016.8  13.4  14.1    MM   MM +1.2    MM
2021 09 15 17 00 290 11.0 13.0   0.9     4    MM  MM 1016.5  13.2  14.0    MM   MM +0.9    MM
2021 09 15 16 00 290 13.0 16.0   0.9     4    MM  MM 1016.1  13.1  14.1    MM   MM +0.3    MM
2021 09 15 15 00 280 13.0 16.0   0.9     4    MM  MM 1015.6  13.1  14.8    MM   MM +0.5    MM
2021 09 15 14 00 290 12.0 17.0   1.0     4    MM  MM 1015.6  13.1  15.6    MM   MM +0.6    MM
