#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 27 08 00  70  2.0  2.0   0.1     3    MM  MM 1011.9  22.6  19.9    MM   MM +1.4    MM
2022 07 27 07 00  70  2.0  3.0   0.1     4    MM  MM 1011.4  23.5  19.7    MM   MM +1.6    MM
2022 07 27 06 00 110  3.0  3.0   0.1     4    MM  MM 1011.0  22.3  20.2    MM   MM +1.3    MM
2022 07 27 05 00 160  3.0  4.0   0.1     3    MM  MM 1010.5  21.5  21.7    MM   MM +0.8    MM
2022 07 27 04 00 310  3.0  4.0   0.1     3    MM  MM 1009.8  24.4  21.7    MM   MM -0.4    MM
2022 07 27 03 00 280  4.0  5.0   0.2     3    MM  MM 1009.7  23.9  18.7    MM   MM -0.9    MM
2022 07 27 02 00 290  6.0  6.0   0.2     3    MM  MM 1009.8  24.2  19.5    MM   MM   MM    MM
2022 07 27 01 00 280  6.0  6.0   0.3     3    MM  MM 1010.1  22.9  20.0    MM   MM   MM    MM
2022 07 27 00 00 280  6.0  7.0   0.4     3    MM  MM 1010.6  23.3  19.8    MM   MM   MM    MM
2022 07 26 22 00 290  7.0  8.0   0.4     3    MM  MM 1011.3  22.0  18.9    MM   MM -1.3    MM
2022 07 26 21 00 290  6.0  8.0   0.4     3    MM  MM 1011.8  21.6  19.0    MM   MM -0.9    MM
2022 07 26 20 00 280  7.0  8.0   0.4     3    MM  MM 1012.1  20.3  19.5    MM   MM -0.7    MM
2022 07 26 19 00 280  6.0  7.0   0.4     3    MM  MM 1012.6  19.9  19.1    MM   MM -0.1    MM
2022 07 26 18 00 290  6.0  7.0   0.4     3    MM  MM 1012.7  19.8  19.1    MM   MM +0.1    MM
2022 07 26 17 00 290  6.0  7.0   0.4     3    MM  MM 1012.8  19.6  19.2    MM   MM +0.4    MM
2022 07 26 16 00 290  6.0  8.0   0.3     3    MM  MM 1012.7  19.3  19.0    MM   MM +0.7    MM
2022 07 26 15 00 290  5.0  7.0   0.4     3    MM  MM 1012.6  19.3  18.4    MM   MM +0.8    MM
2022 07 26 14 00 290  5.0  7.0   0.4     3    MM  MM 1012.4  19.8  18.6    MM   MM +1.0    MM
2022 07 26 13 00 290  4.0  5.0   0.4     4    MM  MM 1012.0  19.8  18.9    MM   MM +0.5    MM
2022 07 26 12 00 290  5.0  6.0   0.5     4    MM  MM 1011.8  19.6  19.2    MM   MM +0.5    MM
2022 07 26 11 00 290  6.0  7.0   0.4     4    MM  MM 1011.5  19.7  19.0    MM   MM +0.4    MM
2022 07 26 10 00 300  4.0  7.0   0.4     3    MM  MM 1011.5  19.8  18.6    MM   MM +0.5    MM
2022 07 26 09 00 300  4.0  5.0   0.3     3    MM  MM 1011.3  19.9  18.6    MM   MM +0.3    MM
2022 07 26 08 00 280  3.0  4.0   0.4     3    MM  MM 1011.1  20.3  18.7    MM   MM +0.5    MM
