#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 04 06 00 130  7.0  9.0   0.3     2    MM  MM 1015.9  21.2  22.3    MM   MM +1.2    MM
2021 08 04 05 00 140  2.0  4.0   0.2     3    MM  MM 1015.2  22.6  22.4    MM   MM +0.6    MM
2021 08 04 04 00  60  2.0  3.0   0.3     3    MM  MM 1014.9  22.8  22.6    MM   MM -0.2    MM
2021 08 04 03 00 140  4.0  4.0   0.4     4    MM  MM 1014.7  22.9  22.7    MM   MM -0.8    MM
2021 08 04 02 00 180  2.0  2.0   0.5     3    MM  MM 1014.6  23.0  22.8    MM   MM -1.4    MM
2021 08 04 01 00 230  2.0  2.0   0.5     3    MM  MM 1015.1  23.3  22.8    MM   MM -1.4    MM
2021 08 04 00 00 250  3.0  4.0   0.5     4    MM  MM 1015.4  22.2  22.8    MM   MM -1.6    MM
2021 08 03 23 00 280  6.0  6.0   0.6     4    MM  MM 1016.0  21.8  22.7    MM   MM -1.6    MM
2021 08 03 22 00 270  6.0  7.0   0.6     4    MM  MM 1016.5  21.6  22.5    MM   MM -1.4    MM
2021 08 03 21 00 270  6.0  7.0   0.7     4    MM  MM 1017.1  21.1  22.4    MM   MM -1.2    MM
2021 08 03 20 00 280  7.0  8.0   0.7     4    MM  MM 1017.5  20.6  22.3    MM   MM -1.0    MM
2021 08 03 19 00 280  6.0  7.0   0.7     4    MM  MM 1017.9  20.2  22.3    MM   MM -0.8    MM
2021 08 03 18 00 280  7.0  8.0   0.8     4    MM  MM 1018.3  20.1  22.3    MM   MM -0.4    MM
2021 08 03 17 00 280  7.0  8.0   0.8     4    MM  MM 1018.6  19.9  22.4    MM   MM -0.1    MM
2021 08 03 16 00 290  7.0  8.0   0.8     4    MM  MM 1018.7  19.8  22.3    MM   MM +0.4    MM
2021 08 03 15 00 290  6.0  7.0   0.7     4    MM  MM 1018.7  19.9  22.0    MM   MM +0.5    MM
2021 08 03 14 00 290  7.0  8.0   0.7     4    MM  MM 1018.6  20.0  21.7    MM   MM +0.4    MM
2021 08 03 13 00 300  7.0  8.0   0.6     4    MM  MM 1018.3  20.1  21.7    MM   MM +0.4    MM
2021 08 03 12 00 290  7.0  8.0   0.5     3    MM  MM 1018.2  20.5  22.2    MM   MM +0.3    MM
2021 08 03 11 00 290  2.0  3.0   0.4     3    MM  MM 1018.3  20.9  22.2    MM   MM +0.1    MM
2021 08 03 10 00  20  2.0  2.0   0.1     3    MM  MM 1017.9  20.7  22.3    MM   MM -0.2    MM
2021 08 03 09 00  40  2.0  3.0   0.1     3    MM  MM 1017.9  21.2  22.5    MM   MM -0.1    MM
2021 08 03 08 00 310  2.0  2.0   0.1     4    MM  MM 1018.1  21.7  22.5    MM   MM +0.1    MM
2021 08 03 07 00 260  2.0  3.0   0.1     4    MM  MM 1018.1  21.6  22.6    MM   MM +0.2    MM
2021 08 03 06 00 230  2.0  2.0   0.1     3    MM  MM 1018.0  21.5  22.7    MM   MM +0.1    MM
