#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 04 20 00 150  1.0  2.0   0.1     5    MM  MM 1028.0  13.7  13.8    MM   MM +0.6    MM
2023 10 04 19 00 200  1.0  1.0   0.2     4    MM  MM 1027.7  13.6  13.7    MM   MM +0.4    MM
2023 10 04 18 00 170  0.0  1.0   0.1     6    MM  MM 1027.5  13.7  13.1    MM   MM +0.6    MM
2023 10 04 17 00 180  1.0  1.0   0.1     3    MM  MM 1027.5  12.7  12.9    MM   MM +0.8    MM
2023 10 04 16 00 200  1.0  1.0   0.1     4    MM  MM 1027.3  12.5  12.8    MM   MM +0.7    MM
2023 10 04 15 00 260  0.0  1.0   0.1     5    MM  MM 1026.9  12.4  12.8    MM   MM +0.6    MM
2023 10 04 14 00 230  1.0  1.0   0.0     2    MM  MM 1026.6  12.5  12.7    MM   MM +0.6    MM
2023 10 04 13 00 190  1.0  1.0   0.1     3    MM  MM 1026.6  12.5  12.7    MM   MM +0.8    MM
2023 10 04 12 00 110  1.0  2.0   0.0     3    MM  MM 1026.3  12.6  12.7    MM   MM +0.7    MM
2023 10 04 11 00 150  2.0  2.0   0.1     3    MM  MM 1026.1  12.9  13.0    MM   MM +0.6    MM
2023 10 04 10 00  50  2.0  3.0   0.1     3    MM  MM 1025.9  13.1  12.9    MM   MM +0.7    MM
2023 10 04 09 00  50  3.0  3.0   0.1     3    MM  MM 1025.6  13.2  13.0    MM   MM +0.6    MM
2023 10 04 08 00  50  2.0  3.0   0.1     4    MM  MM 1025.5  13.4  13.1    MM   MM +0.7    MM
2023 10 04 07 00  70  4.0  5.0   0.1     4    MM  MM 1025.1  13.6  13.3    MM   MM +0.8    MM
2023 10 04 06 00 100  3.0  4.0   0.1     4    MM  MM 1024.9  13.4  13.5    MM   MM +0.7    MM
2023 10 04 05 00  80  4.0  4.0   0.1     3    MM  MM 1024.8  13.5  13.5    MM   MM +0.9    MM
2023 10 04 04 00  70  1.0  2.0   0.1     3    MM  MM 1024.4  13.2  13.4    MM   MM +0.8    MM
2023 10 04 03 00  40  2.0  2.0   0.1     4    MM  MM 1024.2  13.1  13.7    MM   MM +0.5    MM
2023 10 04 02 00 200  1.0  1.0   0.1     4    MM  MM 1023.9  12.9  13.6    MM   MM +0.5    MM
2023 10 04 01 00 150  1.0  2.0   0.3     4    MM  MM 1023.6  12.9  13.4    MM   MM -0.2    MM
2023 10 04 00 00 150  1.0  1.0   0.2     3    MM  MM 1023.7  13.8  14.0    MM   MM +0.3    MM
2023 10 03 23 00  60  1.0  1.0   0.2     3    MM  MM 1023.5  13.9  14.1    MM   MM +0.5    MM
2023 10 03 22 00 220  1.0  1.0   0.3     3    MM  MM 1023.7  14.4  13.9    MM   MM +0.9    MM
2023 10 03 21 00 250  1.0  2.0   0.4     3    MM  MM 1023.3  13.4  13.5    MM   MM +1.3    MM
2023 10 03 20 00 240  2.0  2.0   0.5     4    MM  MM 1023.0  12.9  13.3    MM   MM +1.1    MM
