#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 11 09 00 100  6.0  7.0   0.4     2    MM  MM 1019.5  14.2  17.4    MM   MM +2.0    MM
2021 09 11 08 00  80  8.0  9.0   0.5     3    MM  MM 1018.9  12.3  17.5    MM   MM +1.9    MM
2021 09 11 07 00  80  7.0  8.0   0.3     2    MM  MM 1018.3  13.9  17.5    MM   MM +1.6    MM
2021 09 11 06 00 120  4.0  5.0   0.2     2    MM  MM 1017.5  14.0  17.6    MM   MM +1.6    MM
2021 09 11 05 00 100  3.0  4.0   0.2     2    MM  MM 1017.0  14.5  17.7    MM   MM +1.5    MM
2021 09 11 04 00  80  5.0  6.0   0.2     2    MM  MM 1016.7  18.4  17.6    MM   MM +1.4    MM
2021 09 11 03 00  80  2.0  3.0   0.2     3    MM  MM 1016.0  18.4  17.9    MM   MM +1.0    MM
2021 09 11 02 00  20  1.0  2.0   0.3     3    MM  MM 1015.5  18.2  17.8    MM   MM +0.8    MM
2021 09 11 01 00 290  2.0  2.0   0.2     3    MM  MM 1015.2  18.5  18.2    MM   MM +0.5    MM
2021 09 11 00 00 260  1.0  2.0   0.1     3    MM  MM 1014.9  18.6  18.3    MM   MM +0.3    MM
2021 09 10 23 00 250  2.0  2.0   0.2     3    MM  MM 1014.7  18.1  18.4    MM   MM -0.1    MM
2021 09 10 22 00 200  2.0  2.0   0.2     3    MM  MM 1014.7  18.3  18.3    MM   MM +0.3    MM
2021 09 10 21 00 130  3.0  4.0   0.2     2    MM  MM 1014.7  18.1  17.9    MM   MM +0.5    MM
2021 09 10 20 00 130  6.0  7.0   0.3     3    MM  MM 1014.8  17.8  17.8    MM   MM +0.8    MM
2021 09 10 19 00 140  6.0  7.0   0.3     2    MM  MM 1014.4  17.0  17.7    MM   MM +0.6    MM
2021 09 10 18 00 110  4.0  5.0   0.3     3    MM  MM 1014.2  18.2  17.6    MM   MM +0.5    MM
2021 09 10 17 00  80  5.0  5.0   0.2     2    MM  MM 1014.0  17.8  17.4    MM   MM +0.9    MM
2021 09 10 16 00 110  4.0  5.0   0.3     3    MM  MM 1013.8  17.1  17.4    MM   MM +1.1    MM
2021 09 10 15 00 140  5.0  6.0   0.3     2    MM  MM 1013.7  16.8  17.6    MM   MM +0.7    MM
2021 09 10 14 00 140  5.0  6.0   0.3     3    MM  MM 1013.1  16.9  17.5    MM   MM +0.1    MM
2021 09 10 13 00 130  4.0  5.0   0.2     2    MM  MM 1012.7  17.1  17.6    MM   MM +0.0    MM
2021 09 10 12 00 120  3.0  4.0   0.1     2    MM  MM 1013.0  17.3  17.1    MM   MM +0.5    MM
2021 09 10 11 00 150  5.0  6.0   0.1     2    MM  MM 1013.0  17.5  17.1    MM   MM +0.9    MM
2021 09 10 10 00 130  3.0  5.0   0.1     4    MM  MM 1012.7  18.1  17.3    MM   MM +0.9    MM
2021 09 10 09 00  60  2.0  2.0   0.1     4    MM  MM 1012.5  17.6  17.3    MM   MM +0.9    MM
