#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 14 18 00 240  1.0  3.0   0.6     4    MM  MM 1019.2  13.3  16.2    MM   MM +1.0    MM
2023 06 14 17 00 200  2.0  3.0   0.6     4    MM  MM 1019.0  12.8  15.5    MM   MM +1.3    MM
2023 06 14 16 00 200  2.0  2.0   0.7     4    MM  MM 1018.8  12.7  13.9    MM   MM +2.0    MM
2023 06 14 15 00 220  2.0  2.0   0.8     5    MM  MM 1018.1  12.6  13.8    MM   MM +1.9    MM
2023 06 14 14 00 280  3.0  3.0   1.1     5    MM  MM 1017.7  12.3  13.3    MM   MM +2.2    MM
2023 06 14 13 00 280  6.0  8.0   1.2     5    MM  MM 1016.8  12.4  12.7    MM   MM +2.0    MM
2023 06 14 12 00 290  7.0  8.0   1.3     5    MM  MM 1016.3  12.4  12.5    MM   MM +1.9    MM
2023 06 14 11 00 300  8.0 10.0   1.1     5    MM  MM 1015.4  12.4  12.5    MM   MM +1.6    MM
2023 06 14 10 00 290 10.0 12.0   1.3     5    MM  MM 1014.8  12.6  12.5    MM   MM +1.5    MM
2023 06 14 09 00 280 10.0 12.0   1.2     5    MM  MM 1014.3  12.8  12.4    MM   MM +0.8    MM
2023 06 14 08 00 290 10.0 13.0   1.2     5    MM  MM 1013.9  12.8  12.5    MM   MM +0.8    MM
2023 06 14 07 00 280 11.0 13.0   1.2     5    MM  MM 1013.3  13.4  12.7    MM   MM +0.6    MM
2023 06 14 06 00 290  9.0 11.0   1.0     5    MM  MM 1013.6  14.1  13.0    MM   MM +1.3    MM
2023 06 14 05 00 270 10.0 12.0   1.2     5    MM  MM 1013.1  15.0  13.3    MM   MM +0.7    MM
2023 06 14 04 00 280 11.0 12.0   1.3     5    MM  MM 1012.7  15.2  13.6    MM   MM -0.0    MM
2023 06 14 03 00 270 11.0 13.0   1.0     4    MM  MM 1012.3  15.7  14.4    MM   MM -0.7    MM
2023 06 14 02 00 260  8.0 10.0   0.9     4    MM  MM 1012.3  16.6  15.8    MM   MM -0.9    MM
2023 06 14 01 00 270  8.0 10.0   1.0     4    MM  MM 1012.7  16.7  16.4    MM   MM -0.5    MM
2023 06 14 00 00 260  5.0  8.0   0.6     3    MM  MM 1013.0  16.9  16.7    MM   MM -0.3    MM
2023 06 13 23 00 220  4.0  6.0   0.5     3    MM  MM 1013.2  16.7  16.5    MM   MM +0.0    MM
2023 06 13 22 00 230  3.0  3.0   0.4     3    MM  MM 1013.2  16.4  16.8    MM   MM -0.1    MM
2023 06 13 21 00 230  4.0  5.0   0.5     3    MM  MM 1013.3  16.1  16.2    MM   MM +0.2    MM
2023 06 13 20 00 250  5.0  6.0   0.6     4    MM  MM 1013.2  15.7  16.2    MM   MM +0.4    MM
2023 06 13 19 00 260  5.0  6.0   0.7     4    MM  MM 1013.3  16.2  16.4    MM   MM +0.1    MM
2023 06 13 18 00 280  6.0  7.0   0.8     4    MM  MM 1013.1  16.2  15.8    MM   MM -0.1    MM
