#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 15 04 00  80  4.0  5.0   0.2     3    MM  MM 1015.7  11.9  16.0    MM   MM -0.4    MM
2021 09 15 03 00  80  5.0  7.0   0.3     2    MM  MM 1015.6  12.5  16.0    MM   MM -0.7    MM
2021 09 15 02 00  80  6.0  7.0   0.3     2    MM  MM 1015.7  13.8  16.1    MM   MM -1.0    MM
2021 09 15 01 00  80  5.0  6.0   0.2     2    MM  MM 1016.2  13.8  16.1    MM   MM -0.7    MM
2021 09 15 00 00  80  5.0  6.0   0.2     2    MM  MM 1016.3  13.5  16.1    MM   MM -1.0    MM
2021 09 14 23 00  80  4.0  4.0   0.2     2    MM  MM 1016.7  13.4  16.1    MM   MM -0.9    MM
2021 09 14 22 00  80  6.0  7.0   0.2     3    MM  MM 1016.8  13.5  16.2    MM   MM -1.2    MM
2021 09 14 21 00  90  3.0  5.0   0.1     2    MM  MM 1017.3  13.3  16.2    MM   MM -1.0    MM
2021 09 14 20 00 130  3.0  4.0   0.2     3    MM  MM 1017.6  13.0  16.1    MM   MM -0.9    MM
2021 09 14 19 00 110  3.0  4.0   0.2     2    MM  MM 1018.0   9.1  16.1    MM   MM -0.4    MM
2021 09 14 18 00  90  4.0  5.0   0.2     2    MM  MM 1018.3  14.1  16.0    MM   MM -0.2    MM
2021 09 14 17 00 110  4.0  5.0   0.2     2    MM  MM 1018.5  14.8  16.0    MM   MM -0.4    MM
2021 09 14 16 00  80  5.0  5.0   0.2     2    MM  MM 1018.4  15.1  15.8    MM   MM -1.1    MM
2021 09 14 15 00 100  5.0  6.0   0.2     2    MM  MM 1018.5  15.0  15.7    MM   MM -1.4    MM
2021 09 14 14 00 100  4.0  5.0   0.1     2    MM  MM 1018.9  14.6  15.8    MM   MM -1.3    MM
2021 09 14 13 00  70  4.0  4.0   0.1     2    MM  MM 1019.4  14.6  16.2    MM   MM -1.1    MM
2021 09 14 12 00  70  4.0  5.0   0.1     2    MM  MM 1019.9  14.8  16.4    MM   MM -0.7    MM
2021 09 14 11 00  60  5.0  6.0   0.1     2    MM  MM 1020.2  14.5  16.5    MM   MM -0.7    MM
2021 09 14 10 00  50  4.0  4.0   0.1     3    MM  MM 1020.5  15.1  16.5    MM   MM -0.5    MM
2021 09 14 09 00  70  4.0  5.0   0.1     3    MM  MM 1020.6  15.0  16.6    MM   MM -0.6    MM
2021 09 14 08 00  50  4.0  4.0   0.1     4    MM  MM 1020.9  15.2  16.7    MM   MM -0.4    MM
2021 09 14 07 00  50  4.0  4.0   0.1     3    MM  MM 1021.0  15.3  16.7    MM   MM -0.7    MM
2021 09 14 06 00  60  3.0  3.0   0.1     4    MM  MM 1021.2  15.6  16.9    MM   MM +0.1    MM
2021 09 14 05 00  30  3.0  3.0   0.2     4    MM  MM 1021.3  15.7  17.0    MM   MM -0.1    MM
2021 09 14 04 00  10  3.0  3.0   0.1     4    MM  MM 1021.7  15.8  17.0    MM   MM -0.0    MM
