#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 29 02 00 200  1.0  2.0   0.2     4    MM  MM 1011.7  24.3  22.9    MM   MM -1.7    MM
2022 07 29 01 00 190  1.0  2.0   0.2     4    MM  MM 1012.2  24.2  23.5    MM   MM -1.9    MM
2022 07 29 00 00 220  1.0  1.0   0.1     3    MM  MM 1012.8  24.0  23.5    MM   MM -1.8    MM
2022 07 28 23 00 230  1.0  2.0   0.1     3    MM  MM 1013.4  23.2  22.9    MM   MM -1.5    MM
2022 07 28 22 00 220  2.0  2.0   0.2     3    MM  MM 1014.0  22.1  22.5    MM   MM -1.2    MM
2022 07 28 21 00 230  2.0  2.0   0.1     3    MM  MM 1014.6  21.4  21.5    MM   MM -0.9    MM
2022 07 28 20 00 210  2.0  3.0   0.2     3    MM  MM 1015.0  20.7  21.0    MM   MM -0.7    MM
2022 07 28 19 00 220  3.0  3.0   0.1     3    MM  MM 1015.2  20.1  21.0    MM   MM -0.3    MM
2022 07 28 18 00 230  2.0  3.0   0.2     4    MM  MM 1015.5  19.8  20.6    MM   MM -0.1    MM
2022 07 28 17 00 200  2.0  3.0   0.2     3    MM  MM 1015.6  19.9  20.5    MM   MM +0.4    MM
2022 07 28 16 00 180  2.0  2.0   0.1     3    MM  MM 1015.6  19.7  20.3    MM   MM +0.6    MM
2022 07 28 15 00 170  2.0  2.0   0.1     3    MM  MM 1015.5  19.9  20.1    MM   MM +0.8    MM
2022 07 28 14 00 210  1.0  1.0   0.1     3    MM  MM 1015.3  20.2  19.9    MM   MM +0.8    MM
2022 07 28 13 00 180  1.0  1.0   0.1     3    MM  MM 1014.9  19.5  20.0    MM   MM +0.6    MM
2022 07 28 12 00 150  0.0  1.0   0.1     3    MM  MM 1014.7  20.1  20.5    MM   MM +0.6    MM
2022 07 28 11 00 150  2.0  3.0   0.1     3    MM  MM 1014.5  20.7  20.9    MM   MM +0.6    MM
2022 07 28 10 00 160  1.0  2.0   0.1     3    MM  MM 1014.3  21.3  20.6    MM   MM +0.5    MM
2022 07 28 09 00 110  2.0  4.0   0.1     3    MM  MM 1014.1  22.2  21.6    MM   MM +0.5    MM
2022 07 28 08 00  30  3.0  3.0   0.1     3    MM  MM 1014.0  22.6  21.9    MM   MM +0.4    MM
2022 07 28 07 00 110  2.0  3.0   0.1     3    MM  MM 1013.8  22.4  22.2    MM   MM +0.6    MM
2022 07 28 06 00  40  2.0  2.0   0.1     4    MM  MM 1013.6  23.2  22.0    MM   MM +0.5    MM
2022 07 28 05 00 350  1.0  1.0   0.1     3    MM  MM 1013.6  24.3  22.5    MM   MM +0.1    MM
2022 07 28 04 00 350  1.0  1.0   0.1     3    MM  MM 1013.2  23.5  21.7    MM   MM -0.7    MM
2022 07 28 03 00 360  1.0  1.0   0.2     3    MM  MM 1013.1  24.4  22.0    MM   MM -1.1    MM
2022 07 28 02 00 200  1.0  2.0   0.2     4    MM  MM 1013.5  24.4  21.4    MM   MM -1.2    MM
