#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 16 20 00  70  8.0  9.0   0.3     2    MM  MM  995.1   5.5   7.9    MM   MM -3.4    MM
2026 02 16 19 00  60  6.0  8.0   0.3     2    MM  MM  996.4   5.2   7.8    MM   MM -2.7    MM
2026 02 16 18 00  60  8.0 10.0   0.4     2    MM  MM  997.4   5.0   7.6    MM   MM -2.6    MM
2026 02 16 17 00  60  8.0  9.0   0.4     2    MM  MM  998.5   4.3   7.5    MM   MM -2.8    MM
2026 02 16 16 00  60  8.0 10.0   0.4     2    MM  MM  999.2   3.8   7.6    MM   MM -3.4    MM
2026 02 16 15 00  80  8.0  9.0   0.3     2    MM  MM 1000.0   4.5   7.6    MM   MM -3.8    MM
2026 02 16 14 00  70  6.0  7.0   0.3     2    MM  MM 1001.3   4.6   7.6    MM   MM -3.9    MM
2026 02 16 13 00  70  7.0  8.0   0.3     2    MM  MM 1002.5   4.6   7.4    MM   MM -4.0    MM
2026 02 16 12 00  60  6.0  7.0   0.1     2    MM  MM 1003.8   4.8   7.2    MM   MM -3.2    MM
2026 02 16 11 00  50  4.0  5.0   0.1     2    MM  MM 1005.2   4.8   7.3    MM   MM -3.4    MM
2026 02 16 10 00  60  4.0  5.0   0.1     2    MM  MM 1006.5   5.0   7.4    MM   MM -2.9    MM
2026 02 16 09 00  60  5.0  6.0   0.1     2    MM  MM 1007.0   5.1   7.1    MM   MM -2.9    MM
2026 02 16 08 00  90  2.0  3.0   0.1     3    MM  MM 1008.6   5.5   7.2    MM   MM -2.0    MM
2026 02 16 07 00 170  1.0  1.0   0.2     3    MM  MM 1009.4   5.5   7.1    MM   MM -1.8    MM
2026 02 16 06 00 230  1.0  2.0   0.2     3    MM  MM 1009.9   5.6   7.3    MM   MM -1.8    MM
2026 02 16 05 00 200  3.0  3.0   0.2     3    MM  MM 1010.6   5.8   7.2    MM   MM -1.5    MM
2026 02 16 04 00 250  3.0  4.0   0.2     3    MM  MM 1011.1   5.8   7.3    MM   MM -1.3    MM
2026 02 16 03 00 260  3.0  4.0   0.2     3    MM  MM 1011.7   5.9   7.3    MM   MM -1.6    MM
2026 02 16 02 00 270  3.0  4.0   0.2     3    MM  MM 1012.0   5.7   7.3    MM   MM -2.1    MM
2026 02 16 01 00 270  4.0  5.0   0.2     3    MM  MM 1012.4   5.6   7.4    MM   MM -2.5    MM
2026 02 16 00 00 270  4.0  5.0   0.3     3    MM  MM 1013.3   5.4   7.5    MM   MM -2.8    MM
2026 02 15 23 00 270  4.0  6.0   0.3     3    MM  MM 1014.1   5.3   7.6    MM   MM -3.0    MM
2026 02 15 22 00 260  2.0  3.0   0.3     3    MM  MM 1014.9   5.4   7.7    MM   MM -2.7    MM
2026 02 15 21 00 250  2.0  3.0   0.3     3    MM  MM 1016.0   4.9   7.5    MM   MM -1.7    MM
2026 02 15 20 00 250  2.0  2.0   0.3     3    MM  MM 1017.1   4.7   7.6    MM   MM -1.1    MM
