#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 24 23 00 270  3.0  3.0   0.1     4    MM  MM 1006.9  16.6  16.0    MM   MM -2.6    MM
2024 09 24 22 00 280  2.0  3.0   0.1     3    MM  MM 1007.9  16.1  15.9    MM   MM -2.7    MM
2024 09 24 21 00 280  4.0  4.0   0.1     3    MM  MM 1008.6  16.0  16.1    MM   MM -2.8    MM
2024 09 24 20 00 280  3.0  3.0   0.1     4    MM  MM 1009.5  15.5  16.0    MM   MM -2.4    MM
2024 09 24 19 00 250  3.0  4.0   0.1     3    MM  MM 1010.5  15.3  15.8    MM   MM -2.3    MM
2024 09 24 18 00 260  3.0  3.0   0.1     3    MM  MM 1011.3  15.9  15.6    MM   MM -2.4    MM
2024 09 24 17 00 290  3.0  5.0   0.1     3    MM  MM 1011.9  15.9  15.5    MM   MM -2.7    MM
2024 09 24 16 00 340  1.0  1.0   0.1     3    MM  MM 1012.8  17.1  15.2    MM   MM -2.2    MM
2024 09 24 15 00 260  2.0  3.0   0.1     4    MM  MM 1013.8  15.8  15.1    MM   MM -1.8    MM
2024 09 24 14 00 290  2.0  2.0   0.1     2    MM  MM 1014.6  15.6  15.1    MM   MM -1.6    MM
2024 09 24 13 00 320  2.0  2.0   0.1     2    MM  MM 1015.0  15.5  15.2    MM   MM -1.8    MM
2024 09 24 12 00 240  3.0  3.0   0.1     2    MM  MM 1015.5  15.9  15.2    MM   MM -1.6    MM
2024 09 24 11 00 320  2.0  2.0   0.1     2    MM  MM 1016.1  15.8  15.3    MM   MM -1.5    MM
2024 09 24 10 00  60  3.0  4.0   0.1     3    MM  MM 1016.8  16.0  15.3    MM   MM -1.2    MM
2024 09 24 09 00  20  4.0  5.0   0.1     3    MM  MM 1017.2  16.1  15.3    MM   MM -0.8    MM
2024 09 24 08 00  30  3.0  4.0   0.1     3    MM  MM 1017.6  16.2  15.3    MM   MM -0.5    MM
2024 09 24 07 00  20  3.0  4.0   0.1     3    MM  MM 1017.9  16.2  15.3    MM   MM -0.7    MM
2024 09 24 06 00  50  3.0  4.0   0.1     4    MM  MM 1018.0  16.6  15.3    MM   MM -0.6    MM
2024 09 24 05 00  50  4.0  5.0   0.1     3    MM  MM 1018.0  16.8  15.4    MM   MM -0.9    MM
2024 09 24 04 00  30  5.0  6.0   0.1     3    MM  MM 1018.6  17.3  15.4    MM   MM -0.8    MM
2024 09 24 03 00  60  3.0  3.0   0.1     3    MM  MM 1018.6  16.7  15.4    MM   MM -1.1    MM
2024 09 24 02 00  60  3.0  4.0   0.1     3    MM  MM 1019.0  16.9  15.5    MM   MM -1.3    MM
2024 09 24 01 00  50  2.0  3.0   0.2     4    MM  MM 1019.5  16.8  15.5    MM   MM -1.0    MM
2024 09 24 00 00  70  3.0  4.0   0.2     4    MM  MM 1019.8  16.6  15.5    MM   MM -1.3    MM
2024 09 23 23 00  80  4.0  5.0   0.2     2    MM  MM 1020.3  16.6  15.3    MM   MM -1.1    MM
