#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 26 09 00 130  5.0  6.0   0.1     3    MM  MM 1013.0  20.1  21.6    MM   MM +0.1    MM
2022 08 26 08 00 140  2.0  3.0   0.1     4    MM  MM 1012.9  21.4  22.0    MM   MM -0.2    MM
2022 08 26 07 00  40  1.0  1.0   0.1     3    MM  MM 1012.8  22.0  22.1    MM   MM +0.1    MM
2022 08 26 06 00 290  1.0  1.0   0.1     3    MM  MM 1012.9  22.6  21.5    MM   MM +0.5    MM
2022 08 26 05 00 240  1.0  2.0   0.1     3    MM  MM 1013.1  22.9  21.5    MM   MM +0.5    MM
2022 08 26 04 00  80  1.0  2.0   0.2     3    MM  MM 1012.7  22.6  22.0    MM   MM +0.1    MM
2022 08 26 03 00  80  1.0  1.0   0.3     3    MM  MM 1012.5  22.5  22.2    MM   MM   MM    MM
2022 08 26 02 00 180  1.0  1.0   0.3     3    MM  MM 1012.6  23.4  22.5    MM   MM   MM    MM
2022 08 26 01 00 170  2.0  2.0   0.2     3    MM  MM 1012.6  22.4  22.3    MM   MM   MM    MM
2022 08 25 23 00 260  2.0  2.0   0.3     3    MM  MM 1013.4  22.3  21.9    MM   MM   MM    MM
2022 08 25 22 00 260  2.0  3.0   0.3     3    MM  MM 1013.9  21.7  21.8    MM   MM   MM    MM
2022 08 25 20 00 240  1.0  1.0   0.3     3    MM  MM 1015.0  21.8  20.6    MM   MM -0.2    MM
2022 08 25 19 00 220  2.0  2.0   0.2     3    MM  MM 1015.3  21.1  21.0    MM   MM +0.1    MM
2022 08 25 18 00 210  3.0  4.0   0.2     3    MM  MM 1015.4  20.6  21.1    MM   MM +0.6    MM
2022 08 25 17 00 130  3.0  3.0   0.2     4    MM  MM 1015.2  21.0  20.9    MM   MM +1.3    MM
2022 08 25 16 00 200  1.0  2.0   0.2     3    MM  MM 1015.2  20.9  20.7    MM   MM +1.7    MM
2022 08 25 15 00 220  1.0  2.0   0.2     3    MM  MM 1014.8  20.9  19.6    MM   MM +1.6    MM
2022 08 25 14 00  10  1.0  2.0   0.2     3    MM  MM 1013.9  20.7  19.7    MM   MM +0.9    MM
2022 08 25 13 00  30  1.0  3.0   0.2     3    MM  MM 1013.5  20.4  20.0    MM   MM +0.8    MM
2022 08 25 12 00 160  2.0  2.0   0.1     3    MM  MM 1013.3  20.8  20.5    MM   MM +0.6    MM
2022 08 25 11 00 280  2.0  3.0   0.1     3    MM  MM 1013.1  20.8  20.4    MM   MM +1.0    MM
2022 08 25 10 00  50  2.0  2.0   0.1     3    MM  MM 1012.7  22.7  20.0    MM   MM +0.9    MM
2022 08 25 09 00  30  2.0  3.0   0.1     3    MM  MM 1012.6  21.7  20.1    MM   MM +1.1    MM
