#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 07 22 00 290 11.0 14.0   1.0     4    MM  MM 1018.4  10.4  10.3    MM   MM +3.1    MM
2023 11 07 21 00 290 13.0 16.0   1.2     4    MM  MM 1017.2  10.3  10.3    MM   MM +3.2    MM
2023 11 07 20 00 290 15.0 17.0   1.4     4    MM  MM 1016.2  10.1  10.3    MM   MM +2.8    MM
2023 11 07 19 00 290 13.0 17.0   1.2     4    MM  MM 1015.4  10.0  10.3    MM   MM +3.1    MM
2023 11 07 18 00 280 13.0 16.0   0.9     4    MM  MM 1014.0   9.9  10.3    MM   MM +3.0    MM
2023 11 07 17 00 290 12.0 14.0   1.0     4    MM  MM 1013.4   9.9  10.3    MM   MM +4.0    MM
2023 11 07 16 00 280 13.0 16.0   1.0     4    MM  MM 1012.3  10.3  10.3    MM   MM +4.0    MM
2023 11 07 15 00 270 11.0 13.0   1.1     4    MM  MM 1010.9  10.2  10.3    MM   MM +3.7    MM
2023 11 07 14 00 290 13.0 15.0   1.0     4    MM  MM 1009.5  10.3  10.4    MM   MM +2.8    MM
2023 11 07 13 00 290 11.0 13.0   0.8     3    MM  MM 1008.3  10.4  10.3    MM   MM +2.0    MM
2023 11 07 12 00 290  9.0 11.0   0.5     3    MM  MM 1007.2  10.3  10.3    MM   MM +1.8    MM
2023 11 07 11 00 310  6.0  7.0   0.3     2    MM  MM 1006.7  10.1  10.4    MM   MM +1.7    MM
2023 11 07 10 00 290  4.0  6.0   0.1     2    MM  MM 1006.3  10.0  10.4    MM   MM +1.8    MM
2023 11 07 09 00 190  3.0  4.0   0.1     3    MM  MM 1005.4  10.0  10.3    MM   MM +1.5    MM
2023 11 07 08 00 150  3.0  3.0   0.1     3    MM  MM 1005.0  10.2  10.3    MM   MM +1.7    MM
2023 11 07 07 00 150  3.0  4.0   0.2     4    MM  MM 1004.5  10.2  10.2    MM   MM +1.7    MM
2023 11 07 06 00 130  5.0  5.0   0.2     2    MM  MM 1004.0  10.5  10.1    MM   MM +1.7    MM
2023 11 07 05 00 100  4.0  5.0   0.2     2    MM  MM 1003.4  10.3  10.1    MM   MM +1.8    MM
2023 11 07 04 00  80  4.0  6.0   0.1     3    MM  MM 1002.7  10.0  10.0    MM   MM +1.9    MM
2023 11 07 03 00  90  5.0  5.0   0.2     2    MM  MM 1002.2   9.9  10.0    MM   MM +1.7    MM
2023 11 07 02 00  70  5.0  6.0   0.2     2    MM  MM 1001.6   9.9  10.0    MM   MM +1.4    MM
2023 11 07 01 00  70  7.0  8.0   0.2     3    MM  MM 1000.8  10.4  10.1    MM   MM +1.0    MM
2023 11 07 00 00  80  5.0  6.0   0.2     3    MM  MM 1000.5  10.7  10.1    MM   MM +0.8    MM
2023 11 06 23 00  60  4.0  5.0   0.1     3    MM  MM 1000.1  10.3  10.2    MM   MM +0.5    MM
2023 11 06 22 00  70  6.0  7.0   0.1     3    MM  MM  999.9  10.5  10.2    MM   MM +0.8    MM
