#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 11 01 00  80 10.0 12.0   0.7     3    MM  MM 1009.9   5.4   7.4    MM   MM -4.2    MM
2021 12 11 00 00  80 10.0 12.0   0.6     3    MM  MM 1011.2   5.1   7.3    MM   MM -4.0    MM
2021 12 10 23 00  70 10.0 12.0   0.6     3    MM  MM 1012.7   4.4   7.2    MM   MM -3.2    MM
2021 12 10 22 00  80 10.0 11.0   0.4     3    MM  MM 1014.1   3.4   7.0    MM   MM -2.3    MM
2021 12 10 21 00  60  9.0 11.0   0.4     2    MM  MM 1015.2   3.5   6.9    MM   MM -1.5    MM
2021 12 10 20 00  80  8.0  9.0   0.3     2    MM  MM 1015.8   4.2   6.9    MM   MM -0.9    MM
2021 12 10 19 00  80  7.0  9.0   0.3     2    MM  MM 1016.4   4.5   6.8    MM   MM -0.6    MM
2021 12 10 18 00  80  7.0  8.0   0.3     2    MM  MM 1016.7   4.1   6.7    MM   MM -0.3    MM
2021 12 10 17 00  90  6.0  7.0   0.2     2    MM  MM 1016.8   3.8   6.6    MM   MM -0.2    MM
2021 12 10 16 00  80  5.0  6.0   0.2     3    MM  MM 1016.9   3.7   6.4    MM   MM +0.0    MM
2021 12 10 15 00  80  4.0  5.0   0.1     5    MM  MM 1017.0   3.6   6.3    MM   MM +0.1    MM
2021 12 10 14 00  80  4.0  5.0   0.1     2    MM  MM 1017.0   3.8   6.9    MM   MM +0.9    MM
2021 12 10 13 00  20  5.0  6.0   0.1     3    MM  MM 1016.9   4.0   6.9    MM   MM +0.5    MM
2021 12 10 12 00  40  3.0  3.0   0.1     3    MM  MM 1017.0   3.8   7.0    MM   MM +0.9    MM
2021 12 10 11 00  30  5.0  6.0   0.1     3    MM  MM 1016.1   3.8   7.2    MM   MM +0.0    MM
2021 12 10 10 00  10  5.0  6.0   0.1     2    MM  MM 1016.4   3.9   7.2    MM   MM +1.0    MM
2021 12 10 09 00  20  5.0  6.0   0.1     3    MM  MM 1016.0   3.9   7.1    MM   MM +1.4    MM
2021 12 10 08 00  30  3.0  4.0   0.1     3    MM  MM 1016.1   4.1   7.0    MM   MM +1.8    MM
2021 12 10 07 00  40  3.0  4.0   0.2     3    MM  MM 1015.4   4.2   6.8    MM   MM +1.7    MM
2021 12 10 06 00  70  5.0  6.0   0.2     3    MM  MM 1014.6   4.3   6.7    MM   MM +1.4    MM
2021 12 10 05 00  60  3.0  4.0   0.2     3    MM  MM 1014.3   4.5   6.6    MM   MM +1.5    MM
2021 12 10 04 00  70  3.0  5.0   0.3     3    MM  MM 1013.7   4.6   6.6    MM   MM +1.7    MM
2021 12 10 03 00  60  3.0  3.0   0.3     3    MM  MM 1013.3   4.6   6.7    MM   MM +1.7    MM
2021 12 10 02 00 330  2.0  3.0   0.2     3    MM  MM 1012.8   4.7   6.7    MM   MM +1.3    MM
2021 12 10 01 00 300  4.0  5.0   0.3     3    MM  MM 1012.1   5.1   6.8    MM   MM +0.8    MM
