#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 02 03 00  40  7.0  8.0   0.5     3    MM  MM  996.8   4.0   6.9    MM   MM -0.4    MM
2024 03 02 02 00  80  7.0  8.0   0.5     3    MM  MM  997.1   4.4   6.9    MM   MM +0.7    MM
2024 03 02 01 00  40  4.0  8.0   0.6     3    MM  MM  997.2   3.3   6.9    MM   MM +0.5    MM
2024 03 02 00 00 200  9.0 11.0   0.8     3    MM  MM  997.2   2.2   7.0    MM   MM +0.2    MM
2024 03 01 23 00 140 11.0 14.0   0.7     3    MM  MM  996.4   5.6   7.2    MM   MM -0.8    MM
2024 03 01 22 00 100  7.0 10.0   0.7     3    MM  MM  996.8   6.0   7.1    MM   MM -0.7    MM
2024 03 01 21 00  90  9.0 11.0   0.8     3    MM  MM  997.0   5.5   7.1    MM   MM +0.2    MM
2024 03 01 20 00 100  9.0 12.0   0.8     3    MM  MM  997.2   5.5   7.0    MM   MM +0.3    MM
2024 03 01 19 00 100  6.0  8.0   0.7     3    MM  MM  997.5   2.4   7.0    MM   MM +0.5    MM
2024 03 01 18 00 100 10.0 12.0   0.8     3    MM  MM  996.8   4.5   7.1    MM   MM +0.0    MM
2024 03 01 17 00 100  9.0 12.0   0.7     3    MM  MM  996.9   4.6   7.1    MM   MM +0.2    MM
2024 03 01 16 00 130 10.0 13.0   0.9     4    MM  MM  996.9   4.7   7.1    MM   MM +0.3    MM
2024 03 01 15 00 130 10.0 11.0   0.7     3    MM  MM  996.9   5.3   7.1    MM   MM +0.4    MM
2024 03 01 14 00 120  9.0 12.0   0.7     3    MM  MM  996.8   5.3   7.0    MM   MM +0.9    MM
2024 03 01 13 00 120  8.0  9.0   0.7     3    MM  MM  996.6   5.2   7.1    MM   MM +0.7    MM
2024 03 01 12 00 140  8.0 10.0   0.9     3    MM  MM  996.4   5.7   7.2    MM   MM +0.7    MM
2024 03 01 11 00 130 11.0 13.0   1.0     4    MM  MM  995.8   6.0   7.2    MM   MM +0.3    MM
2024 03 01 10 00  80 10.0 12.0   0.8     3    MM  MM  995.9   4.3   7.2    MM   MM +0.1    MM
2024 03 01 09 00 100  9.0 12.0   0.7     3    MM  MM  995.7   5.0   7.2    MM   MM -0.1    MM
2024 03 01 08 00 100  9.0 12.0   0.7     3    MM  MM  995.6   5.0   7.2    MM   MM -0.6    MM
2024 03 01 07 00  90 10.0 12.0   0.7     3    MM  MM  995.8   4.9   7.3    MM   MM -0.4    MM
2024 03 01 06 00 120 10.0 13.0   0.4     2    MM  MM  995.8   5.9   7.2    MM   MM -0.6    MM
2024 03 01 05 00  60  5.0  8.0   0.2     2    MM  MM  996.2   4.8   7.2    MM   MM -0.5    MM
2024 03 01 04 00  40  6.0  7.0   0.3     2    MM  MM  996.1   3.8   7.2    MM   MM -0.6    MM
2024 03 01 03 00  30  6.0  8.0   0.2     3    MM  MM  996.4   3.0   7.2    MM   MM -0.6    MM
