#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 28 20 00 210  2.0  3.0   0.1     3    MM  MM 1023.4   4.2   8.0    MM   MM -0.4    MM
2023 11 28 19 00 120  2.0  2.0   0.1     3    MM  MM 1023.8   4.6   8.0    MM   MM +0.2    MM
2023 11 28 18 00  90  2.0  2.0   0.1     3    MM  MM 1023.8   4.8   7.6    MM   MM +0.7    MM
2023 11 28 17 00  60  1.0  2.0   0.1     3    MM  MM 1023.8   3.9   7.7    MM   MM +0.9    MM
2023 11 28 16 00  10  2.0  2.0   0.1     3    MM  MM 1023.7   3.9   7.7    MM   MM +0.5    MM
2023 11 28 15 00  90  3.0  4.0   0.1     6    MM  MM 1023.2   4.2   8.2    MM   MM -0.5    MM
2023 11 28 14 00  90  4.0  5.0   0.0     2    MM  MM 1022.9   4.5   8.2    MM   MM -1.0    MM
2023 11 28 13 00  60  3.0  4.0   0.0     3    MM  MM 1023.2   4.7   8.2    MM   MM -0.8    MM
2023 11 28 12 00   0  2.0  2.0   0.1     3    MM  MM 1023.6   4.9   8.2    MM   MM -0.4    MM
2023 11 28 11 00 350  2.0  2.0   0.1     3    MM  MM 1023.9   4.8   8.3    MM   MM -0.3    MM
2023 11 28 10 00  30  3.0  4.0   0.1     3    MM  MM 1024.0   4.8   8.6    MM   MM -0.2    MM
2023 11 28 09 00  40  2.0  3.0   0.1     3    MM  MM 1024.1   5.6   8.7    MM   MM +0.0    MM
2023 11 28 08 00 320  2.0  3.0   0.1     2    MM  MM 1024.2   5.6   8.8    MM   MM +0.5    MM
2023 11 28 07 00 340  2.0  3.0   0.1     4    MM  MM 1024.2   5.9   8.6    MM   MM +0.8    MM
2023 11 28 06 00 310  2.0  3.0   0.1     2    MM  MM 1024.0   5.9   8.7    MM   MM +0.7    MM
2023 11 28 05 00 290  2.0  3.0   0.1     2    MM  MM 1023.7   5.8   8.5    MM   MM +0.4    MM
2023 11 28 04 00   0  1.0  1.0   0.1     3    MM  MM 1023.4   6.1   8.2    MM   MM +0.3    MM
2023 11 28 03 00 330  2.0  2.0   0.2     3    MM  MM 1023.3   6.2   8.9    MM   MM +0.1    MM
2023 11 28 02 00 310  3.0  3.0   0.2     3    MM  MM 1023.3   6.3   8.9    MM   MM +0.1    MM
2023 11 28 01 00 290  3.0  4.0   0.2     2    MM  MM 1023.1   6.4   8.9    MM   MM -0.2    MM
2023 11 28 00 00 280  4.0  5.0   0.2     2    MM  MM 1023.2   6.2   8.8    MM   MM -0.3    MM
2023 11 27 23 00 280  4.0  6.0   0.2     3    MM  MM 1023.2   6.4   8.9    MM   MM -0.7    MM
2023 11 27 22 00 270  5.0  6.0   0.2     3    MM  MM 1023.3   6.4   8.8    MM   MM -1.1    MM
2023 11 27 21 00 290  5.0  6.0   0.2     2    MM  MM 1023.5   6.3   8.6    MM   MM -1.2    MM
2023 11 27 20 00 290  5.0  6.0   0.2     3    MM  MM 1023.8   6.0   8.6    MM   MM -0.5    MM
