#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 08 10 00 100  3.0  4.0   0.3     2    MM  MM 1017.6  17.5  17.7    MM   MM -0.3    MM
2025 09 08 09 00 100  5.0  6.0   0.4     3    MM  MM 1017.5  17.6  17.7    MM   MM -0.5    MM
2025 09 08 08 00  90  6.0  7.0   0.3     3    MM  MM 1017.7  18.0  18.6    MM   MM +0.0    MM
2025 09 08 07 00  70  6.0  8.0   0.4     3    MM  MM 1017.9  18.2  18.7    MM   MM +0.3    MM
2025 09 08 06 00  80  6.0  7.0   0.3     3    MM  MM 1018.1  18.3  18.7    MM   MM +0.7    MM
2025 09 08 05 00 110  6.0  6.0   0.3     3    MM  MM 1017.7  17.9  19.1    MM   MM +0.5    MM
2025 09 08 04 00 110  4.0  5.0   0.3     3    MM  MM 1017.6  18.2  19.1    MM   MM +0.3    MM
2025 09 08 03 00 100  6.0  7.0   0.4     3    MM  MM 1017.3  18.2  19.1    MM   MM -0.3    MM
2025 09 08 02 00 110  6.0  7.0   0.4     3    MM  MM 1017.1  18.3  19.3    MM   MM -1.0    MM
2025 09 08 01 00 120  7.0  8.0   0.5     3    MM  MM 1017.3  18.8  19.4    MM   MM -1.0    MM
2025 09 08 00 00 110  6.0  8.0   0.4     3    MM  MM 1017.6  19.0  19.4    MM   MM -0.9    MM
2025 09 07 23 00  80  5.0  7.0   0.5     3    MM  MM 1018.2  19.0  19.4    MM   MM -0.3    MM
2025 09 07 22 00  70  6.0  8.0   0.5     3    MM  MM 1018.3  18.9  19.4    MM   MM +0.1    MM
2025 09 07 21 00 100  8.0  9.0   0.5     3    MM  MM 1018.4  18.7  19.3    MM   MM +0.5    MM
2025 09 07 20 00  90  6.0  9.0   0.4     3    MM  MM 1018.4  18.3  19.2    MM   MM +0.9    MM
2025 09 07 19 00 100  8.0  9.0   0.4     3    MM  MM 1018.2  17.7  19.3    MM   MM +1.2    MM
2025 09 07 18 00 100  6.0  7.0   0.3     2    MM  MM 1018.0  17.4  19.4    MM   MM +1.3    MM
2025 09 07 17 00 100  5.0  6.0   0.3     3    MM  MM 1017.5  17.5  19.4    MM   MM +1.4    MM
2025 09 07 16 00  90  4.0  5.0   0.3     3    MM  MM 1017.0  17.6  19.4    MM   MM +1.3    MM
2025 09 07 15 00  90  6.0  7.0   0.3     3    MM  MM 1016.6  17.6  19.4    MM   MM +1.0    MM
2025 09 07 14 00 100  7.0  8.0   0.4     2    MM  MM 1016.2  17.7  19.4    MM   MM +0.2    MM
2025 09 07 13 00  90  9.0 10.0   0.4     3    MM  MM 1015.6  17.6  19.5    MM   MM +0.0    MM
2025 09 07 12 00  90  7.0  9.0   0.4     3    MM  MM 1015.7  17.6  19.5    MM   MM +0.5    MM
2025 09 07 11 00  80  8.0  9.0   0.6     3    MM  MM 1015.9  17.4  19.4    MM   MM +1.0    MM
2025 09 07 10 00  80 10.0 12.0   0.5     3    MM  MM 1015.6  17.8  19.2    MM   MM +1.0    MM
