#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 11 10 00  30  7.0  8.0   0.4     3    MM  MM 1025.5  18.4  18.5    MM   MM -0.9    MM
2022 07 11 09 00  30  7.0  9.0   0.3     2    MM  MM 1025.7  17.9  18.5    MM   MM -1.0    MM
2022 07 11 08 00  20  5.0  6.0   0.1     3    MM  MM 1026.2  18.0  18.6    MM   MM -0.5    MM
2022 07 11 07 00  30  5.0  6.0   0.1     3    MM  MM 1026.4  18.2  18.3    MM   MM -0.1    MM
2022 07 11 06 00  30  4.0  4.0   0.1     3    MM  MM 1026.7  18.5  18.7    MM   MM -0.1    MM
2022 07 11 05 00  30  1.0  2.0   0.1     3    MM  MM 1026.7  18.4  18.6    MM   MM -0.1    MM
2022 07 11 04 00  40  1.0  1.0   0.1     3    MM  MM 1026.5  19.3  18.9    MM   MM -0.4    MM
2022 07 11 03 00  50  1.0  1.0   0.2     3    MM  MM 1026.6  20.4  19.1    MM   MM -0.6    MM
2022 07 11 02 00 290  1.0  1.0   0.3     4    MM  MM 1026.8  21.0  18.7    MM   MM -0.7    MM
2022 07 11 01 00 230  1.0  1.0   0.2     3    MM  MM 1026.9  20.2  18.3    MM   MM -0.7    MM
2022 07 11 00 00 200  2.0  2.0   0.2     3    MM  MM 1027.2  19.5  18.7    MM   MM -0.4    MM
2022 07 10 23 00 180  2.0  2.0   0.2     3    MM  MM 1027.5  19.1  18.5    MM   MM -0.1    MM
2022 07 10 22 00 180  3.0  3.0   0.2     2    MM  MM 1027.5  18.8  18.6    MM   MM -0.1    MM
2022 07 10 21 00 160  4.0  4.0   0.2     3    MM  MM 1027.6  18.3  18.0    MM   MM +0.3    MM
2022 07 10 20 00 150  4.0  4.0   0.2     3    MM  MM 1027.6  17.9  18.1    MM   MM +0.6    MM
2022 07 10 19 00  90  4.0  5.0   0.2     3    MM  MM 1027.6  17.9  17.6    MM   MM +1.0    MM
2022 07 10 18 00 120  5.0  6.0   0.2     2    MM  MM 1027.3  17.3  16.7    MM   MM +1.5    MM
2022 07 10 17 00 120  5.0  6.0   0.2     2    MM  MM 1027.0  16.9  16.7    MM   MM +1.4    MM
2022 07 10 16 00 110  5.0  7.0   0.2     2    MM  MM 1026.6  16.8  17.4    MM   MM +1.5    MM
2022 07 10 15 00 100  7.0  8.0   0.3     3    MM  MM 1025.8  16.7  18.0    MM   MM +1.3    MM
2022 07 10 14 00  90  5.0  6.0   0.2     3    MM  MM 1025.6  16.9  18.0    MM   MM +1.7    MM
2022 07 10 13 00 100  4.0  5.0   0.3     4    MM  MM 1025.1  17.0  18.2    MM   MM +1.8    MM
2022 07 10 12 00 100  3.0  4.0   0.2     3    MM  MM 1024.5  17.2  18.2    MM   MM +1.5    MM
2022 07 10 11 00 120  4.0  4.0   0.1     2    MM  MM 1023.9  17.2  18.5    MM   MM +1.0    MM
2022 07 10 10 00 110  5.0  5.0   0.1     2    MM  MM 1023.3  17.5  18.7    MM   MM +0.8    MM
