#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 15 09 00  20  2.0  3.0   0.4     4    MM  MM 1016.7   6.9   8.8    MM   MM +0.8    MM
2024 11 15 08 00 310  5.0  8.0   0.5     4    MM  MM 1016.4   7.8   8.8    MM   MM +0.7    MM
2024 11 15 07 00 310  5.0  7.0   0.5     4    MM  MM 1016.1   8.2   9.1    MM   MM +0.9    MM
2024 11 15 06 00 270  8.0 10.0   0.5     3    MM  MM 1015.8   8.7   9.2    MM   MM +0.9    MM
2024 11 15 05 00 280  6.0  8.0   0.4     3    MM  MM 1015.7   8.7   9.5    MM   MM +1.2    MM
2024 11 15 04 00 290  7.0  8.0   0.5     3    MM  MM 1015.3   8.9   9.5    MM   MM +1.1    MM
2024 11 15 03 00 300  5.0  6.0   0.3     3    MM  MM 1014.9   9.1   9.4    MM   MM +1.4    MM
2024 11 15 02 00 290  6.0  8.0   0.3     3    MM  MM 1014.4   9.5   9.5    MM   MM +1.3    MM
2024 11 15 01 00 270  4.0  5.0   0.3     4    MM  MM 1014.1   9.6   9.5    MM   MM +1.2    MM
2024 11 15 00 00 280  3.0  4.0   0.3     3    MM  MM 1013.5   9.6   9.7    MM   MM +1.0    MM
2024 11 14 23 00 280  4.0  5.0   0.4     3    MM  MM 1013.1   9.6   9.8    MM   MM +0.9    MM
2024 11 14 22 00 290  4.0  4.0   0.5     3    MM  MM 1012.9   9.8   9.9    MM   MM +1.4    MM
2024 11 14 21 00 300  5.0  6.0   0.5     4    MM  MM 1012.6   9.5   9.9    MM   MM +1.8    MM
2024 11 14 20 00 290  5.0  6.0   0.6     4    MM  MM 1012.2   9.4   9.9    MM   MM +2.5    MM
2024 11 14 19 00 290  5.0  6.0   0.6     4    MM  MM 1011.5   9.2   9.8    MM   MM +3.1    MM
2024 11 14 18 00 290  5.0  6.0   0.7     4    MM  MM 1010.7   9.0   9.8    MM   MM +3.7    MM
2024 11 14 17 00 300  4.0  5.0   0.7     4    MM  MM 1009.8   9.1   9.7    MM   MM +3.8    MM
2024 11 14 16 00 280  6.0  7.0   0.5     4    MM  MM 1008.5   9.0   9.7    MM   MM +3.4    MM
2024 11 14 15 00 350  3.0  4.0   0.2     3    MM  MM 1007.0   8.9   9.8    MM   MM +2.8    MM
2024 11 14 14 00  20  5.0  7.0   0.4     3    MM  MM 1006.0   8.5   9.8    MM   MM +2.0    MM
2024 11 14 13 00  30  6.0  9.0   0.3     3    MM  MM 1005.1   8.4   9.8    MM   MM +1.5    MM
2024 11 14 12 00 100  4.0  6.0   0.4     3    MM  MM 1004.2   9.6   9.8    MM   MM +1.0    MM
2024 11 14 11 00 110  7.0  8.0   0.4     3    MM  MM 1004.0   9.6   9.8    MM   MM +1.2    MM
2024 11 14 10 00 100  7.0  9.0   0.4     3    MM  MM 1003.6   9.7   9.8    MM   MM +1.5    MM
2024 11 14 09 00  90  7.0  8.0   0.6     3    MM  MM 1003.2   9.7   9.8    MM   MM +1.6    MM
