#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 03 04 00  30 10.0 12.0   0.3     2    MM  MM 1012.3   7.5   8.4    MM   MM -0.2    MM
2024 01 03 03 00  30 10.0 12.0   0.2     2    MM  MM 1012.7   7.6   8.4    MM   MM -0.3    MM
2024 01 03 02 00  30 10.0 13.0   0.2     2    MM  MM 1012.6   7.6   8.7    MM   MM -0.6    MM
2024 01 03 01 00  30  9.0 11.0   0.3     2    MM  MM 1012.6   7.6   8.8    MM   MM -0.7    MM
2024 01 03 00 00  30  9.0 11.0   0.3     2    MM  MM 1012.9   7.3   8.8    MM   MM -0.9    MM
2024 01 02 23 00  30  9.0 11.0   0.3     2    MM  MM 1013.2   7.4   8.8    MM   MM -1.7    MM
2024 01 02 22 00  30 10.0 12.0   0.3     2    MM  MM 1013.3   7.5   8.6    MM   MM -2.5    MM
2024 01 02 21 00  30  8.0 10.0   0.2     2    MM  MM 1013.9   7.6   8.1    MM   MM -2.3    MM
2024 01 02 20 00  40  9.0 10.0   0.1     3    MM  MM 1014.9   7.3   7.9    MM   MM -0.2    MM
2024 01 02 19 00  60  5.0  5.0   0.1     3    MM  MM 1015.9   7.7   7.9    MM   MM +1.2    MM
2024 01 02 18 00 140  3.0  5.0   0.1     2    MM  MM 1016.2   8.1   8.0    MM   MM +0.9    MM
2024 01 02 17 00  10 10.0 13.0   0.1     3    MM  MM 1015.1   8.1   7.9    MM   MM -0.4    MM
2024 01 02 16 00  30 11.0 14.0   0.3     3    MM  MM 1014.6   8.0   8.1    MM   MM -2.4    MM
2024 01 02 15 00  30  8.0 10.0   0.2     3    MM  MM 1015.3   8.5   8.1    MM   MM -2.6    MM
2024 01 02 14 00  30 10.0 13.0   0.2     2    MM  MM 1015.5   8.3   8.1    MM   MM -3.1    MM
2024 01 02 13 00  30  3.0  7.0   0.2     2    MM  MM 1017.0   8.5   8.1    MM   MM -2.4    MM
2024 01 02 12 00  50  8.0 11.0   0.3     2    MM  MM 1017.9   8.1   8.4    MM   MM -1.9    MM
2024 01 02 11 00  30  7.0  8.0   0.3     2    MM  MM 1018.5   8.6   8.4    MM   MM -1.5    MM
2024 01 02 10 00 190  3.0  4.0   0.2     2    MM  MM 1019.4   7.9   8.2    MM   MM -1.1    MM
2024 01 02 09 00 290  3.0  4.0   0.3     2    MM  MM 1019.8   8.2   8.2    MM   MM -1.2    MM
2024 01 02 08 00  50  8.0  9.0   0.1     3    MM  MM 1020.1   8.0   7.8    MM   MM -1.1    MM
2024 01 02 07 00  70  4.0  5.0   0.1     3    MM  MM 1020.5   7.6   7.9    MM   MM -0.6    MM
2024 01 02 06 00  70  2.0  3.0   0.1     2    MM  MM 1021.0   7.0   8.0    MM   MM -0.7    MM
2024 01 02 05 00  80  2.0  3.0   0.2     3    MM  MM 1021.1   7.4   7.9    MM   MM -1.2    MM
2024 01 02 04 00  70  6.0  8.0   0.2     3    MM  MM 1021.1   7.5   7.8    MM   MM -2.0    MM
