#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 05 15 00 290  5.0  7.0   0.3     3    MM  MM 1024.7  11.8  13.2    MM   MM +1.2    MM
2025 10 05 14 00 290  3.0  4.0   0.3     3    MM  MM 1024.6  11.6  12.8    MM   MM +1.1    MM
2025 10 05 13 00  40  2.0  2.0   0.4     3    MM  MM 1023.8  12.0  13.0    MM   MM +0.5    MM
2025 10 05 12 00   0  1.0  2.0   0.5     4    MM  MM 1023.4  11.8  12.9    MM   MM +0.2    MM
2025 10 05 11 00 300  2.0  3.0   0.5     4    MM  MM 1023.5  12.4  13.0    MM   MM +0.5    MM
2025 10 05 10 00 290  4.0  5.0   0.4     4    MM  MM 1023.3  12.9  13.0    MM   MM +1.0    MM
2025 10 05 09 00 280  1.0  3.0   0.3     3    MM  MM 1023.2  12.9  12.7    MM   MM +1.5    MM
2025 10 05 08 00 340  2.0  4.0   0.3     3    MM  MM 1023.0  13.0  13.2    MM   MM +1.6    MM
2025 10 05 07 00 250  1.0  2.0   0.3     3    MM  MM 1022.3  13.5  13.5    MM   MM +1.7    MM
2025 10 05 06 00  70  1.0  2.0   0.3     3    MM  MM 1021.7  13.3  13.7    MM   MM +1.9    MM
2025 10 05 05 00 350  3.0  4.0   0.3     3    MM  MM 1021.4  13.5  14.0    MM   MM +2.1    MM
2025 10 05 04 00 350  1.0  2.0   0.3     3    MM  MM 1020.6  13.5  13.9    MM   MM +1.5    MM
2025 10 05 03 00 340  2.0  2.0   0.3     3    MM  MM 1019.9  13.6  14.4    MM   MM +0.7    MM
2025 10 05 02 00 290  4.0  5.0   0.3     3    MM  MM 1019.2  14.3  14.4    MM   MM -0.5    MM
2025 10 05 01 00 280  5.0  6.0   0.3     3    MM  MM 1019.1  14.3  14.4    MM   MM -1.0    MM
2025 10 05 00 00 270  5.0  6.0   0.3     2    MM  MM 1019.2  14.3  14.3    MM   MM -1.3    MM
2025 10 04 23 00 280  5.0  6.0   0.3     3    MM  MM 1019.7  14.1  14.3    MM   MM -0.9    MM
2025 10 04 22 00 280  5.0  6.0   0.4     3    MM  MM 1020.1  13.8  14.2    MM   MM -0.9    MM
2025 10 04 21 00 270  6.0  6.0   0.3     3    MM  MM 1020.5  13.6  14.3    MM   MM -0.5    MM
2025 10 04 20 00 280  5.0  6.0   0.2     3    MM  MM 1020.6  13.4  14.1    MM   MM -0.4    MM
2025 10 04 19 00 270  5.0  5.0   0.2     2    MM  MM 1020.9  13.0  14.0    MM   MM +0.0    MM
2025 10 04 18 00 260  4.0  4.0   0.1     3    MM  MM 1021.0  13.1  14.0    MM   MM   MM    MM
2025 10 04 17 00 330  1.0  1.0   0.1     3    MM  MM 1021.0  12.9  13.6    MM   MM   MM    MM
2025 10 04 16 00 280  4.0  4.0   0.1     2    MM  MM 1020.9  12.7  13.5    MM   MM   MM    MM
