#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 08 03 00 290  4.0  8.0   0.4     3    MM  MM 1019.5   8.0   7.4    MM   MM +2.4    MM
2023 02 08 02 00 290  3.0  4.0   0.5     3    MM  MM 1018.4   8.3   7.4    MM   MM +2.6    MM
2023 02 08 01 00 240  6.0  7.0   0.8     3    MM  MM 1017.4   8.6   7.4    MM   MM +1.6    MM
2023 02 08 00 00 230  7.0  8.0   0.5     3    MM  MM 1017.1   8.6   7.4    MM   MM +1.5    MM
2023 02 07 23 00 210  8.0 10.0   0.4     3    MM  MM 1015.8   9.0   7.5    MM   MM -0.1    MM
2023 02 07 22 00  60  3.0  5.0   0.6     3    MM  MM 1015.9   8.7   7.5    MM   MM -0.1    MM
2023 02 07 21 00 100  6.0  9.0   0.6     3    MM  MM 1015.5   8.3   7.4    MM   MM -0.4    MM
2023 02 07 20 00  90  7.0  9.0   0.7     4    MM  MM 1015.9   7.7   7.3    MM   MM +0.2    MM
2023 02 07 19 00  90  6.0  8.0   0.6     3    MM  MM 1016.0   7.4   7.3    MM   MM -0.3    MM
2023 02 07 18 00 110  7.0  8.0   0.7     3    MM  MM 1016.0   7.5   7.4    MM   MM -0.9    MM
2023 02 07 17 00 100  9.0 11.0   0.8     3    MM  MM 1015.7   7.6   7.4    MM   MM -2.0    MM
2023 02 07 16 00 100  9.0 11.0   0.8     3    MM  MM 1016.2   7.3   7.3    MM   MM -2.1    MM
2023 02 07 15 00 100  8.0 10.0   0.7     3    MM  MM 1016.9   7.3   7.3    MM   MM -2.4    MM
2023 02 07 14 00  80  9.0 12.0   0.6     3    MM  MM 1017.7   7.4   7.2    MM   MM -1.8    MM
2023 02 07 13 00  80 10.0 12.0   0.6     3    MM  MM 1018.3   7.6   7.1    MM   MM -1.8    MM
2023 02 07 12 00  90  8.0 10.0   0.6     3    MM  MM 1019.3   7.8   7.1    MM   MM -1.0    MM
2023 02 07 11 00  80 10.0 12.0   0.7     3    MM  MM 1019.4   7.7   7.1    MM   MM -1.3    MM
2023 02 07 10 00  90  9.0 11.0   0.7     3    MM  MM 1020.1   7.5   7.1    MM   MM -1.0    MM
2023 02 07 09 00 110 10.0 12.0   0.7     3    MM  MM 1020.3   8.1   7.1    MM   MM -1.3    MM
2023 02 07 08 00 110 10.0 12.0   0.8     3    MM  MM 1020.7   8.3   7.1    MM   MM -1.4    MM
2023 02 07 07 00 100 10.0 12.0   0.7     3    MM  MM 1021.1   8.5   7.0    MM   MM -0.9    MM
2023 02 07 06 00 110 10.0 11.0   0.6     3    MM  MM 1021.7   8.5   7.0    MM   MM -1.1    MM
2023 02 07 05 00 110  8.0 10.0   0.6     3    MM  MM 1022.1   8.4   7.0    MM   MM -1.4    MM
2023 02 07 04 00 100  8.0 10.0   0.5     3    MM  MM 1022.0   8.1   7.0    MM   MM -2.1    MM
2023 02 07 03 00 100  9.0 10.0   0.5     3    MM  MM 1022.8   8.1   6.9    MM   MM -1.4    MM
