#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 12 22 00 270  3.0  3.0   0.3     3    MM  MM 1022.4  20.6  21.3    MM   MM -0.5    MM
2023 08 12 21 00 280  3.0  4.0   0.4     3    MM  MM 1022.8  20.2  21.3    MM   MM -0.2    MM
2023 08 12 20 00 280  4.0  4.0   0.4     3    MM  MM 1022.7  19.8  21.2    MM   MM +0.0    MM
2023 08 12 19 00 270  4.0  5.0   0.4     3    MM  MM 1022.9  19.6  21.2    MM   MM +0.6    MM
2023 08 12 18 00 200  2.0  3.0   0.4     4    MM  MM 1022.9  19.5  20.9    MM   MM +1.0    MM
2023 08 12 17 00 190  1.0  2.0   0.4     3    MM  MM 1022.7  19.7  20.5    MM   MM +1.3    MM
2023 08 12 16 00 100  1.0  2.0   0.4     4    MM  MM 1022.3  19.6  20.2    MM   MM +1.7    MM
2023 08 12 15 00  90  3.0  4.0   0.3     4    MM  MM 1021.9  19.0  20.0    MM   MM +1.6    MM
2023 08 12 14 00 100  2.0  3.0   0.4     4    MM  MM 1021.4  19.0  20.0    MM   MM +1.3    MM
2023 08 12 13 00  80  3.0  4.0   0.5     4    MM  MM 1020.7  19.2  20.0    MM   MM +0.7    MM
2023 08 12 12 00  70  4.0  5.0   0.5     3    MM  MM 1020.3  19.5  20.1    MM   MM +0.6    MM
2023 08 12 11 00 300  4.0  5.0   0.5     3    MM  MM 1020.1  19.6  20.3    MM   MM +0.5    MM
2023 08 12 10 00 310  6.0  7.0   0.4     3    MM  MM 1019.9  19.5  20.3    MM   MM +0.6    MM
2023 08 12 09 00 290  6.0  7.0   0.2     2    MM  MM 1019.7  19.8  20.5    MM   MM +0.6    MM
2023 08 12 08 00 270  4.0  5.0   0.1     4    MM  MM 1019.6  19.9  20.7    MM   MM +0.9    MM
2023 08 12 07 00 300  3.0  4.0   0.1     5    MM  MM 1019.4  20.5  20.6    MM   MM +1.1    MM
2023 08 12 06 00   0  1.0  2.0   0.1     4    MM  MM 1019.1  20.2  20.6    MM   MM +1.1    MM
2023 08 12 05 00  20  1.0  2.0   0.1     3    MM  MM 1018.7  20.7  20.9    MM   MM +1.0    MM
2023 08 12 04 00  40  2.0  2.0   0.1     3    MM  MM 1018.3  20.7  20.6    MM   MM +0.6    MM
2023 08 12 03 00  10  1.0  1.0   0.2     3    MM  MM 1018.0  20.8  21.2    MM   MM +0.1    MM
2023 08 12 02 00 260  1.0  1.0   0.2     3    MM  MM 1017.8  21.4  21.6    MM   MM -0.3    MM
2023 08 12 01 00 250  2.0  2.0   0.2     4    MM  MM 1017.7  21.0  21.7    MM   MM -0.5    MM
2023 08 12 00 00 250  2.0  2.0   0.2     3    MM  MM 1017.8  21.0  21.6    MM   MM -0.6    MM
2023 08 11 23 00 220  3.0  3.0   0.2     3    MM  MM 1018.0  20.5  21.5    MM   MM -0.1    MM
2023 08 11 22 00 190  2.0  3.0   0.2     3    MM  MM 1018.1  19.9  21.3    MM   MM +0.1    MM
