#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 16 22 00 290  7.0  8.0   0.7     4    MM  MM 1014.6   6.2   7.3    MM   MM +1.1    MM
2021 12 16 21 00 300  7.0 10.0   0.8     4    MM  MM 1014.0   6.1   7.3    MM   MM +0.7    MM
2021 12 16 20 00 290 10.0 12.0   0.7     3    MM  MM 1013.5   5.9   7.2    MM   MM +1.0    MM
2021 12 16 19 00 280  8.0 10.0   0.2     3    MM  MM 1013.5   5.8   7.3    MM   MM +1.5    MM
2021 12 16 18 00 100  4.0  6.0   0.1     3    MM  MM 1013.3   4.2   6.8    MM   MM +1.7    MM
2021 12 16 17 00 100  3.0  5.0   0.1     3    MM  MM 1012.5   4.4   7.2    MM   MM +1.2    MM
2021 12 16 16 00  70  4.0  4.0   0.2     4    MM  MM 1012.0   4.4   7.0    MM   MM +0.9    MM
2021 12 16 15 00  60  4.0  4.0   0.1     4    MM  MM 1011.6   4.6   7.3    MM   MM +0.9    MM
2021 12 16 14 00  30  3.0  4.0   0.1     3    MM  MM 1011.3   4.8   7.3    MM   MM +0.8    MM
2021 12 16 13 00  30  2.0  4.0   0.1     3    MM  MM 1011.0   4.9   6.8    MM   MM +0.6    MM
2021 12 16 12 00  20  4.0  5.0   0.1     3    MM  MM 1010.7   5.1   6.8    MM   MM +0.3    MM
2021 12 16 11 00  20  5.0  6.0   0.1     3    MM  MM 1010.5   5.4   6.8    MM   MM +0.1    MM
2021 12 16 10 00  30  2.0  2.0   0.1     3    MM  MM 1010.5   5.8   6.9    MM   MM +0.7    MM
2021 12 16 09 00  20  4.0  4.0   0.1     3    MM  MM 1010.3   5.7   7.4    MM   MM +1.6    MM
2021 12 16 08 00  30  5.0  6.0   0.1     3    MM  MM 1010.4   5.8   7.2    MM   MM +2.5    MM
2021 12 16 07 00  20  7.0  8.0   0.2     3    MM  MM 1009.8   5.6   6.8    MM   MM +2.4    MM
2021 12 16 06 00  20  4.0  5.0   0.2     2    MM  MM 1008.8   6.0   6.8    MM   MM +2.0    MM
2021 12 16 05 00  20  8.0  9.0   0.2     2    MM  MM 1007.9   5.8   6.9    MM   MM +1.2    MM
2021 12 16 04 00  20  6.0  7.0   0.3     2    MM  MM 1007.3   6.1   7.0    MM   MM +1.2    MM
2021 12 16 03 00  20  9.0 11.0   0.3     2    MM  MM 1006.7   5.8   7.0    MM   MM +0.8    MM
2021 12 16 02 00  20  7.0  9.0   0.3     2    MM  MM 1006.7   6.3   7.0    MM   MM +1.0    MM
2021 12 16 01 00  20  7.0 10.0   0.3     3    MM  MM 1006.1   6.7   7.1    MM   MM +1.3    MM
2021 12 16 00 00  30  8.0 10.0   0.3     3    MM  MM 1005.9   6.5   7.1    MM   MM +0.5    MM
2021 12 15 23 00  40  7.0 10.0   0.4     3    MM  MM 1005.7   6.3   7.1    MM   MM -0.5    MM
2021 12 15 22 00  20 10.0 12.0   0.5     3    MM  MM 1004.8   6.2   7.1    MM   MM -2.1    MM
