#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 07 05 00  90  5.0  6.0   0.2     2    MM  MM 1015.9   7.0   6.2    MM   MM +0.9    MM
2023 03 07 04 00  40  6.0  8.0   0.2     3    MM  MM 1015.2   6.7   6.2    MM   MM +0.2    MM
2023 03 07 03 00  40  6.0  8.0   0.2     3    MM  MM 1015.0   6.7   6.4    MM   MM -0.1    MM
2023 03 07 02 00  40  6.0  7.0   0.2     2    MM  MM 1015.0   6.7   6.4    MM   MM -0.1    MM
2023 03 07 01 00  40  5.0  6.0   0.2     3    MM  MM 1015.0   7.0   6.5    MM   MM   MM    MM
2023 03 07 00 00  30  7.0 10.0   0.3     2    MM  MM 1015.1   6.5   6.7    MM   MM   MM    MM
2023 03 06 23 00  30  9.0 10.0   0.4     2    MM  MM 1015.2   5.9   6.7    MM   MM   MM    MM
2023 03 06 21 00  30  9.0 11.0   0.4     3    MM  MM 1015.5   5.5   6.8    MM   MM +0.2    MM
2023 03 06 20 00  30  9.0 12.0   0.5     3    MM  MM 1015.7   5.2   6.7    MM   MM +0.5    MM
2023 03 06 19 00  30 10.0 12.0   0.5     3    MM  MM 1015.6   4.9   6.9    MM   MM +0.6    MM
2023 03 06 18 00  30 11.0 13.0   0.4     3    MM  MM 1015.3   4.4   6.5    MM   MM +0.7    MM
2023 03 06 17 00  30 10.0 13.0   0.3     2    MM  MM 1015.2   4.2   6.0    MM   MM +1.0    MM
2023 03 06 16 00  30  9.0 12.0   0.4     3    MM  MM 1015.0   3.8   5.9    MM   MM +1.0    MM
2023 03 06 15 00  40  7.0 11.0   0.3     2    MM  MM 1014.7   4.2   6.0    MM   MM +0.9    MM
2023 03 06 14 00  30  7.0  8.0   0.2     2    MM  MM 1014.2   4.3   6.1    MM   MM +0.6    MM
2023 03 06 13 00  90  6.0  7.0   0.2     2    MM  MM 1014.0   4.9   6.1    MM   MM +0.4    MM
2023 03 06 12 00  90  6.0  7.0   0.2     2    MM  MM 1013.8   5.0   6.1    MM   MM +0.6    MM
2023 03 06 11 00  90  4.0  6.0   0.2     3    MM  MM 1013.7   5.2   5.9    MM   MM +1.1    MM
2023 03 06 10 00 100  5.0  6.0   0.2     2    MM  MM 1013.7   5.1   6.0    MM   MM +1.9    MM
2023 03 06 09 00  80  4.0  5.0   0.1     3    MM  MM 1013.2   5.4   5.9    MM   MM +1.9    MM
2023 03 06 08 00  60  4.0  6.0   0.1     3    MM  MM 1012.6   5.9   5.9    MM   MM +1.8    MM
2023 03 06 07 00 250  3.0  4.0   0.2     3    MM  MM 1011.8   5.6   5.9    MM   MM +1.2    MM
2023 03 06 06 00  50  3.0  6.0   0.1     2    MM  MM 1011.4   6.0   5.9    MM   MM +1.3    MM
2023 03 06 05 00  20  2.0  3.0   0.1     2    MM  MM 1010.8   5.9   6.0    MM   MM +1.2    MM
