#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 07 03 00 140  4.0  5.0   0.3     3    MM  MM 1015.8  20.3  21.1    MM   MM -0.6    MM
2021 08 07 02 00 130  5.0  5.0   0.3     3    MM  MM 1015.4  20.5  21.3    MM   MM -1.1    MM
2021 08 07 01 00 160  4.0  4.0   0.3     3    MM  MM 1015.9  20.8  21.5    MM   MM -0.9    MM
2021 08 07 00 00 240  2.0  3.0   0.3     3    MM  MM 1016.4  20.3  21.8    MM   MM -0.4    MM
2021 08 06 23 00 210  2.0  3.0   0.3     3    MM  MM 1016.6  20.1  22.0    MM   MM +0.0    MM
2021 08 06 22 00 220  1.0  2.0   0.3     3    MM  MM 1016.8  19.9  21.8    MM   MM +0.5    MM
2021 08 06 21 00 260  2.0  3.0   0.3     3    MM  MM 1016.7  19.6  21.4    MM   MM +0.5    MM
2021 08 06 20 00 240  2.0  4.0   0.3     3    MM  MM 1016.6  19.6  21.3    MM   MM +0.7    MM
2021 08 06 19 00 270  4.0  5.0   0.3     4    MM  MM 1016.4  19.1  21.3    MM   MM +1.0    MM
2021 08 06 18 00 270  4.0  5.0   0.4     4    MM  MM 1016.2  19.1  20.9    MM   MM +0.9    MM
2021 08 06 17 00 270  5.0  6.0   0.5     4    MM  MM 1015.8  19.0  20.9    MM   MM +1.0    MM
2021 08 06 16 00 260  6.0  7.0   0.6     4    MM  MM 1015.4  18.9  21.1    MM   MM +1.3    MM
2021 08 06 15 00 280  7.0  8.0   0.7     4    MM  MM 1015.3  19.4  21.2    MM   MM +0.9    MM
2021 08 06 14 00 280  7.0  9.0   0.7     4    MM  MM 1014.9  19.6  21.1    MM   MM +1.0    MM
2021 08 06 13 00 280  7.0  9.0   0.9     4    MM  MM 1014.0  20.1  21.3    MM   MM +0.1    MM
2021 08 06 12 00 290  9.0 10.0   1.0     4    MM  MM 1014.4  20.6  21.4    MM   MM +0.6    MM
2021 08 06 11 00 300  7.0  8.0   0.8     4    MM  MM 1013.9  21.0  21.5    MM   MM +0.3    MM
2021 08 06 10 00  50  2.0  4.0   0.7     4    MM  MM 1014.1  21.2  21.3    MM   MM +0.5    MM
2021 08 06 09 00  90  4.0  5.0   0.5     4    MM  MM 1013.7  21.2  21.6    MM   MM +0.2    MM
2021 08 06 08 00 110  4.0  5.0   0.4     4    MM  MM 1013.6  21.2  21.6    MM   MM +0.4    MM
2021 08 06 07 00 130  4.0  5.0   0.2     3    MM  MM 1013.6  21.1  21.7    MM   MM +0.9    MM
2021 08 06 06 00 150  4.0  5.0   0.1     3    MM  MM 1013.5  21.5  22.1    MM   MM +1.2    MM
2021 08 06 05 00 140  4.0  5.0   0.1     3    MM  MM 1013.2  21.5  21.9    MM   MM +1.3    MM
2021 08 06 04 00 140  3.0  4.0   0.1     3    MM  MM 1012.8  21.9  22.4    MM   MM +1.0    MM
2021 08 06 03 00 190  2.0  3.0   0.2     4    MM  MM 1012.4  22.3  22.5    MM   MM   MM    MM
