#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 15 06 00 320  4.0  6.0   0.4     3    MM  MM 1034.0   4.3   8.0    MM   MM +1.4    MM
2022 12 15 05 00 320  5.0  5.0   0.5     3    MM  MM 1033.5   4.4   8.0    MM   MM +1.0    MM
2022 12 15 04 00 330  5.0  7.0   0.5     3    MM  MM 1033.5   4.5   8.1    MM   MM +1.2    MM
2022 12 15 03 00 320  6.0  7.0   0.5     3    MM  MM 1032.6   4.6   7.9    MM   MM +0.6    MM
2022 12 15 02 00 310  6.0  8.0   0.5     3    MM  MM 1032.5   5.1   8.0    MM   MM +1.0    MM
2022 12 15 01 00 300  6.0  6.0   0.5     3    MM  MM 1032.2   5.4   7.8    MM   MM +1.0    MM
2022 12 15 00 00 300  6.0  7.0   0.5     3    MM  MM 1032.0   5.6   7.7    MM   MM +1.0    MM
2022 12 14 23 00 300  7.0  9.0   0.6     3    MM  MM 1031.5   5.5   7.4    MM   MM +0.2    MM
2022 12 14 22 00 300  7.0  8.0   0.5     3    MM  MM 1031.2   5.6   7.3    MM   MM -0.0    MM
2022 12 14 21 00 300  7.0  8.0   0.5     3    MM  MM 1031.0   5.5   7.2    MM   MM +0.1    MM
2022 12 14 20 00 290  3.0  4.0   0.3     3    MM  MM 1031.2   5.2   7.2    MM   MM +0.5    MM
2022 12 14 19 00  20  3.0  5.0   0.4     3    MM  MM 1031.2   4.7   7.1    MM   MM +0.9    MM
2022 12 14 18 00  40  3.0  5.0   0.3     3    MM  MM 1031.1   4.7   7.2    MM   MM +1.5    MM
2022 12 14 17 00  30  5.0  6.0   0.3     3    MM  MM 1030.7   4.2   6.9    MM   MM +1.7    MM
2022 12 14 16 00  30  3.0  4.0   0.2     3    MM  MM 1030.3   4.2   7.2    MM   MM +1.3    MM
2022 12 14 15 00  20  3.0  4.0   0.2     3    MM  MM 1029.6   4.3   7.3    MM   MM +0.7    MM
2022 12 14 14 00  30  4.0  5.0   0.1     2    MM  MM 1029.0   4.7   7.2    MM   MM +0.3    MM
2022 12 14 13 00   0  1.0  2.0   0.1     2    MM  MM 1029.0   4.5   7.1    MM   MM +0.7    MM
2022 12 14 12 00  30  3.0  5.0   0.1     3    MM  MM 1028.9   4.7   7.3    MM   MM +1.3    MM
2022 12 14 11 00 320  4.0  5.0   0.1     2    MM  MM 1028.7   5.0   7.4    MM   MM +1.1    MM
2022 12 14 10 00  40  2.0  3.0   0.1     3    MM  MM 1028.3   4.7   7.1    MM   MM +1.1    MM
2022 12 14 09 00 360  2.0  3.0   0.1     2    MM  MM 1027.6   4.8   7.4    MM   MM +0.7    MM
2022 12 14 08 00  40  4.0  5.0   0.1     2    MM  MM 1027.6   4.7   7.4    MM   MM +1.2    MM
2022 12 14 07 00  40  4.0  5.0   0.1     4    MM  MM 1027.2   4.8   7.7    MM   MM +1.5    MM
2022 12 14 06 00  70  4.0  5.0   0.1     2    MM  MM 1026.9   4.6   7.7    MM   MM +1.6    MM
