#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 24 12 00  90  8.0 10.0   0.4     3    MM  MM 1008.3  14.0  16.8    MM   MM +0.8    MM
2024 08 24 11 00  80  9.0 11.0   0.5     3    MM  MM 1008.1  14.0  16.9    MM   MM +0.7    MM
2024 08 24 10 00  80  8.0 10.0   0.5     3    MM  MM 1007.9  14.0  16.9    MM   MM +0.5    MM
2024 08 24 09 00  90  9.0 10.0   0.4     3    MM  MM 1007.5  14.3  16.9    MM   MM +0.1    MM
2024 08 24 08 00  90  6.0  7.0   0.4     2    MM  MM 1007.4  14.2  17.0    MM   MM -0.2    MM
2024 08 24 07 00 100  7.0  8.0   0.3     3    MM  MM 1007.4  14.5  17.0    MM   MM -0.2    MM
2024 08 24 06 00  90  6.0  7.0   0.3     3    MM  MM 1007.4  14.6  17.1    MM   MM +0.0    MM
2024 08 24 05 00  80  5.0  6.0   0.3     2    MM  MM 1007.6  14.9  17.1    MM   MM +0.1    MM
2024 08 24 04 00 100  4.0  5.0   0.3     3    MM  MM 1007.6  15.2  17.1    MM   MM -0.2    MM
2024 08 24 03 00 120  6.0  6.0   0.2     2    MM  MM 1007.4  15.2  17.2    MM   MM -0.7    MM
2024 08 24 02 00 130  5.0  7.0   0.2     2    MM  MM 1007.5  15.9  17.3    MM   MM -0.4    MM
2024 08 24 01 00  80  3.0  3.0   0.2     4    MM  MM 1007.8  16.6  17.4    MM   MM -0.3    MM
2024 08 24 00 00 130  3.0  3.0   0.2     3    MM  MM 1008.1  16.4  17.3    MM   MM +0.2    MM
2024 08 23 23 00 140  3.0  3.0   0.2     3    MM  MM 1008.0  16.3  17.2    MM   MM +0.5    MM
2024 08 23 22 00 180  2.0  3.0   0.3     3    MM  MM 1008.1  16.1  17.5    MM   MM +0.3    MM
2024 08 23 21 00 190  6.0  7.0   0.2     2    MM  MM 1007.9  15.9  17.7    MM   MM -0.5    MM
2024 08 23 20 00 230  1.0  1.0   0.1     3    MM  MM 1007.5  16.0  17.7    MM   MM -0.1    MM
2024 08 23 19 00  90  1.0  2.0   0.2     3    MM  MM 1007.8  16.1  17.8    MM   MM -0.3    MM
2024 08 23 18 00 140  5.0  6.0   0.2     3    MM  MM 1008.5  16.5  18.0    MM   MM +0.9    MM
2024 08 23 17 00  20  2.0  3.0   0.2     3    MM  MM 1007.6  16.2  17.7    MM   MM -0.1    MM
2024 08 23 16 00 110  1.0  2.0   0.2     2    MM  MM 1008.1  15.9  17.5    MM   MM +0.9    MM
2024 08 23 15 00 210  2.0  2.0   0.2     2    MM  MM 1007.5  15.8  17.3    MM   MM -0.3    MM
2024 08 23 14 00 180  5.0  6.0   0.1     2    MM  MM 1007.7  16.3  16.8    MM   MM -1.1    MM
2024 08 23 13 00 100  4.0  5.0   0.2     2    MM  MM 1007.2  16.4  16.8    MM   MM -2.8    MM
2024 08 23 12 00 140  6.0  8.0   0.3     2    MM  MM 1007.8  17.3  17.0    MM   MM -1.3    MM
