#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 31 04 00 100  4.0  4.0   0.3     3    MM  MM 1016.2  19.5  18.7    MM   MM +0.3    MM
2024 07 31 03 00 110  3.0  4.0   0.3     3    MM  MM 1016.0  19.5  18.9    MM   MM +0.1    MM
2024 07 31 02 00 130  3.0  3.0   0.3     3    MM  MM 1015.9  19.5  19.0    MM   MM +0.0    MM
2024 07 31 01 00 140  3.0  4.0   0.3     3    MM  MM 1015.9  19.5  19.1    MM   MM +0.0    MM
2024 07 31 00 00 110  3.0  4.0   0.3     3    MM  MM 1015.9  19.8  19.0    MM   MM -0.1    MM
2024 07 30 23 00 130  4.0  5.0   0.4     3    MM  MM 1015.9  19.4  19.0    MM   MM +0.0    MM
2024 07 30 22 00 110  3.0  5.0   0.3     3    MM  MM 1015.9  19.0  18.6    MM   MM +0.1    MM
2024 07 30 21 00  90  4.0  5.0   0.3     3    MM  MM 1016.0  18.5  18.4    MM   MM +0.6    MM
2024 07 30 20 00  80  5.0  6.0   0.3     3    MM  MM 1015.9  18.2  18.2    MM   MM +0.7    MM
2024 07 30 19 00  90  5.0  6.0   0.3     3    MM  MM 1015.8  18.0  18.0    MM   MM +0.9    MM
2024 07 30 18 00  80  5.0  6.0   0.3     3    MM  MM 1015.4  17.6  17.9    MM   MM +0.9    MM
2024 07 30 17 00  80  5.0  6.0   0.3     2    MM  MM 1015.1  17.3  17.9    MM   MM +1.1    MM
2024 07 30 16 00 110  5.0  6.0   0.3     2    MM  MM 1014.9  17.4  18.0    MM   MM +1.3    MM
2024 07 30 15 00 100  6.0  7.0   0.3     2    MM  MM 1014.5  17.1  17.9    MM   MM +1.4    MM
2024 07 30 14 00 100  6.0  7.0   0.3     2    MM  MM 1014.1  17.1  18.1    MM   MM +1.4    MM
2024 07 30 13 00 100  6.0  7.0   0.3     2    MM  MM 1013.6  17.2  18.1    MM   MM +1.2    MM
2024 07 30 12 00 100  6.0  8.0   0.3     2    MM  MM 1013.1  17.1  18.1    MM   MM +0.9    MM
2024 07 30 11 00 100  5.0  6.0   0.3     2    MM  MM 1012.7  17.3  18.1    MM   MM +0.5    MM
2024 07 30 10 00 100  6.0  6.0   0.2     2    MM  MM 1012.4  17.2  17.9    MM   MM +0.3    MM
2024 07 30 09 00 100  5.0  6.0   0.2     2    MM  MM 1012.2  17.1  17.7    MM   MM +0.1    MM
2024 07 30 08 00  90  4.0  6.0   0.3     3    MM  MM 1012.2  17.2  17.7    MM   MM +0.2    MM
2024 07 30 07 00  90  4.0  5.0   0.3     3    MM  MM 1012.1  17.2  17.8    MM   MM +0.4    MM
2024 07 30 06 00 100  3.0  4.0   0.3     3    MM  MM 1012.1  17.3  17.9    MM   MM +0.4    MM
2024 07 30 05 00 100  4.0  5.0   0.3     3    MM  MM 1012.0  17.4  18.4    MM   MM +0.3    MM
2024 07 30 04 00  90  5.0  7.0   0.3     3    MM  MM 1011.7  17.5  18.4    MM   MM +0.0    MM
