#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 16 08 00 270  4.0  5.0   0.2     3    MM  MM 1019.2   9.5   7.9    MM   MM -0.9    MM
2024 03 16 07 00 280  4.0  5.0   0.2     3    MM  MM 1019.6   9.1   7.8    MM   MM -0.8    MM
2024 03 16 06 00 250  2.0  3.0   0.2     3    MM  MM 1019.9   9.0   7.7    MM   MM   MM    MM
2024 03 16 05 00 210  1.0  1.0   0.2     3    MM  MM 1020.2   9.0   7.9    MM   MM   MM    MM
2024 03 16 04 00 270  1.0  2.0   0.3     3    MM  MM 1020.4   9.6   8.0    MM   MM   MM    MM
2024 03 16 02 00 300  5.0  6.0   0.3     3    MM  MM 1020.5   9.5   8.1    MM   MM -2.3    MM
2024 03 16 01 00 290  6.0  7.0   0.4     3    MM  MM 1021.0   9.3   8.2    MM   MM -2.6    MM
2024 03 16 00 00 300  6.0  7.0   0.4     3    MM  MM 1021.8   8.9   8.2    MM   MM -2.7    MM
2024 03 15 23 00 300  6.0  7.0   0.4     3    MM  MM 1022.8   8.6   8.2    MM   MM -2.7    MM
2024 03 15 22 00 290  5.0  7.0   0.5     3    MM  MM 1023.6   8.3   8.3    MM   MM -2.4    MM
2024 03 15 21 00 290  5.0  6.0   0.4     3    MM  MM 1024.6   8.0   8.1    MM   MM -1.9    MM
2024 03 15 20 00 290  5.0  6.0   0.3     3    MM  MM 1025.5   7.4   8.0    MM   MM -1.2    MM
2024 03 15 19 00 280  5.0  6.0   0.2     3    MM  MM 1026.0   7.2   8.1    MM   MM -0.8    MM
2024 03 15 18 00 270  3.0  4.0   0.2     4    MM  MM 1026.4   7.2   8.0    MM   MM -0.4    MM
2024 03 15 17 00 280  4.0  4.0   0.2     3    MM  MM 1026.7   6.7   7.8    MM   MM -0.4    MM
2024 03 15 16 00 200  2.0  3.0   0.2     3    MM  MM 1026.7   7.3   7.7    MM   MM -0.5    MM
2024 03 15 15 00 240  1.0  2.0   0.2     3    MM  MM 1026.8   6.7   7.6    MM   MM -0.6    MM
2024 03 15 14 00 290  3.0  4.0   0.1     3    MM  MM 1027.1   6.6   7.7    MM   MM -0.7    MM
2024 03 15 13 00  30  2.0  4.0   0.1     2    MM  MM 1027.2   7.3   7.7    MM   MM -1.3    MM
2024 03 15 12 00  10  4.0  6.0   0.3     2    MM  MM 1027.4   7.4   7.8    MM   MM -1.3    MM
2024 03 15 11 00  30  2.0  3.0   0.1     2    MM  MM 1027.8   7.9   7.6    MM   MM -1.2    MM
2024 03 15 10 00 220  2.0  2.0   0.1     2    MM  MM 1028.6   7.4   7.7    MM   MM -0.9    MM
2024 03 15 09 00 170  1.0  2.0   0.1     2    MM  MM 1028.7   7.3   7.7    MM   MM -1.1    MM
2024 03 15 08 00 270  2.0  3.0   0.1     2    MM  MM 1029.0   7.7   7.8    MM   MM -0.8    MM
