#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 03 05 00  70  4.0  5.0   0.2     3    MM  MM 1010.7  18.1  17.7    MM   MM +0.4    MM
2022 07 03 04 00 140  2.0  3.0   0.2     3    MM  MM 1010.5  17.9  17.8    MM   MM -0.3    MM
2022 07 03 03 00 150  4.0  5.0   0.2     3    MM  MM 1010.3  18.2  17.8    MM   MM -0.9    MM
2022 07 03 02 00 150  5.0  6.0   0.2     3    MM  MM 1010.3  17.8  17.9    MM   MM -1.7    MM
2022 07 03 01 00 150  3.0  4.0   0.2     4    MM  MM 1010.7  17.2  18.2    MM   MM -2.0    MM
2022 07 03 00 00 170  4.0  5.0   0.2     3    MM  MM 1011.3  17.3  19.0    MM   MM -2.2    MM
2022 07 02 23 00 200  3.0  4.0   0.1     3    MM  MM 1012.0  17.1  18.9    MM   MM -2.0    MM
2022 07 02 22 00 210  3.0  3.0   0.2     4    MM  MM 1012.7  17.2  18.9    MM   MM -1.7    MM
2022 07 02 21 00 190  3.0  3.0   0.2     3    MM  MM 1013.5  16.9  18.6    MM   MM -1.4    MM
2022 07 02 20 00 210  2.0  3.0   0.2     3    MM  MM 1014.0  16.5  18.4    MM   MM -1.2    MM
2022 07 02 19 00 190  3.0  4.0   0.2     3    MM  MM 1014.4  15.6  17.7    MM   MM -0.8    MM
2022 07 02 18 00 190  4.0  4.0   0.2     3    MM  MM 1014.9  15.1  17.5    MM   MM -0.5    MM
2022 07 02 17 00 200  3.0  4.0   0.2     3    MM  MM 1015.1  14.7  17.2    MM   MM -0.4    MM
2022 07 02 16 00 160  3.0  4.0   0.1     3    MM  MM 1015.3  15.3  17.1    MM   MM -0.2    MM
2022 07 02 15 00 150  1.0  2.0   0.3     3    MM  MM 1015.4  15.7  16.8    MM   MM +0.1    MM
2022 07 02 14 00 130  2.0  3.0   0.2     3    MM  MM 1015.5  15.3  16.6    MM   MM +0.2    MM
2022 07 02 13 00 120  3.0  4.0   0.2     3    MM  MM 1015.5  15.0  16.5    MM   MM +0.3    MM
2022 07 02 12 00 130  4.0  5.0   0.2     3    MM  MM 1015.3  15.2  16.5    MM   MM +0.2    MM
2022 07 02 11 00 160  4.0  5.0   0.2     3    MM  MM 1015.3  15.6  16.7    MM   MM +0.2    MM
2022 07 02 10 00 130  3.0  4.0   0.1     3    MM  MM 1015.2  16.7  16.7    MM   MM -0.0    MM
2022 07 02 09 00 100  2.0  3.0   0.2     3    MM  MM 1015.1  17.4  16.9    MM   MM +0.1    MM
2022 07 02 08 00 130  3.0  4.0   0.1     3    MM  MM 1015.1  17.7  17.3    MM   MM -0.1    MM
2022 07 02 07 00  80  3.0  4.0   0.1     3    MM  MM 1015.2  18.3  17.1    MM   MM -0.1    MM
2022 07 02 06 00 100  3.0  3.0   0.1     3    MM  MM 1015.1  18.1  18.3    MM   MM -0.3    MM
2022 07 02 05 00  20  2.0  3.0   0.1     4    MM  MM 1015.1  19.5  18.9    MM   MM -0.4    MM
