#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 22 15 00 280 12.0 14.0   1.2     4    MM  MM 1008.2  15.8  16.7    MM   MM -0.0    MM
2021 08 22 14 00 260 11.0 12.0   0.9     4    MM  MM 1007.9  15.9  16.8    MM   MM -0.1    MM
2021 08 22 13 00 260  9.0 10.0   0.4     3    MM  MM 1008.1  16.3  17.4    MM   MM +0.0    MM
2021 08 22 12 00 260  6.0  7.0   0.3     3    MM  MM 1008.1  16.5  17.9    MM   MM +0.1    MM
2021 08 22 11 00  70  5.0  6.0   0.3     3    MM  MM 1008.0  16.2  17.9    MM   MM -0.1    MM
2021 08 22 10 00  80  7.0  8.0   0.4     3    MM  MM 1008.1  16.3  18.0    MM   MM +0.0    MM
2021 08 22 09 00  80  7.0  9.0   0.4     3    MM  MM 1008.0  16.5  17.9    MM   MM -0.3    MM
2021 08 22 08 00  80  7.0  8.0   0.4     3    MM  MM 1008.1  16.8  17.8    MM   MM -0.2    MM
2021 08 22 07 00 100  6.0  7.0   0.4     3    MM  MM 1008.1  17.3  17.8    MM   MM -0.3    MM
2021 08 22 06 00 110  6.0  8.0   0.5     3    MM  MM 1008.3  17.2  17.5    MM   MM -0.1    MM
2021 08 22 05 00 100  7.0  9.0   0.5     3    MM  MM 1008.3  17.6  17.4    MM   MM -0.2    MM
2021 08 22 04 00  90  7.0  8.0   0.4     3    MM  MM 1008.4  17.6  17.5    MM   MM -0.4    MM
2021 08 22 03 00  90  5.0  7.0   0.3     3    MM  MM 1008.3  18.0  17.5    MM   MM -0.8    MM
2021 08 22 02 00 130  5.0  6.0   0.3     2    MM  MM 1008.6  18.1  17.6    MM   MM -1.0    MM
2021 08 22 01 00 140  5.0  6.0   0.3     2    MM  MM 1008.8  17.8  17.9    MM   MM -1.1    MM
2021 08 22 00 00 160  5.0  6.0   0.2     3    MM  MM 1009.1  17.4  18.2    MM   MM -0.9    MM
2021 08 21 23 00 150  3.0  4.0   0.2     4    MM  MM 1009.5  17.1  18.2    MM   MM -0.8    MM
2021 08 21 22 00 160  4.0  4.0   0.2     3    MM  MM 1009.9  17.2  18.6    MM   MM -0.5    MM
2021 08 21 21 00 160  2.0  2.0   0.3     3    MM  MM 1010.1  17.5  18.0    MM   MM -0.7    MM
2021 08 21 20 00 230  2.0  2.0   0.3     3    MM  MM 1010.3  17.2  17.4    MM   MM -0.4    MM
2021 08 21 19 00 260  2.0  3.0   0.4     4    MM  MM 1010.4  17.0  17.0    MM   MM -0.3    MM
2021 08 21 18 00 170  1.0  1.0   0.4     3    MM  MM 1010.7  17.2  17.6    MM   MM -0.2    MM
2021 08 21 17 00  30  2.0  3.0   0.4     3    MM  MM 1010.7  16.8  17.7    MM   MM +0.1    MM
2021 08 21 16 00 150  1.0  1.0   0.1     3    MM  MM 1010.8  16.9  17.9    MM   MM +0.2    MM
2021 08 21 15 00 180  3.0  3.0   0.1     3    MM  MM 1011.0  16.8  17.8    MM   MM +0.4    MM
