#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 24 12 00 350  3.0  4.0   0.2     2    MM  MM 1017.7  16.4  17.1    MM   MM +0.1    MM
2021 08 24 11 00  20  7.0  8.0   0.2     2    MM  MM 1017.6  16.3  17.3    MM   MM -0.2    MM
2021 08 24 10 00  10  6.0  7.0   0.2     2    MM  MM 1017.6  16.5  17.3    MM   MM -0.2    MM
2021 08 24 09 00  20  6.0  7.0   0.1     2    MM  MM 1017.6  16.2  17.0    MM   MM -0.1    MM
2021 08 24 08 00  20  5.0  6.0   0.1     4    MM  MM 1017.8  16.2  17.2    MM   MM +0.2    MM
2021 08 24 07 00  60  1.0  2.0   0.1     3    MM  MM 1017.9  15.8  17.4    MM   MM +0.5    MM
2021 08 24 06 00  20  2.0  3.0   0.1     3    MM  MM 1017.7  16.7  17.8    MM   MM +0.9    MM
2021 08 24 05 00 360  1.0  2.0   0.1     3    MM  MM 1017.6  17.0  18.1    MM   MM +0.8    MM
2021 08 24 04 00 340  1.0  2.0   0.1     3    MM  MM 1017.3  16.9  18.3    MM   MM +0.3    MM
2021 08 24 03 00 100  1.0  2.0   0.2     5    MM  MM 1016.8  17.9  18.7    MM   MM -0.5    MM
2021 08 24 02 00 120  1.0  1.0   0.2     4    MM  MM 1016.8  18.5  18.9    MM   MM -0.9    MM
2021 08 24 01 00 170  2.0  3.0   0.1     3    MM  MM 1017.0  17.8  18.9    MM   MM -0.9    MM
2021 08 24 00 00 170  2.0  2.0   0.1     3    MM  MM 1017.3  17.4  19.0    MM   MM -0.6    MM
2021 08 23 23 00 170  2.0  2.0   0.2     4    MM  MM 1017.7  17.0  19.1    MM   MM +0.1    MM
2021 08 23 22 00 170  1.0  2.0   0.2     3    MM  MM 1017.9  16.8  18.9    MM   MM +0.3    MM
2021 08 23 21 00 220  1.0  2.0   0.2     3    MM  MM 1017.9  16.8  18.5    MM   MM +0.8    MM
2021 08 23 20 00 170  2.0  3.0   0.2     3    MM  MM 1017.7  15.9  18.4    MM   MM +1.2    MM
2021 08 23 19 00 170  3.0  4.0   0.2     3    MM  MM 1017.6  15.6  18.1    MM   MM +1.7    MM
2021 08 23 18 00 150  4.0  4.0   0.3     3    MM  MM 1017.1  15.1  17.9    MM   MM +1.7    MM
2021 08 23 17 00 150  2.0  3.0   0.3     3    MM  MM 1016.5  15.1  17.6    MM   MM +2.0    MM
2021 08 23 16 00 100  3.0  5.0   0.3     3    MM  MM 1015.9  14.6  17.3    MM   MM +1.8    MM
2021 08 23 15 00 100  3.0  4.0   0.2     3    MM  MM 1015.4  14.4  17.5    MM   MM +1.9    MM
2021 08 23 14 00  90  4.0  4.0   0.2     3    MM  MM 1014.6  14.6  17.4    MM   MM +1.2    MM
2021 08 23 13 00 130  2.0  3.0   0.3     3    MM  MM 1014.1  14.6  17.4    MM   MM +1.0    MM
2021 08 23 12 00 100  4.0  5.0   0.3     3    MM  MM 1013.5  14.9  17.4    MM   MM +0.7    MM
