#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 18 22 00 130  5.0  6.0   0.4     3    MM  MM 1005.3  14.7  14.0    MM   MM +0.5    MM
2021 09 18 21 00 140  8.0  9.0   0.5     3    MM  MM 1005.2  14.7  13.9    MM   MM +0.5    MM
2021 09 18 20 00 160  7.0  9.0   0.5     3    MM  MM 1005.1  14.7  13.8    MM   MM +0.5    MM
2021 09 18 19 00 150  7.0  9.0   0.6     3    MM  MM 1004.7  14.4  13.7    MM   MM +1.2    MM
2021 09 18 18 00 150  7.0  9.0   0.6     3    MM  MM 1004.8  14.3  13.8    MM   MM +2.0    MM
2021 09 18 17 00 100  5.0  7.0   0.4     3    MM  MM 1004.5  14.2  13.6    MM   MM +2.6    MM
2021 09 18 16 00 100  6.0  8.0   0.5     3    MM  MM 1003.6  13.8  13.6    MM   MM +2.3    MM
2021 09 18 15 00  90  7.0  9.0   0.5     3    MM  MM 1002.8  13.7  13.9    MM   MM +2.0    MM
2021 09 18 14 00  90  6.0 11.0   0.5     3    MM  MM 1002.0  14.1  13.9    MM   MM +1.6    MM
2021 09 18 13 00 100  6.0 10.0   0.6     3    MM  MM 1001.3  14.9  14.0    MM   MM +1.5    MM
2021 09 18 12 00 120  4.0  6.0   0.7     3    MM  MM 1000.8  14.3  14.0    MM   MM +1.4    MM
2021 09 18 11 00 100  4.0  6.0   0.5     3    MM  MM 1000.4  14.5  14.0    MM   MM +1.8    MM
2021 09 18 10 00  80  7.0  8.0   0.4     3    MM  MM  999.8  14.2  14.0    MM   MM +1.3    MM
2021 09 18 09 00  90  8.0  9.0   0.4     3    MM  MM  999.4  14.2  14.0    MM   MM +1.2    MM
2021 09 18 08 00 100  8.0 11.0   0.4     3    MM  MM  998.6  14.4  14.0    MM   MM +0.8    MM
2021 09 18 07 00  90  6.0  7.0   0.5     3    MM  MM  998.5  14.5  14.1    MM   MM +1.3    MM
2021 09 18 06 00 110  7.0  9.0   0.6     3    MM  MM  998.2  14.4  14.1    MM   MM +0.7    MM
2021 09 18 05 00 120  8.0 10.0   0.9     4    MM  MM  997.8  14.0  14.2    MM   MM -0.5    MM
2021 09 18 04 00 130 10.0 12.0   1.0     4    MM  MM  997.2  14.0  14.2    MM   MM -0.7    MM
2021 09 18 03 00 120 10.0 13.0   1.2     4    MM  MM  997.5  13.8  13.3    MM   MM -1.1    MM
2021 09 18 02 00 100  6.0  9.0   1.0     4    MM  MM  998.3  13.5  13.4    MM   MM -2.1    MM
2021 09 18 01 00  80 11.0 13.0   1.0     4    MM  MM  997.9  12.8  13.6    MM   MM -3.3    MM
2021 09 18 00 00  80 13.0 18.0   0.9     3    MM  MM  998.6  12.7  13.7    MM   MM -4.1    MM
2021 09 17 23 00  80 11.0 13.0   0.8     3    MM  MM 1000.4  11.8  13.4    MM   MM -3.6    MM
2021 09 17 22 00  70 12.0 14.0   0.8     3    MM  MM 1001.3  11.7  13.6    MM   MM -3.5    MM
